id,name,rarity,multiplier,merc_multiplier,boost,staked,AverageSkinPower,TotalSkinPower,Supply,MaxSupply,attacking,market_price,zones,VictoryPoints,vp_no_zones,wins,Prize,TotalPrize,PrizePerSkin,ranking,bets,RankPrize,BetPrize,ZonePrize
25,devil,epic,24,29,1,0,14.7990731707317073,1213.524,81,82,4,11699.600000000000000000,2,3640190,3101432,1050,1351.8595865052935,1351.8595865052935,16.68962452475671,10,,,,
26,revolver,uncommon,29,29,1,0,4.1395333333333333,2483.720,600,600,11,650,0,363948,363948,87,133.81359532179135,133.81359532179135,0.22302265886965225,41,,,,
27,disguise,epic,29,29,1,0,12.3863918918918919,916.593,73,74,22,7380.000000000000000000,0,13299,13299,10,2.8798908123263516,2.8798908123263516,0.03945055907296372,72,,,,
28,dog,uncommon,29,29,1,0,5.0491050000000000,3029.463,600,600,6,500.000000000000000000,0,431073,227817,139,32.70043530524687,32.70043530524687,0.05450072550874478,54,,,,
29,donut,uncommon,29,29,1,0,5.5128096514745308,4112.556,686,746,4,324.188571428571420000,0,238113,128640,73,30.07153706375611,30.07153706375611,0.043836059859702785,55,,,,
30,baseball,epic,29,29,1,0,9.6983714285714286,678.886,69,70,25,6718.800000000000000000,0,,,,,,,86,,,,
31,bowie,rare,29,29,1,0,7.8884145569620253,2492.739,312,316,8,1450,0,333056,181898,57,27.398128183347367,27.398128183347367,0.08781451340816464,58,,,,
32,eyeball,rare,29,17,1,0,7.0371314878892734,2033.731,276,289,16,1330.000000000000000000,0,169638,77390,28,15.47512702630699,15.47512702630699,0.056069300819952865,63,,,,
33,eyeball2,epic,29,29,1,0,10.5322933333333333,789.922,71,75,14,5690.000000000000000000,0,4392,4392,2,1.1512787256933539,1.1512787256933539,0.0162151933196247,78,,,,
34,discoball,epic,29,29,1,0,14.1039433962264151,747.509,53,53,30,8020.000000000000000000,0,793384,793384,184,141.02323915866464,141.02323915866464,2.6608158331823515,39,,,,
35,fishcake,uncommon,29,29,1,0,5.3523625170998632,3912.577,681,731,5,401.000000000000000000,0,3512,3512,3,0.4273567946734339,0.4273567946734339,0.0006275430171416063,83,,,,
36,floater,rare,29,29,1,0,8.5563866666666667,1283.458,150,150,13,2920.000000000000000000,0,10036,10036,8,1.0426900546434834,1.0426900546434834,0.0069512670309565565,79,,,,
37,fox,uncommon,29,29,1,0,6.0468369704749679,4710.486,707,779,23,366.000000000000000000,0,1120806,539627,271,176.23197450930863,176.23197450930863,0.24926729067794715,36,,,,
38,fox777,legendary,29,19,1,0,31.8522857142857143,445.932,14,14,14,104100.000000000000000000,0,48790,48790,17,12.789364532463283,12.789364532463283,0.9135260380330916,64,,,,
40,gamer,rare,29,29,1,0,10.3602300000000000,1036.023,99,100,4,5000,1,2681360,2401855,387,811.2112171846765,811.2112171846765,8.194052698835115,12,,,,
41,xmasball,epic,29,29,1,0,10.8027166666666667,648.163,60,60,19,8005.000000000000000000,0,72896,72896,31,5.630074160182882,5.630074160182882,0.09383456933638136,70,,,,
42,derp,uncommon,29,21,1,0,7.0949214285714286,2979.867,420,420,24,1360.000000000000000000,0,150890,150451,61,102.82227127027643,102.82227127027643,0.24481493159589626,47,,,,
43,moneybag,legendary,29,29,1,0,19.1924000000000000,191.924,10,10,4,41000.138000000000000000,0,19067,19067,7,2.4079911520775337,2.4079911520775337,0.24079911520775338,75,,,,
44,moon,uncommon,29,29,1,0,6.2151016666666667,3729.061,600,600,26,5000,1,1734072,1306734,511,720.1314323977714,720.1314323977714,1.2002190539962856,16,,,,
45,bull,uncommon,29,29,1,0,6.3806955958549223,4925.897,738,772,10,486.000000000000000000,0,233194,233194,62,28.705496877975857,28.705496877975857,0.03889633723302962,57,,,,
46,opencan,uncommon,29,24,1,0,5.0123466666666667,3007.408,600,600,31,480.000000000000000000,0,2300472,1599568,339,787.5052139367162,787.5052139367162,1.312508689894527,13,,,,
47,candyswirl,rare,29,29,1,0,11.6692800000000000,1166.928,100,100,29,7250.000000000000000000,0,1081859,1081859,355,308.38191707995696,308.38191707995696,3.0838191707995697,27,,,,
48,royman,epic,29,29,1,0,12.5332400000000000,626.662,50,50,14,6900,0,4976,4976,3,1.3043631464139638,1.3043631464139638,0.026087262928279276,77,,,,
49,panda,uncommon,29,29,1,0,5.4981800000000000,3298.908,599,600,28,594.400000000000000000,0,406794,277865,160,206.08956664949062,206.08956664949062,0.3440560378121713,35,,,,
50,melon,rare,29,29,1,0,7.0391222222222222,1900.563,266,270,14,1600,0,258889,258889,28,67.86279554098968,67.86279554098968,0.25512329150748,48,,,,
51,casinochip,uncommon,29,29,1,0,5.3347783333333333,3200.867,600,600,25,3865.000000000000000000,6,12994207,9677221,2544,5548.592062982709,8548.592062982709,14.247653438304514,1,900.000000000000000000,3000,216.1111111111111,
52,pizza,rare,29,29,1,0,8.8884333333333333,1333.265,150,150,24,2261.9047619047,1,1366887,855909,207,541.3873410317258,541.3873410317258,3.609248940211505,20,,,,
53,jackolantern,rare,29,29,1,0,9.6930800000000000,1453.962,150,150,17,2400,0,615428,300355,171,113.45454168985748,113.45454168985748,0.7563636112657165,45,,,,
54,waffle,uncommon,29,29,1,0,5.1710096286107290,3759.324,678,727,25,398,0,34358,16917,20,2.8731399532343795,2.8731399532343795,0.004237669547543333,73,,,,
55,saturn,common,29,29,1,0,3.7592885000000000,7518.577,1996,2000,26,220,0,199997,199997,139,29.44123588492513,29.44123588492513,0.014750118178820206,56,,,,
56,marble,rare,29,29,1,0,7.5128571428571429,2156.190,278,287,4,1420.000000000000000000,0,303036,303036,54,119.5691993327519,119.5691993327519,0.43010503357104996,44,,,,
57,skull,uncommon,29,29,1,0,6.5774493865030675,4288.497,650,652,14,799,0,1163242,1163242,341,592.2251860960193,592.2251860960193,0.9111156709169528,19,,,,
58,skullpatch,rare,29,29,1,0,9.1503666666666667,1372.555,150,150,25,2350,0,109093,109093,59,9.12275036143542,9.12275036143542,0.0608183357429028,66,,,,
59,football,common,19,19,1,0,4.2052285000000000,8410.457,1997,2000,10,1050,7,12720371,11741050,2962,5509.1335890392165,6509.1335890392165,3.259455978487339,2,800.000000000000000000,1000,128.375,1000
60,starballoon,common,29,29,1,0,3.4697240816326531,12751.236,3412,3676,30,99,0,179477,102208,85,129.58259513770747,129.58259513770747,0.037978486265447677,42,,,,
61,tamagochi,epic,29,29,1,0,11.9938947368421053,911.536,76,76,16,7293.000000000000000000,0,82939,82939,49,16.088571297143716,16.088571297143716,0.21169172759399627,62,,,,
62,target,uncommon,29,29,1,0,5.0453498659517426,3763.831,711,746,5,360.000000000000000000,0,,,,,,,87,,,,
64,tomato,uncommon,29,29,1,0,5.0229317585301837,3827.474,740,762,23,369.998000000000000000,0,158609,89152,23,23.16385439497292,23.16385439497292,0.03130250593915259,60,,,,
65,volleyball,common,29,29,1,0,3.1058985000000000,6211.797,2000,2000,3,360,0,359196,359196,70,33.70387238811946,33.70387238811946,0.016851936194059728,53,,,,
66,racoon,uncommon,29,29,1,0,6.3583649167733675,4965.883,735,781,3,395.800000000000000000,0,6095,6095,6,0.568291012913158,0.568291012913158,0.0007731850515825279,82,,,,
67,peach,rare,29,29,1,0,10.1943900000000000,1019.439,100,100,29,3799.800000000000000000,0,293585,293585,72,67.76430007263892,67.76430007263892,0.6776430007263892,49,,,,
68,watermelon,uncommon,29,24,1,0,4.2168750000000000,2530.125,600,600,5,573,1,2433007,1786840,811,678.1852594533586,678.1852594533586,1.1303087657555977,17,,,,
69,citrus,epic,29,29,1,0,15.7436800000000000,787.184,50,50,10,8000,0,9236,9236,5,1.3459453501396905,1.3459453501396905,0.02691890700279381,76,,,,
70,potion,epic,29,24,1,0,14.0598000000000000,702.990,50,50,9,10000,1,2520841,1304108,393,508.5974782173689,508.5974782173689,10.17194956434738,22,,,,
71,crlogo,legendary,24,29,1,0,35.1421000000000000,351.421,10,10,23,72464.800000000000000000,1,8974017,8613710,1704,3699.340339641348,4199.340339641348,419.93403396413476,3,200.000000000000000000,500,239,
72,yinyang,uncommon,29,29,1,0,5.4712559440559441,3911.948,687,715,4,420,0,20855,17215,14,2.633799521507157,2.633799521507157,0.003833769318059908,74,,,,
73,waffle2,legendary,29,29,1,0,17.7402222222222222,319.324,18,18,8,40000,0,596994,599579,102,224.4444776221155,224.4444776221155,12.469137645673083,33,,,,
74,snowman,epic,29,29,1,0,12.5155200000000000,625.776,50,50,29,6695.400000000000000000,0,271104,271104,74,58.76900674699578,58.76900674699578,1.1753801349399156,50,,,,
75,crosshair,common,21,29,1,0,3.5691145000000000,7138.229,2000,2000,23,1000,1,3794193,3792133,1149,2222.5177653265278,2222.5177653265278,1.111258882663264,6,100.000000000000000000,,,
76,xmasball2,common,29,29,1,0,3.3777801810865191,13430.054,3756,3980,16,55,0,396481,396449,304,107.11123185351498,107.11123185351498,0.0285173673731403,46,,,,
77,xmasball1,rare,29,29,1,100.000000000000000000,11.5060400000000000,1150.604,100,100,29,5001.000000000000000000,0,575545,346923,50,354.52338178753155,354.52338178753155,3.5452338178753156,25,,,,
78,vase,common,29,29,1,0,2.5038805000000000,5007.761,1999,2000,9,175,0,1227481,1018650,315,341.1166049206606,341.1166049206606,0.17064362427246654,26,,,,
79,ufo,uncommon,29,29,1,0,5.9445650000000000,3566.739,600,600,27,1300.000000000000000000,0,3348586,2939363,542,769.3731098756429,769.3731098756429,1.2822885164594047,15,,,,
80,wheeee,rare,29,29,1,0,8.9548466666666667,1343.227,150,150,21,3624.400000000000000000,0,626750,626750,102,282.56790229530503,282.56790229530503,1.8837860153020336,29,,,,
81,owl,epic,29,29,1,200.000000000000000000,17.5652200000000000,878.261,50,50,28,18400.000000000000000000,0,220358,219003,48,24.885435438782444,24.885435438782444,0.4977087087756489,59,,,,
83,ape,epic,29,29,1,0,16.9587000000000000,847.935,50,50,12,16000,0,8642,8642,7,0.9660687162069088,0.9660687162069088,0.019321374324138177,80,,,,
84,ghost,epic,29,21,1,0,23.2081800000000000,1160.409,50,50,26,49600.000000000000000000,3,4876150,4443045,1233,2488.326323374352,2488.326323374352,49.76652646748704,5,400.000000000000000000,,,
85,diver,rare,29,21,1,0,8.2728466666666667,1240.927,150,150,11,6550.000000000000000000,0,3711374,3486902,826,1314.7414233738216,1314.7414233738216,8.764942822492143,11,,,,
86,cobra,legendary,29,24,1,0,34.3500000000000000,343.500,10,10,17,72500,0,3083556,2918325,525,468.0157986868622,468.0157986868622,46.80157986868622,23,,,,
87,clock,common,29,29,1,0,2.4682855000000000,4936.571,2000,2000,27,212.000000000000000000,0,4372,4372,6,0.5702569053245594,0.5702569053245594,0.00028512845266227973,81,,,,
88,ladybug,rare,29,24,1,0,9.8021866666666667,1470.328,150,150,32,8000,3,7025765,5916353,1284,3005.2144083312583,3005.2144083312583,20.034762722208388,4,100.000000000000000000,,,
89,dragon,epic,29,29,1,100.000000000000000000,16.5074200000000000,825.371,50,50,25,13965.000000000000000000,0,778804,766882,190,174.51203603342003,174.51203603342003,3.4902407206684005,38,,,,
90,virus,common,29,29,1,0,2.5533785000000000,5106.757,2000,2000,11,150,0,153737,153737,74,22.015021482058096,22.015021482058096,0.011007510741029047,61,,,,
91,cougar,rare,29,29,1,0,9.2529466666666667,1387.942,150,150,29,2849,0,169020,162434,79,35.54349649935049,35.54349649935049,0.23695664332900326,52,,,,
92,botroyale,legendary,29,29,1,0,23.6115000000000000,236.115,10,10,33,47240.000000000000000000,0,221941,218642,82,127.13532108291038,127.13532108291038,12.713532108291037,43,,,,
93,mummy,epic,29,29,1,0,15.1830800000000000,759.154,50,50,22,9500,0,406021,406021,63,220.37882618855235,220.37882618855235,4.407576523771047,34,,,,
94,frankie,rare,29,29,1,0,7.3119333333333333,1096.790,150,150,13,2900,0,1744051,1197837,284,370.4568362730646,370.4568362730646,2.4697122418204307,24,,,,
95,earth,uncommon,29,24,1,0,3.0753350000000000,1845.201,600,600,20,722.000000000000000000,0,1131865,650834,359,248.3152183720453,248.3152183720453,0.4138586972867422,31,,,,
131,bat,epic,29,29,1,0,10.8131000000000000,540.655,50,50,25,11560.000000000000000000,0,133214,133214,39,11.206028805867438,11.206028805867438,0.22412057611734876,65,,,,
