name,rarity,date,PrizePerSkin
dog,uncommon,2022-11-26,"0,2209792484405051"
donut,uncommon,2022-11-26,"0,1875952698484119"
dragon,epic,2022-11-26,"19,685160305921205"
egg,rare,2022-11-26,"7,719125191786829"
eyeball,rare,2022-11-26,"0,0532408301142189"
eyeball2,epic,2022-11-26,"0,1617431699652726"
fishcake,uncommon,2022-11-26,"0,020933410520785"
floater,rare,2022-11-26,"0,1362555633830237"
fox,uncommon,2022-11-26,"0,0508398203072686"
fox777,legendary,2022-11-26,"4,538882525181925"
frankie,rare,2022-11-26,"2,9420385137096883"
gamer,rare,2022-11-26,"0,1055950662756094"
ghost,epic,2022-11-26,"10,69390188913239"
jackolantern,rare,2022-11-26,"1,110332692781732"
ladybug,rare,2022-11-26,"4,702421721660354"
marble,rare,2022-11-26,"0,2123331123061541"
melon,rare,2022-11-26,"1,4676622347813757"
moneybag,legendary,2022-11-26,"11,5477194329966"
moon,uncommon,2022-11-26,"18,255053532495"
mummy,epic,2022-11-26,"20,10956147610157"
ninja,rare,2022-11-26,"0,4367599072904318"
opencan,uncommon,2022-11-26,"0,1340485537323799"
owl,epic,2022-11-26,"29,344970357900515"
panda,uncommon,2022-11-26,"0,3409997752462244"
peach,rare,2022-11-26,"0,44890458806384"
pizza,rare,2022-11-26,"2,836904149103603"
potion,epic,2022-11-26,"9,497067521954015"
racoon,uncommon,2022-11-26,"0,0118977635177929"
revolver,uncommon,2022-11-26,"0,4583497218105655"
royman,epic,2022-11-26,"0,0119415917802689"
saturn,common,2022-11-26,"0,0494438740623081"
shades,epic,2022-11-26,"3,6427868081745065"
skull,uncommon,2022-11-26,"0,2646148236952099"
skullpatch,rare,2022-11-26,"4,393158620187372"
snowman,epic,2022-11-26,"5,872515149812743"
soccerball,common,2022-11-26,"0,3516657343983741"
spy,legendary,2022-11-26,"264,47977815165444"
starball,common,2022-11-26,"0,0085012108859506"
tamagochi,epic,2022-11-26,"0,0902124736245855"
target,uncommon,2022-11-26,"0,019901422943052"
tomato,uncommon,2022-11-26,"0,0065445073719128"
ufo,uncommon,2022-11-26,"8,084691177590095"
vase,common,2022-11-26,"0,0697829393073734"
virus,common,2022-11-26,"0,1492774986638369"
volleyball,common,2022-11-26,"0,3464141299154223"
waffle,uncommon,2022-11-26,"0,0049109273011047"
waffle2,legendary,2022-11-26,"2,453370472332196"
watermelon,uncommon,2022-11-26,"0,2440304363598683"
wheeee,rare,2022-11-26,"0,0577739105954618"
xmasball,epic,2022-11-26,"0,2314873501234869"
xmasball1,rare,2022-11-26,"29,05503731473813"
xmasball2,common,2022-11-26,"0,0161831643929744"
yinyang,uncommon,2022-11-26,"0,0285495296927545"
8ball,common,2022-11-27,"0,0145733930099439"
alien,common,2022-11-27,"0,0191845400934993"
angel,epic,2022-11-27,"5,640372830507248"
ape,epic,2022-11-27,"21,40171472407511"
banana,rare,2022-11-27,"0,3345889183261696"
baseball,epic,2022-11-27,"0,4750716488935432"
basketball,common,2022-11-27,"0,007347418264697"
beachball,common,2022-11-27,"0,0115754646065203"
bomb,uncommon,2022-11-27,"1,4551105013256018"
botroyale,legendary,2022-11-27,"25,425763634858875"
bowie,rare,2022-11-27,"0,698832321367331"
bowling,common,2022-11-27,"0,0030030326253976"
bull,uncommon,2022-11-27,"1,4568024325468276"
burger,rare,2022-11-27,"1,3267344705728503"
button,common,2022-11-27,"0,0040764550774266"
candyswirl,rare,2022-11-27,"0,1019947807469796"
casinochip,uncommon,2022-11-27,"0,2784527679206625"
cat,uncommon,2022-11-27,"0,3664786478161618"
cherry,rare,2022-11-27,"0,0185543564109629"
citrus,epic,2022-11-27,"3,37126157995463"
clock,common,2022-11-27,"0,078929378528332"
cobra,legendary,2022-11-27,"217,6123480680008"
coconut,rare,2022-11-27,"1,4069857911365793"
cougar,rare,2022-11-27,"5,092251781600355"
crlogo,legendary,2022-11-27,"8,695468961802138"
crosshair,common,2022-11-27,"0,3569613061319318"
cute,uncommon,2022-11-27,"0,0068487198964304"
derp,uncommon,2022-11-27,"0,7683333464046096"
devil,epic,2022-11-27,"3,6514592633460334"
discoball,epic,2022-11-27,"0,5158274248117274"
disguise,epic,2022-11-27,"3,325165312199968"
diver,rare,2022-11-27,"13,526252324098037"
dog,uncommon,2022-11-27,"0,222350070083117"
donut,uncommon,2022-11-27,"0,1080287793671631"
dragon,epic,2022-11-27,"22,68996447667709"
egg,rare,2022-11-27,"5,160980540251788"
eyeball,rare,2022-11-27,"0,0192743344576793"
eyeball2,epic,2022-11-27,"0,0111483862003609"
fishcake,uncommon,2022-11-27,"0,0120699387559608"
floater,rare,2022-11-27,"2,0170585091953326"
fox,uncommon,2022-11-27,"0,0461516609702566"
fox777,legendary,2022-11-27,"2,718301007737766"
frankie,rare,2022-11-27,"4,019246451289071"
gamer,rare,2022-11-27,"0,1056693489040677"
ghost,epic,2022-11-27,"147,35399624792817"
jackolantern,rare,2022-11-27,"1,206166766172637"
ladybug,rare,2022-11-27,"3,883542411612568"
marble,rare,2022-11-27,"1,182498678804146"
melon,rare,2022-11-27,"1,5305975555533449"
moneybag,legendary,2022-11-27,"12,732472908372278"
moon,uncommon,2022-11-27,"6,264671967732981"
mummy,epic,2022-11-27,"56,33628722352799"
ninja,rare,2022-11-27,"1,168095061342749"
opencan,uncommon,2022-11-27,"0,0993050082327814"
owl,epic,2022-11-27,"2,3638090311592945"
panda,uncommon,2022-11-27,"0,867930675074813"
peach,rare,2022-11-27,"0,4342063024207821"
pizza,rare,2022-11-27,"2,441779187487158"
potion,epic,2022-11-27,"3,749784651061336"
racoon,uncommon,2022-11-27,"0,0079866610358206"
revolver,uncommon,2022-11-27,"0,6646875026111241"
royman,epic,2022-11-27,"0,0024272768361956"
saturn,common,2022-11-27,"0,0499021232037"
shades,epic,2022-11-27,"0,1869510973068749"
skull,uncommon,2022-11-27,"1,855270637862847"
skullpatch,rare,2022-11-27,"3,768654878904498"
snowman,epic,2022-11-27,"3,4265492121485472"
soccerball,common,2022-11-27,"1,1948834762247975"
spy,legendary,2022-11-27,"138,90507893124715"
starball,common,2022-11-27,"0,00569498853238"
tamagochi,epic,2022-11-27,"0,1934997195463588"
target,uncommon,2022-11-27,"0,0257138085258782"
tomato,uncommon,2022-11-27,"0,0025425763286691"
ufo,uncommon,2022-11-27,"3,9091320246329535"
vase,common,2022-11-27,"0,043151122491563"
virus,common,2022-11-27,"0,1159837363466687"
volleyball,common,2022-11-27,"0,1490477264489631"
waffle,uncommon,2022-11-27,"0,0049002211218647"
waffle2,legendary,2022-11-27,"2,274069589493204"
watermelon,uncommon,2022-11-27,"0,0229022348687309"
wheeee,rare,2022-11-27,"0,1193665360136368"
xmasball,epic,2022-11-27,"0,1788401870388473"
xmasball1,rare,2022-11-27,"26,97245613988177"
xmasball2,common,2022-11-27,"0,1220447444144139"
yinyang,uncommon,2022-11-27,"0,0029178071899465"
8ball,common,2022-11-28,"0,0712644229641248"
alien,common,2022-11-28,"0,0264579304465778"
angel,epic,2022-11-28,"22,169468974251327"
ape,epic,2022-11-28,"85,26394860157707"
banana,rare,2022-11-28,"2,25082964631783"
baseball,epic,2022-11-28,"1,3652438766262474"
basketball,common,2022-11-28,"0,011901714012724"
beachball,common,2022-11-28,"0,0130618026714493"
bomb,uncommon,2022-11-28,"0,6310746197250314"
botroyale,legendary,2022-11-28,"40,10806824190392"
bowie,rare,2022-11-28,"0,9801233665403718"
bowling,common,2022-11-28,"0,002539734587849"
bull,uncommon,2022-11-28,"0,7113269118642771"
burger,rare,2022-11-28,"0,7231901368422458"
button,common,2022-11-28,"0,0157523743641494"
candyswirl,rare,2022-11-28,"5,808214211242798"
casinochip,uncommon,2022-11-28,"0,2169079881561091"
cat,uncommon,2022-11-28,"1,0326795253489538"
cherry,rare,2022-11-28,"0,0583461876221995"
citrus,epic,2022-11-28,"4,7369341133374645"
clock,common,2022-11-28,"0,034791004018202"
cobra,legendary,2022-11-28,"147,56270117540484"
coconut,rare,2022-11-28,"0,6984754409641926"
cougar,rare,2022-11-28,"2,715505350852313"
crlogo,legendary,2022-11-28,"0,1914949793880657"
crosshair,common,2022-11-28,"0,0301997373269959"
cute,uncommon,2022-11-28,"0,0080207151389225"
derp,uncommon,2022-11-28,"0,2190596312892811"
devil,epic,2022-11-28,"5,9227739092102505"
discoball,epic,2022-11-28,"0,3891652217521106"
disguise,epic,2022-11-28,"1,9426361287980696"
diver,rare,2022-11-28,"13,338210866416985"
dog,uncommon,2022-11-28,"0,1816938517002692"
donut,uncommon,2022-11-28,"0,1141742121999581"
dragon,epic,2022-11-28,"8,746298413058492"
egg,rare,2022-11-28,"1,2965821059841878"
eyeball,rare,2022-11-28,"0,0531563012655609"
eyeball2,epic,2022-11-28,"0,1057190374451833"
fishcake,uncommon,2022-11-28,"0,015452998301696"
floater,rare,2022-11-28,"0,3992633520486209"
fox,uncommon,2022-11-28,"0,0219244543029642"
fox777,legendary,2022-11-28,"2,3409475160952384"
frankie,rare,2022-11-28,"3,264807179593557"
gamer,rare,2022-11-28,"0,0469097008716505"
ghost,epic,2022-11-28,"19,145273059031048"
jackolantern,rare,2022-11-28,"0,597130500837019"
ladybug,rare,2022-11-28,"3,732146533863329"
marble,rare,2022-11-28,"0,0229862288214405"
melon,rare,2022-11-28,"0,5330146996060439"
moneybag,legendary,2022-11-28,"8,145561715106615"
moon,uncommon,2022-11-28,"15,615559379038745"
mummy,epic,2022-11-28,"38,71302512691195"
ninja,rare,2022-11-28,"3,297281167737091"
opencan,uncommon,2022-11-28,"0,182999320135822"
owl,epic,2022-11-28,"25,05798269190448"
panda,uncommon,2022-11-28,"2,262547045352236"
peach,rare,2022-11-28,"0,1034358355345158"
pizza,rare,2022-11-28,"2,107922811990321"
potion,epic,2022-11-28,"11,303957385318895"
racoon,uncommon,2022-11-28,"0,0083599106494243"
revolver,uncommon,2022-11-28,"0,2911411586803746"
royman,epic,2022-11-28,"0,0197542148244899"
saturn,common,2022-11-28,"0,0993949736507997"
shades,epic,2022-11-28,"0,0754444243275557"
skull,uncommon,2022-11-28,"0,8985896478849346"
skullpatch,rare,2022-11-28,"3,424763751190913"
snowman,epic,2022-11-28,"0,8285212964771057"
soccerball,common,2022-11-28,"0,7184054909500035"
spy,legendary,2022-11-28,"119,40527819062596"
starball,common,2022-11-28,"0,0033531308141643"
tamagochi,epic,2022-11-28,"0,4186826286815599"
target,uncommon,2022-11-28,"0,0213316070653301"
tomato,uncommon,2022-11-28,"0,0159985508890941"
ufo,uncommon,2022-11-28,"6,522627635689227"
vase,common,2022-11-28,"0,0444070558490349"
virus,common,2022-11-28,"0,1839054069834758"
volleyball,common,2022-11-28,"0,258753702582631"
waffle,uncommon,2022-11-28,"0,0461767641754546"
waffle2,legendary,2022-11-28,"1,59095711048862"
watermelon,uncommon,2022-11-28,"0,0189729421789296"
wheeee,rare,2022-11-28,"0,430773644262989"
xmasball,epic,2022-11-28,"0,1689680773067896"
xmasball1,rare,2022-11-28,"19,17160872188128"
xmasball2,common,2022-11-28,"0,0231004933101985"
yinyang,uncommon,2022-11-28,"0,0036363504433809"
8ball,common,2022-11-29,"0,0133014114843135"
alien,common,2022-11-29,"0,0257033756532573"
angel,epic,2022-11-29,"32,29936252045152"
ape,epic,2022-11-29,"17,113994170549727"
banana,rare,2022-11-29,"0,0883539124385687"
baseball,epic,2022-11-29,"0,0140187663987652"
basketball,common,2022-11-29,"0,0127106660854454"
beachball,common,2022-11-29,"0,0456107472619427"
bomb,uncommon,2022-11-29,"1,828775274670468"
botroyale,legendary,2022-11-29,"20,422755163515703"
bowie,rare,2022-11-29,"0,2365425315873043"
bowling,common,2022-11-29,"0,0012838185882509"
bull,uncommon,2022-11-29,"1,459742308098584"
burger,rare,2022-11-29,"3,056421730504735"
button,common,2022-11-29,"0,0059528779243135"
candyswirl,rare,2022-11-29,"2,338467419754608"
casinochip,uncommon,2022-11-29,"0,0344731578829827"
cat,uncommon,2022-11-29,"0,7488406980334298"
cherry,rare,2022-11-29,"0,0081050027100563"
citrus,epic,2022-11-29,"4,238429607787823"
clock,common,2022-11-29,"0,1440465125885065"
cobra,legendary,2022-11-29,"124,70255089827758"
coconut,rare,2022-11-29,"0,4287810287430517"
cougar,rare,2022-11-29,"5,829284984982276"
crlogo,legendary,2022-11-29,"0,1107426203000148"
crosshair,common,2022-11-29,"0,188055030713001"
cute,uncommon,2022-11-29,"0,0160417960274777"
derp,uncommon,2022-11-29,"0,4856600963882888"
devil,epic,2022-11-29,"4,776124974046381"
discoball,epic,2022-11-29,"4,210551474294848"
disguise,epic,2022-11-29,"1,7562815408717"
diver,rare,2022-11-29,"9,372476942309916"
dog,uncommon,2022-11-29,"0,5529603270607002"
donut,uncommon,2022-11-29,"0,1903547841930495"
dragon,epic,2022-11-29,"19,52906764045263"
egg,rare,2022-11-29,"10,859101515010323"
eyeball,rare,2022-11-29,"0,0383286374231616"
eyeball2,epic,2022-11-29,"1,106105986152156"
fishcake,uncommon,2022-11-29,"0,0067684247138646"
floater,rare,2022-11-29,"1,0877678368501835"
fox,uncommon,2022-11-29,"0,0523635464065314"
fox777,legendary,2022-11-29,"8,138041432519802"
frankie,rare,2022-11-29,"1,9985873859570251"
gamer,rare,2022-11-29,"1,2594851415711554"
ghost,epic,2022-11-29,"25,064228426477417"
jackolantern,rare,2022-11-29,"0,7414495622614713"
ladybug,rare,2022-11-29,"3,136660381995988"
marble,rare,2022-11-29,"1,1673583563694454"
melon,rare,2022-11-29,"0,986353648419555"
moneybag,legendary,2022-11-29,"4,417861488368253"
moon,uncommon,2022-11-29,"0,952781182057248"
mummy,epic,2022-11-29,"39,62478943505892"
ninja,rare,2022-11-29,"4,67050571750232"
opencan,uncommon,2022-11-29,"0,2272905644809313"
owl,epic,2022-11-29,"61,85794180646635"
panda,uncommon,2022-11-29,"0,6516879443637724"
peach,rare,2022-11-29,"1,725197383504359"
pizza,rare,2022-11-29,"3,84230299095765"
potion,epic,2022-11-29,"1,75747515283807"
racoon,uncommon,2022-11-29,"0,0076239449462678"
revolver,uncommon,2022-11-29,"0,8744991048411289"
royman,epic,2022-11-29,"0,0107362315191913"
saturn,common,2022-11-29,"0,0588326361282915"
shades,epic,2022-11-29,"1,7306183739514995"
skull,uncommon,2022-11-29,"0,4721355829366329"
skullpatch,rare,2022-11-29,"3,979826070537668"
snowman,epic,2022-11-29,"8,103877951426753"
soccerball,common,2022-11-29,"0,6597419712242807"
spy,legendary,2022-11-29,"0,2826232127562852"
starball,common,2022-11-29,"0,0040775871412016"
tamagochi,epic,2022-11-29,"0,192764468609811"
target,uncommon,2022-11-29,"0,0707464464637408"
tomato,uncommon,2022-11-29,"0,0016612776341768"
ufo,uncommon,2022-11-29,"19,299561814056972"
vase,common,2022-11-29,"0,0615917446231333"
virus,common,2022-11-29,"0,163637919934737"
volleyball,common,2022-11-29,"0,1385723196312376"
waffle,uncommon,2022-11-29,"0,0608456195470887"
waffle2,legendary,2022-11-29,"6,170935475859376"
watermelon,uncommon,2022-11-29,"0,1192890518224327"
wheeee,rare,2022-11-29,"0,2040635950452888"
xmasball,epic,2022-11-29,"0,2077769085540337"
xmasball1,rare,2022-11-29,"33,45054050393474"
xmasball2,common,2022-11-29,"0,0180931496630547"
yinyang,uncommon,2022-11-29,"0,015752385248478"
8ball,common,2022-11-30,"0,0818061738226"
alien,common,2022-11-30,"0,1765149128242326"
angel,epic,2022-11-30,"4,464908539058947"
ape,epic,2022-11-30,"5,691997309408147"
banana,rare,2022-11-30,"0,0967201637076018"
baseball,epic,2022-11-30,
basketball,common,2022-11-30,"0,0141382220602406"
beachball,common,2022-11-30,"0,0552489910542441"
bomb,uncommon,2022-11-30,"3,5304299126487027"
botroyale,legendary,2022-11-30,"46,141264298650384"
bowie,rare,2022-11-30,"0,2091066857843836"
bowling,common,2022-11-30,"0,0075653192627773"
bull,uncommon,2022-11-30,"1,9339945510205996"
burger,rare,2022-11-30,"1,546308870358868"
button,common,2022-11-30,"0,0096251398085303"
candyswirl,rare,2022-11-30,"9,04663585160996"
casinochip,uncommon,2022-11-30,"0,6842240867578943"
cat,uncommon,2022-11-30,"0,507569329808556"
cherry,rare,2022-11-30,"0,0006325216664831"
citrus,epic,2022-11-30,"3,3984934506458644"
clock,common,2022-11-30,"0,1549352470665981"
cobra,legendary,2022-11-30,"77,31095592901877"
coconut,rare,2022-11-30,"0,9366146005853098"
cougar,rare,2022-11-30,"4,773211309069199"
crlogo,legendary,2022-11-30,"1,1966573380601755"
crosshair,common,2022-11-30,"0,474714557378811"
cute,uncommon,2022-11-30,"0,0161482044530117"
derp,uncommon,2022-11-30,"0,273258448271907"
devil,epic,2022-11-30,"5,294741573668946"
discoball,epic,2022-11-30,"22,84454391865393"
disguise,epic,2022-11-30,"5,260622650290569"
diver,rare,2022-11-30,"13,373528682086468"
dog,uncommon,2022-11-30,"0,0404602823446455"
donut,uncommon,2022-11-30,"0,5313019053004134"
dragon,epic,2022-11-30,"28,60846189713252"
egg,rare,2022-11-30,"12,391872889765908"
eyeball,rare,2022-11-30,"0,0174842202273153"
eyeball2,epic,2022-11-30,"0,0402702962234891"
fishcake,uncommon,2022-11-30,"0,0095178637295105"
floater,rare,2022-11-30,"3,796291046005823"
fox,uncommon,2022-11-30,"0,0538379651367332"
fox777,legendary,2022-11-30,"7,896946336644539"
frankie,rare,2022-11-30,"3,03731081606827"
gamer,rare,2022-11-30,"12,933691194511631"
ghost,epic,2022-11-30,"46,973997250822464"
jackolantern,rare,2022-11-30,"0,5558331540448868"
ladybug,rare,2022-11-30,"6,372074546052191"
marble,rare,2022-11-30,"1,9227405629784555"
melon,rare,2022-11-30,"1,7830409695503484"
moneybag,legendary,2022-11-30,"15,497247315455803"
moon,uncommon,2022-11-30,"0,9672675802393838"
mummy,epic,2022-11-30,"49,91587062178694"
ninja,rare,2022-11-30,"0,2028031422991937"
opencan,uncommon,2022-11-30,"0,8415393052310511"
owl,epic,2022-11-30,"0,9837746242347114"
panda,uncommon,2022-11-30,"1,3700884091581875"
peach,rare,2022-11-30,"0,3921874976911971"
pizza,rare,2022-11-30,"4,062700383703088"
potion,epic,2022-11-30,"6,250349375977958"
racoon,uncommon,2022-11-30,"0,0083022146232443"
revolver,uncommon,2022-11-30,"1,1772298752519823"
royman,epic,2022-11-30,
saturn,common,2022-11-30,"0,0768519332150906"
shades,epic,2022-11-30,"3,588808699273643"
skull,uncommon,2022-11-30,"0,3468911490103889"
skullpatch,rare,2022-11-30,"4,072273949320357"
snowman,epic,2022-11-30,"13,51041724865176"
soccerball,common,2022-11-30,"0,8498421556207584"
spy,legendary,2022-11-30,"2,677727462072156"
starball,common,2022-11-30,"0,0033492705156069"
tamagochi,epic,2022-11-30,"2,8709365349329152"
target,uncommon,2022-11-30,"0,0454702120350278"
tomato,uncommon,2022-11-30,"0,0118717794928462"
ufo,uncommon,2022-11-30,"16,667492964576564"
vase,common,2022-11-30,"0,0619144161592983"
virus,common,2022-11-30,"0,1845642373697247"
volleyball,common,2022-11-30,"0,0374123222866348"
waffle,uncommon,2022-11-30,"0,0294216394993365"
waffle2,legendary,2022-11-30,"8,404525903843696"
watermelon,uncommon,2022-11-30,"0,0607294372370343"
wheeee,rare,2022-11-30,"0,1807705469884762"
xmasball,epic,2022-11-30,"1,6359198567976023"
xmasball1,rare,2022-11-30,"15,085977113152625"
xmasball2,common,2022-11-30,"0,017696159951073"
yinyang,uncommon,2022-11-30,"0,0095371297047343"
8ball,common,2022-12-01,"0,1469288037023733"
alien,common,2022-12-01,"0,0624323968680496"
angel,epic,2022-12-01,"9,725284595533852"
ape,epic,2022-12-01,"35,68717397101549"
banana,rare,2022-12-01,"0,0137287561261127"
baseball,epic,2022-12-01,"0,0086162717664935"
basketball,common,2022-12-01,"0,136632016702484"
beachball,common,2022-12-01,"0,0097251898388744"
bomb,uncommon,2022-12-01,"0,5308208907158268"
botroyale,legendary,2022-12-01,"50,17497226332889"
bowie,rare,2022-12-01,"0,1351827313454246"
bowling,common,2022-12-01,"0,5164128402122738"
bull,uncommon,2022-12-01,"1,082334588097799"
burger,rare,2022-12-01,"0,8533077125101178"
button,common,2022-12-01,"0,0075869111642241"
candyswirl,rare,2022-12-01,"14,334595656940866"
casinochip,uncommon,2022-12-01,"0,0696695833984113"
cat,uncommon,2022-12-01,"0,8018944143245034"
cherry,rare,2022-12-01,"0,0321339337844087"
citrus,epic,2022-12-01,"3,88906970170622"
clock,common,2022-12-01,"0,3156739210114964"
cobra,legendary,2022-12-01,"92,9823503655338"
coconut,rare,2022-12-01,"0,162271834654692"
cougar,rare,2022-12-01,"5,001894826686107"
crlogo,legendary,2022-12-01,"0,6586768487529906"
crosshair,common,2022-12-01,"0,5006196674705546"
cute,uncommon,2022-12-01,"0,004149222156816"
derp,uncommon,2022-12-01,"1,2240026337077454"
devil,epic,2022-12-01,"8,243803801717279"
discoball,epic,2022-12-01,"6,094783530299229"
disguise,epic,2022-12-01,"1,3593940149095578"
diver,rare,2022-12-01,"3,7329788459544138"
dog,uncommon,2022-12-01,"0,1301615392567503"
donut,uncommon,2022-12-01,"0,6043444817336884"
dragon,epic,2022-12-01,"26,187396903656133"
egg,rare,2022-12-01,"22,300564547263463"
eyeball,rare,2022-12-01,"0,0400187385129458"
eyeball2,epic,2022-12-01,"0,1622417310125052"
fishcake,uncommon,2022-12-01,"0,0125933064654"
floater,rare,2022-12-01,"3,3682340504521804"
fox,uncommon,2022-12-01,"0,0381386645646982"
fox777,legendary,2022-12-01,"36,45297087268546"
frankie,rare,2022-12-01,"4,384658892673589"
gamer,rare,2022-12-01,"9,828701625512805"
ghost,epic,2022-12-01,"43,56108094473061"
jackolantern,rare,2022-12-01,"1,376102458522639"
ladybug,rare,2022-12-01,"3,342086731229593"
marble,rare,2022-12-01,"0,591332575369335"
melon,rare,2022-12-01,"1,6300676021756504"
moneybag,legendary,2022-12-01,"16,757634978103344"
moon,uncommon,2022-12-01,"1,0419301462646868"
mummy,epic,2022-12-01,"48,01804586309467"
ninja,rare,2022-12-01,"0,3861196556944795"
opencan,uncommon,2022-12-01,"0,4810529946796881"
owl,epic,2022-12-01,"0,718802586747223"
panda,uncommon,2022-12-01,"0,9051569762586604"
peach,rare,2022-12-01,"1,6166843536575557"
pizza,rare,2022-12-01,"9,154958125529031"
potion,epic,2022-12-01,"1,9743099082411255"
racoon,uncommon,2022-12-01,"0,0096608371186899"
revolver,uncommon,2022-12-01,"0,3458486718716624"
royman,epic,2022-12-01,"0,0167207808946269"
saturn,common,2022-12-01,"0,0986644015151192"
shades,epic,2022-12-01,"3,0360052295730044"
skull,uncommon,2022-12-01,"3,6454109400992616"
skullpatch,rare,2022-12-01,"4,211182337918394"
snowman,epic,2022-12-01,"2,0748841362897634"
soccerball,common,2022-12-01,"0,9242772540464188"
spy,legendary,2022-12-01,"11,730804013618904"
starball,common,2022-12-01,"0,0040575862916677"
tamagochi,epic,2022-12-01,"0,1454151771709107"
target,uncommon,2022-12-01,"0,0290050495300447"
tomato,uncommon,2022-12-01,"0,0114935026873946"
ufo,uncommon,2022-12-01,"14,632628952754482"
vase,common,2022-12-01,"0,0359474122501797"
virus,common,2022-12-01,"0,1705762111795493"
volleyball,common,2022-12-01,"0,0676546356292717"
waffle,uncommon,2022-12-01,"0,0432798284516045"
waffle2,legendary,2022-12-01,"14,956020596335184"
watermelon,uncommon,2022-12-01,"0,0846921834557182"
wheeee,rare,2022-12-01,"2,1973880355391056"
xmasball,epic,2022-12-01,"0,4275229585432993"
xmasball1,rare,2022-12-01,"10,288377985869609"
xmasball2,common,2022-12-01,"0,109384270282572"
yinyang,uncommon,2022-12-01,"0,0046790032455572"
8ball,common,2022-12-02,"0,0221222899758776"
alien,common,2022-12-02,"0,120159846408116"
angel,epic,2022-12-02,"13,209550722405568"
ape,epic,2022-12-02,"16,75645625635636"
banana,rare,2022-12-02,"0,0117465870272604"
baseball,epic,2022-12-02,"0,148711514904181"
basketball,common,2022-12-02,"0,0683802140818224"
beachball,common,2022-12-02,"0,0053480885437453"
bomb,uncommon,2022-12-02,"2,9974739820730387"
botroyale,legendary,2022-12-02,"20,940856629262637"
bowie,rare,2022-12-02,"0,1172161467922534"
bowling,common,2022-12-02,"0,3815650432479083"
bull,uncommon,2022-12-02,"0,4604944195813298"
burger,rare,2022-12-02,"0,450079730428042"
button,common,2022-12-02,"0,0102903576835709"
candyswirl,rare,2022-12-02,"16,469982034682502"
casinochip,uncommon,2022-12-02,"1,1123528946016763"
cat,uncommon,2022-12-02,"0,940944099149966"
cherry,rare,2022-12-02,"0,0071101450930388"
citrus,epic,2022-12-02,"0,7840929527084792"
clock,common,2022-12-02,"0,0782928179879959"
cobra,legendary,2022-12-02,"179,30492423561662"
coconut,rare,2022-12-02,"0,1371635511819367"
cougar,rare,2022-12-02,"4,243250354030798"
crlogo,legendary,2022-12-02,"69,01464554212984"
crosshair,common,2022-12-02,"0,1443617044371112"
cute,uncommon,2022-12-02,"0,0077746990032317"
derp,uncommon,2022-12-02,"0,6452800138177297"
devil,epic,2022-12-02,"5,583412918442211"
discoball,epic,2022-12-02,"19,093956870219685"
disguise,epic,2022-12-02,"4,145404984001779"
diver,rare,2022-12-02,"6,33370526415221"
dog,uncommon,2022-12-02,"0,1992065127746015"
donut,uncommon,2022-12-02,"0,1752665009603383"
dragon,epic,2022-12-02,"19,754227407145105"
egg,rare,2022-12-02,"3,7485344034163415"
eyeball,rare,2022-12-02,"0,0237252672801218"
eyeball2,epic,2022-12-02,"0,0979614870895564"
fishcake,uncommon,2022-12-02,"0,0108973041923894"
floater,rare,2022-12-02,"69,1479881626447"
fox,uncommon,2022-12-02,"0,0344408717183072"
fox777,legendary,2022-12-02,"91,95120215396511"
frankie,rare,2022-12-02,"2,8828912389946915"
gamer,rare,2022-12-02,"8,632499360226511"
ghost,epic,2022-12-02,"22,85357428063005"
jackolantern,rare,2022-12-02,"0,2433616973950108"
ladybug,rare,2022-12-02,"7,99867697373803"
marble,rare,2022-12-02,"0,5084560267127016"
melon,rare,2022-12-02,"0,7147116038384146"
moneybag,legendary,2022-12-02,"0,8967632711797812"
moon,uncommon,2022-12-02,"0,260356211046328"
mummy,epic,2022-12-02,"27,10608338600669"
ninja,rare,2022-12-02,"0,1636997184760999"
opencan,uncommon,2022-12-02,"0,7783923150336337"
owl,epic,2022-12-02,"1,9266133075560063"
panda,uncommon,2022-12-02,"0,3900074822317927"
peach,rare,2022-12-02,"0,4715092659282291"
pizza,rare,2022-12-02,"6,0404972257846055"
potion,epic,2022-12-02,"0,6736259249503539"
racoon,uncommon,2022-12-02,"0,0266741206281628"
revolver,uncommon,2022-12-02,"0,8081221428411872"
royman,epic,2022-12-02,"0,631180039088642"
saturn,common,2022-12-02,"0,3143458025250889"
shades,epic,2022-12-02,"3,789178809466075"
skull,uncommon,2022-12-02,"0,4884219751478152"
skullpatch,rare,2022-12-02,"7,149811806139378"
snowman,epic,2022-12-02,"2,722254516617643"
soccerball,common,2022-12-02,"0,3951726018123347"
spy,legendary,2022-12-02,"18,57672585093372"
starball,common,2022-12-02,"0,0073037212023157"
tamagochi,epic,2022-12-02,"0,3523419723995884"
target,uncommon,2022-12-02,"0,0033797159717264"
tomato,uncommon,2022-12-02,"0,0218221711118467"
ufo,uncommon,2022-12-02,"8,100302915478068"
vase,common,2022-12-02,"0,2592868861093743"
virus,common,2022-12-02,"0,0332938484045812"
volleyball,common,2022-12-02,"0,0242924801491731"
waffle,uncommon,2022-12-02,"0,1624832741740378"
waffle2,legendary,2022-12-02,"2,780378150444329"
watermelon,uncommon,2022-12-02,"0,0591135925802598"
wheeee,rare,2022-12-02,"1,6693240269243053"
xmasball,epic,2022-12-02,"0,3108830716752708"
