id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49588,uncommon,15000,moon,moon,,2022-12-23T12:12:25.221Z,600,600,132,278,138,6.76,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
59685,uncommon,15000,moon,moon,,2022-12-23T12:12:15.840Z,600,600,504,1555,659,33.33,0
64447,common,2820,football,football,,2022-12-23T02:13:43.110Z,2000,2000,1480,30,26,17.49,0
64468,common,399,football,football,,2022-12-24T00:28:37.016Z,2000,2000,1495,0,0,0,0
64716,common,1380,football,football,,2022-12-23T02:13:40.710Z,2000,2000,1611,0,0,0,0
65156,common,550,football,football,,2022-12-24T00:09:20.699Z,2000,2000,1756,0,0,0,0
57646,common,950,football,football,,2022-12-23T23:47:50.354Z,2000,2000,1060,17,8,0.33,0
60952,uncommon,935,bomb,bomb,,2022-12-23T14:48:50.971Z,600,600,577,35,16,0,0
63562,common,3999,football,football,,2022-12-24T00:28:49.478Z,2000,2000,1238,0,0,0,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
64369,common,399,football,football,,2022-12-24T00:28:43.890Z,2000,2000,1436,0,0,0,0
65206,common,460,football,football,,2022-12-23T23:46:27.883Z,2000,2000,1785,0,0,0,0
50728,uncommon,6000,ufo,ufo,,2022-12-23T23:33:23.408Z,600,600,42,105,46,3.37,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
65494,common,399,football,football,,2022-12-24T00:28:32.390Z,2000,2000,1973,0,0,0,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
65709,common,2801.9,football,football,,2022-12-24T00:59:11.212Z,2000,2000,2012,0,0,0,0
53718,uncommon,1250,bomb,bomb,,2022-12-22T19:22:43.221Z,600,600,262,115,51,0.66,0
58327,uncommon,15000,moon,moon,,2022-12-23T12:12:40.189Z,600,600,316,232,142,2.38,0
59332,uncommon,20000,moon,moon,,2022-12-23T13:05:54.000Z,600,600,440,23316,10599,21.47,8020
50788,uncommon,6400,ufo,ufo,,2022-12-23T23:33:18.521Z,600,600,97,133,57,2.02,0
60630,uncommon,2500,bomb,bomb,,2022-12-23T23:31:43.104Z,600,600,518,1464,806,0.4,0
42146,uncommon,15000,moon,moon,,2022-12-23T12:12:11.349Z,600,600,50,1932,764,38.21,0
50118,rare,8500,cherry,cherry,,2022-12-22T14:42:57.424Z,100,100,97,1452,607,560.71,0
50693,uncommon,6000,ufo,ufo,,2022-12-22T09:51:17.697Z,600,600,7,145,62,2.42,0
51677,uncommon,7000,ufo,ufo,,2022-12-22T00:07:10.778Z,600,600,267,189,95,3.46,0
59485,common,499,football,football,,2022-12-23T23:47:01.171Z,2000,2000,1119,28,13,0,0
64042,common,600,football,football,,2022-12-24T00:21:22.261Z,2000,2000,1333,0,0,0,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
64313,common,550,football,football,,2022-12-24T00:09:44.805Z,2000,2000,1416,0,0,0,0
59654,uncommon,5500,moon,moon,,2022-12-21T20:37:13.156Z,600,600,499,1829,898,0,500
64755,common,550,football,football,,2022-12-24T00:09:31.049Z,2000,2000,1632,0,0,0,0
64931,common,600,football,football,,2022-12-24T00:21:38.446Z,2000,2000,1741,0,0,0,0
65285,common,550,football,football,,2022-12-24T00:09:14.633Z,2000,2000,1831,0,0,0,0
54606,uncommon,9100,ufo,ufo,,2022-12-22T06:42:31.513Z,600,600,539,5092,2000,714.43,3320
20545,uncommon,20000,moon,moon,,2022-12-23T21:03:35.933Z,600,600,17,12898,4429,28.96,1920
58031,uncommon,7000,moon,moon,,2022-12-21T12:30:57.522Z,600,600,299,49,24,0.99,0
57264,common,600,football,football,,2022-12-24T00:21:15.044Z,2000,2000,1033,15,8,0,0
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
64460,common,550,football,football,,2022-12-24T00:09:38.564Z,2000,2000,1488,0,0,0,0
65279,common,850,football,football,,2022-12-24T00:58:06.569Z,2000,2000,1826,0,0,0,2680
49791,uncommon,15000,moon,moon,,2022-12-23T12:12:21.051Z,600,600,141,292,150,3.90,0
53913,common,900,football,football,,2022-12-23T23:47:39.666Z,2000,2000,978,32,20,0,0
65423,common,600,football,football,,2022-12-24T00:21:29.629Z,2000,2000,1925,0,0,0,0
65395,common,550,football,football,,2022-12-24T00:09:08.177Z,2000,2000,1907,0,0,0,0
50779,uncommon,6300,ufo,ufo,,2022-12-23T23:33:12.298Z,600,600,90,120,53,1.65,0
11504,common,2000,football,football,,2022-12-23T09:10:45.323Z,2000,2000,17,2461,745,4.33,2630
51077,uncommon,7999,ufo,ufo,,2022-12-23T00:38:25.264Z,600,600,140,10964,5888,192.72,0
