id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50745,uncommon,10000,ufo,ufo,,2023-01-10T13:10:10.251Z,600,600,57,2581,1061,48.07,660
42612,uncommon,2990,bomb,bomb,,2023-01-09T13:38:18.339Z,600,600,131,23382,7441,779.23,1730
51331,uncommon,3700,ufo,ufo,,2023-01-10T13:54:53.693Z,600,600,201,1580,802,150.12,0
59053,uncommon,5080,moon,moon,,2023-01-10T18:00:09.862Z,600,600,416,68,30,0,0
45545,common,1500,football,football,,2023-01-10T12:28:24.721Z,2000,2000,501,787,285,209.78,1250
65534,common,2000,football,football,,2023-01-10T19:03:24.222Z,2000,2000,2000,612,356,176.52,340
50698,uncommon,7520,ufo,ufo,,2023-01-10T17:59:54.159Z,600,600,12,6251,2675,1327.04,13000
50690,uncommon,6000,ufo,ufo,,2023-01-10T13:15:11.014Z,600,600,4,541,233,9.64,0
51521,uncommon,5500,ufo,ufo,,2023-01-09T11:17:47.556Z,600,600,238,10997,5093,151.31,0
52499,uncommon,4000,ufo,ufo,,2023-01-09T00:23:03.705Z,600,600,373,126,57,1.39,0
53086,uncommon,5500,ufo,ufo,,2023-01-09T14:37:57.326Z,600,600,431,3114,1301,50.28,2970
60720,uncommon,800,bomb,bomb,,2023-01-09T08:40:37.028Z,600,600,537,26,9,0,0
61019,uncommon,800,bomb,bomb,,2023-01-09T08:40:32.228Z,600,600,604,19,7,0,0
64042,common,550,football,football,,2023-01-10T18:56:35.230Z,2000,2000,1333,0,0,0,0
57264,common,600,football,football,,2023-01-10T18:56:26.641Z,2000,2000,1033,15,8,0,0
64725,common,700,football,football,,2023-01-10T13:39:00.527Z,2000,2000,1616,0,0,0,170
20545,uncommon,10000,moon,moon,,2023-01-10T05:13:35.371Z,600,600,17,12904,4432,29.95,1920
64824,common,1350,football,football,,2023-01-10T08:50:13.772Z,2000,2000,1675,751,392,166.13,1020
54606,uncommon,9300,ufo,ufo,,2023-01-10T02:44:03.709Z,600,600,539,5092,2000,714.43,3320
65278,common,650,football,football,,2023-01-10T11:08:26.096Z,2000,2000,1825,0,0,0,0
65423,common,550,football,football,,2023-01-10T18:56:46.054Z,2000,2000,1925,0,0,0,0
57530,uncommon,5000,moon,moon,,2023-01-09T18:39:34.419Z,600,600,247,75,40,0.73,5000
50692,uncommon,5000,ufo,ufo,,2023-01-10T13:15:20.951Z,600,600,6,894,358,47.04,0
11504,common,2800,football,football,,2023-01-10T11:27:51.929Z,2000,2000,17,2461,745,4.33,3860
51077,uncommon,8999,ufo,ufo,,2023-01-10T16:47:36.308Z,600,600,140,11371,6073,212.85,0
