id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
45150,uncommon,1900,bomb,bomb,,2023-01-03T20:01:41.029Z,600,600,150.0,6704,3598,656.00,600
51331,uncommon,3390,ufo,ufo,,2023-01-04T18:55:20.071Z,600,600,201.0,1580,802,150.12,0
59053,uncommon,4400,moon,moon,,2023-01-06T02:00:49.038Z,600,600,416.0,68,30,0,0
60817,uncommon,1500,bomb,bomb,,2023-01-05T23:34:28.834Z,600,600,550.0,39,22,0,0
58031,uncommon,8000,moon,moon,,2023-01-06T08:57:11.952Z,600,600,299.0,49,24,0.99,0
43995,uncommon,3600,moon,moon,,2023-01-06T06:11:03.286Z,600,600,73.0,1002,409,13.78,0
65322,common,450,football,football,,2023-01-06T11:42:29.357Z,2000,2000,1855.0,0,0,0,0
50698,uncommon,9600,ufo,ufo,,2023-01-06T02:00:38.678Z,600,600,12.0,6251,2675,1327.04,13000
41994,uncommon,3600,moon,moon,,2023-01-06T06:11:13.064Z,600,600,46.0,1992,774,23.35,0
42023,uncommon,3600,moon,moon,,2023-01-06T06:11:16.942Z,600,600,47.0,1921,778,20.57,0
52343,uncommon,3200,ufo,ufo,,2023-01-06T06:11:36.166Z,600,600,350.0,88,44,1.32,0
42403,uncommon,3600,moon,moon,,2023-01-06T06:11:19.987Z,600,600,52.0,1909,790,16.51,0
57017,uncommon,3800,moon,moon,,2023-01-05T14:48:01.165Z,600,600,219.0,70,36,3.44,0
52146,uncommon,3200,ufo,ufo,,2023-01-06T06:11:32.646Z,600,600,326.0,118,53,2.05,0
53718,uncommon,1800,bomb,bomb,,2023-01-03T16:07:50.924Z,600,600,262.0,124,58,0.91,1250
60630,uncommon,1800,bomb,bomb,,2023-01-06T00:20:56.392Z,600,600,518.0,1497,822,0.4,0
60720,uncommon,800,bomb,bomb,,2023-01-06T07:40:23.958Z,600,600,537.0,26,9,0,0
53086,uncommon,4550,ufo,ufo,,2023-01-05T06:39:17.425Z,600,600,431.0,3114,1301,50.28,2970
60309,uncommon,800,bomb,bomb,,2023-01-06T07:40:30.272Z,600,600,463.0,33,17,0.33,0
51197,uncommon,10000,ufo,ufo,,2023-01-06T04:08:42.009Z,600,600,177.0,10757,6393,2817.24,18650
60733,uncommon,800,bomb,bomb,,2023-01-06T00:10:20.371Z,600,600,538.0,5,3,0,0
42542,uncommon,3600,moon,moon,,2023-01-06T06:11:06.987Z,600,600,60.0,1534,598,14.51,0
61019,uncommon,800,bomb,bomb,,2023-01-06T07:40:17.608Z,600,600,604.0,19,7,0,0
46996,common,800,football,football,,2023-01-06T00:54:29.486Z,2000,2000,666.0,98,45,1.29,0
64448,common,500,football,football,,2023-01-05T20:53:47.190Z,2000,2000,1481.0,0,0,0,0
64645,common,500,football,football,,2023-01-05T20:53:58.325Z,2000,2000,1579.0,0,0,0,0
65315,common,450,football,football,,2023-01-06T11:42:37.374Z,2000,2000,1849.0,0,0,0,0
20545,uncommon,12000,moon,moon,,2023-01-05T01:13:41.635Z,600,600,17.0,12904,4432,29.95,1920
64824,common,1250,football,football,,2023-01-06T11:02:57.828Z,2000,2000,1675.0,751,392,166.13,1020
57530,uncommon,9000,moon,moon,,2023-01-05T14:48:21.271Z,600,600,247.0,75,40,0.73,5000
41985,uncommon,3600,moon,moon,,2023-01-06T06:11:09.211Z,600,600,45.0,1925,725,18.01,0
42612,uncommon,3000,bomb,bomb,,2023-01-06T09:52:53.228Z,600,600,131.0,23382,7441,779.23,1730
65393,common,500,football,football,,2023-01-06T03:27:51.799Z,2000,2000,1905.0,46,41,21.78,200
51077,uncommon,7999,ufo,ufo,,2023-01-06T08:18:12.228Z,600,600,140.0,11121,5967,198.33,0
