id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51077,uncommon,9999,ufo,ufo,,2023-02-09T20:15:44.167Z,600,600,140.0,13356,6970,415.81,0
41436,common,1700,football,football,,2023-02-10T01:40:16.672Z,2000,2000,140.0,2327,868,132.55,610
51227,uncommon,3999,ufo,ufo,,2023-02-09T15:48:12.947Z,600,600,184.0,128,63,1.69,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155.0,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156.0,241,116,3.88,0
11760,common,3400,football,football,,2023-02-09T13:50:50.400Z,2000,2000,22.0,4116,1947,927.56,3490
45972,uncommon,1170,bomb,bomb,,2023-02-09T06:07:14.401Z,600,600,152.0,588,226,5.28,0
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400.0,4176,2587,1230.31,0
54606,uncommon,7100,ufo,ufo,,2023-02-09T17:28:41.508Z,600,600,539.0,5092,2000,714.43,3320
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443.0,8246,3473,178.53,2910
44648,common,9560,football,football,,2023-02-09T13:50:28.754Z,2000,2000,380.0,16459,9315,5298.01,10010
60483,uncommon,1150,bomb,bomb,,2023-02-09T06:06:49.213Z,600,600,489.0,33,13,0.33,0
60916,uncommon,1400,bomb,bomb,,2023-02-07T04:25:08.282Z,600,600,569.0,31,16,0.73,490
60675,common,1250,football,football,,2023-02-09T23:36:45.661Z,2000,2000,1162.0,604,309,16.50,250
65397,common,1000,football,football,,2023-02-09T15:55:04.460Z,2000,2000,1909.0,0,0,0,0
65503,common,6000,football,football,,2023-02-09T13:50:39.432Z,2000,2000,1979.0,64,27,0,16300
65539,common,3300,football,football,,2023-02-09T13:50:54.470Z,2000,2000,2005.0,11,3,0,5170
64713,common,1100,football,football,,2023-02-09T08:07:57.940Z,2000,2000,1610.0,2,1,0,0
60318,common,1140,football,football,,2023-02-09T13:12:41.953Z,2000,2000,1144.0,11,7,0,0
50762,uncommon,5250,ufo,ufo,,2023-02-09T15:48:22.677Z,600,600,74.0,5630,2663,650.73,3070
51134,uncommon,4900,ufo,ufo,,2023-02-08T09:36:51.888Z,600,600,157.0,140,66,1.39,0
50314,uncommon,6500,moon,moon,,2023-02-08T00:04:54.686Z,600,600,151.0,285,130,4.17,0
50404,uncommon,6500,moon,moon,,2023-02-08T00:04:50.503Z,600,600,155.0,248,123,8.86,0
45502,common,3500,football,football,,2023-02-09T13:50:45.034Z,2000,2000,494.0,154,79,4.17,6550
60630,uncommon,1800,bomb,bomb,,2023-02-08T19:27:37.050Z,600,600,518.0,1535,840,0.4,0
46530,common,1200,football,football,,2023-02-10T00:10:14.793Z,2000,2000,603.0,576,245,0.53,0
53790,uncommon,4001,ufo,ufo,,2023-02-10T00:42:20.653Z,600,600,476.0,280,84,85.80,0
51062,uncommon,4900,ufo,ufo,,2023-02-08T09:36:43.587Z,600,600,133.0,121,56,2.64,0
47506,common,1100,football,football,,2023-02-09T02:21:16.571Z,2000,2000,726.0,105,46,1.32,0
57864,uncommon,1000,bomb,bomb,,2023-02-09T15:45:26.499Z,600,600,361.0,70,38,2.97,0
59773,uncommon,4999,moon,moon,,2023-02-09T17:00:32.423Z,600,600,528.0,43,29,0,0
64383,common,950,football,football,,2023-02-09T15:36:46.310Z,2000,2000,1443.0,0,0,0,0
65279,common,9000,football,football,,2023-02-09T13:50:32.633Z,2000,2000,1826.0,2795,1888,538.53,19590
65402,common,1399,football,football,,2023-02-09T21:40:38.173Z,2000,2000,1912.0,257,124,1.58,2090
50766,uncommon,4500,ufo,ufo,,2023-02-08T10:37:31.305Z,600,600,78.0,3123,1554,2.31,0
52177,uncommon,1205,bomb,bomb,,2023-02-08T18:06:12.646Z,600,600,218.0,118,47,0,1250
57673,common,1000,football,football,,2023-02-09T18:27:37.417Z,2000,2000,1061.0,34,17,0.4,0
60925,uncommon,1239,bomb,bomb,,2023-02-09T06:04:33.429Z,600,600,571.0,16,6,4.95,0
51037,uncommon,20000,ufo,ufo,,2023-02-07T12:20:10.137Z,600,600,121.0,31016,17846,10088.14,36760
