id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50788,uncommon,3300,ufo,ufo,,2023-01-27T11:13:42.336Z,600,600,97,133,57,2.02,0
44115,common,3000,football,football,,2023-01-28T03:42:11.027Z,2000,2000,306,805,383,36.53,50
52165,uncommon,1350,bomb,bomb,,2023-01-28T12:23:04.961Z,600,600,217,92,45,3.51,0
45251,common,1200,football,football,,2023-01-28T02:23:08.728Z,2000,2000,461,62,25,1.43,0
53790,uncommon,4100,ufo,ufo,,2023-01-25T14:55:20.157Z,600,600,476,280,84,85.80,0
53625,uncommon,3200,ufo,ufo,,2023-01-28T12:34:46.108Z,600,600,460,72,38,0.99,0
54927,uncommon,3300,ufo,ufo,,2023-01-28T10:43:02.458Z,600,600,575,75,36,29.18,0
61018,uncommon,1895,bomb,bomb,,2023-01-26T20:24:31.667Z,600,600,603,0,0,0,0
59773,uncommon,6000,moon,moon,,2023-01-27T23:29:30.827Z,600,600,528,43,29,0,0
54639,uncommon,20000,ufo,ufo,,2023-01-27T22:12:57.267Z,600,600,542,42992,21479,12109.21,32890
47422,common,1200,football,football,,2023-01-27T19:07:03.452Z,2000,2000,714,290,124,3.39,0
63586,common,1200,football,football,,2023-01-27T19:06:50.302Z,2000,2000,1239,4,2,0,0
63877,common,1200,football,football,,2023-01-27T19:06:54.348Z,2000,2000,1294,6,2,0.33,0
63032,common,1200,football,football,,2023-01-27T19:06:42.533Z,2000,2000,1212,11,7,0,0
64421,common,1200,football,football,,2023-01-27T19:06:23.633Z,2000,2000,1466,63,47,15.84,0
60630,uncommon,2500,bomb,bomb,,2023-01-28T11:02:16.416Z,600,600,518,1507,825,0.4,0
64612,common,1200,football,football,,2023-01-27T15:51:36.790Z,2000,2000,1561,0,0,0,0
64640,common,1200,football,football,,2023-01-27T15:51:41.272Z,2000,2000,1576,0,0,0,0
64744,common,1200,football,football,,2023-01-27T15:51:53.809Z,2000,2000,1628,0,0,0,0
64742,common,1200,football,football,,2023-01-27T15:51:51.969Z,2000,2000,1626,0,0,0,0
64632,common,1200,football,football,,2023-01-27T15:51:39.176Z,2000,2000,1571,0,0,0,0
64652,common,1200,football,football,,2023-01-27T15:51:43.356Z,2000,2000,1581,0,0,0,0
64681,common,1200,football,football,,2023-01-27T15:51:47.471Z,2000,2000,1595,0,0,0,0
64733,common,1200,football,football,,2023-01-27T15:51:49.664Z,2000,2000,1620,0,0,0,0
65279,common,4200,football,football,,2023-01-27T18:09:04.252Z,2000,2000,1826,1824,1198,148.01,9030
64657,common,1200,football,football,,2023-01-27T15:51:45.618Z,2000,2000,1583,0,0,0,0
65371,common,3000,football,football,,2023-01-28T01:07:28.044Z,2000,2000,1893,35,12,0,2140
64894,common,1200,football,football,,2023-01-27T19:06:13.378Z,2000,2000,1720,37,17,0.53,0
52177,uncommon,2099,bomb,bomb,,2023-01-28T06:03:49.192Z,600,600,218,118,47,0,1250
65246,common,1200,football,football,,2023-01-27T15:51:56.369Z,2000,2000,1807,0,0,0,0
53090,uncommon,3500,ufo,ufo,,2023-01-28T02:20:18.127Z,600,600,432,42,23,0.99,0
65396,common,1100,football,football,,2023-01-28T09:18:42.269Z,2000,2000,1908,0,0,0,0
65402,common,1100,football,football,,2023-01-28T09:18:30.950Z,2000,2000,1912,0,0,0,0
64716,common,1260,football,football,,2023-01-27T14:34:23.296Z,2000,2000,1611,0,0,0,0
11504,common,4000,football,football,,2023-01-27T17:47:29.357Z,2000,2000,17,2461,745,4.33,4200
64447,common,2340,football,football,,2023-01-27T14:33:47.705Z,2000,2000,1480,30,26,17.49,500
50730,uncommon,3880,ufo,ufo,,2023-01-26T03:24:40.271Z,600,600,44,153,74,14.85,0
51037,uncommon,20000,ufo,ufo,,2023-01-27T14:12:53.698Z,600,600,121,31016,17846,10088.14,36760
46865,common,1300,football,football,,2023-01-28T03:41:22.331Z,2000,2000,635,104,54,1.82,0
47032,common,1600,football,football,,2023-01-28T03:41:30.099Z,2000,2000,670,99,55,1.2,0
