id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51077,uncommon,9999,ufo,ufo,,2023-02-09T20:15:44.167Z,600,600,140,13356,6970,415.81,0
41436,common,1700,football,football,,2023-02-10T01:40:16.672Z,2000,2000,140,2327,868,132.55,610
51227,uncommon,3999,ufo,ufo,,2023-02-09T15:48:12.947Z,600,600,184,128,63,1.69,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156,241,116,3.88,0
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400,4176,2587,1230.31,0
60601,uncommon,951,bomb,bomb,,2023-02-10T06:34:18.202Z,600,600,512,28,16,0.73,0
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443,8246,3473,178.53,2910
54606,uncommon,7100,ufo,ufo,,2023-02-09T17:28:41.508Z,600,600,539,5092,2000,714.43,3320
41303,uncommon,1000,bomb,bomb,,2023-02-10T14:12:25.008Z,600,600,43,2013,877,367.46,0
50762,uncommon,5250,ufo,ufo,,2023-02-09T15:48:22.677Z,600,600,74,5630,2663,650.73,3070
50314,uncommon,6500,moon,moon,,2023-02-08T00:04:54.686Z,600,600,151,285,130,4.17,0
50404,uncommon,6500,moon,moon,,2023-02-08T00:04:50.503Z,600,600,155,248,123,8.86,0
60784,uncommon,1000,bomb,bomb,,2023-02-10T14:12:31.109Z,600,600,545,24,15,0.8,0
60630,uncommon,1800,bomb,bomb,,2023-02-08T19:27:37.050Z,600,600,518,1535,840,0.4,0
53790,uncommon,4001,ufo,ufo,,2023-02-10T00:42:20.653Z,600,600,476,280,84,85.80,0
51062,uncommon,4900,ufo,ufo,,2023-02-08T09:36:43.587Z,600,600,133,121,56,2.64,0
57864,uncommon,1000,bomb,bomb,,2023-02-09T15:45:26.499Z,600,600,361,70,38,2.97,0
59773,uncommon,4999,moon,moon,,2023-02-09T17:00:32.423Z,600,600,528,43,29,0,0
65402,common,1395,football,football,,2023-02-10T15:55:08.822Z,2000,2000,1912,257,124,1.58,2090
64655,uncommon,4999,ufo,ufo,,2023-02-10T12:58:04.036Z,600,600,602,852,302,4.79,5250
50766,uncommon,4500,ufo,ufo,,2023-02-08T10:37:31.305Z,600,600,78,3123,1554,2.31,0
52177,uncommon,1205,bomb,bomb,,2023-02-08T18:06:12.646Z,600,600,218,118,47,0,1250
57673,common,1000,football,football,,2023-02-09T18:27:37.417Z,2000,2000,1061,34,17,0.4,0
60925,uncommon,1239,bomb,bomb,,2023-02-09T06:04:33.429Z,600,600,571,16,6,4.95,0
51037,uncommon,20000,ufo,ufo,,2023-02-10T13:22:12.087Z,600,600,121,31016,17846,10088.14,36760
