id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51077,uncommon,8999,ufo,ufo,,2023-01-16T21:21:44.273Z,600,600,140,11646,6170,232.08,0
50716,uncommon,20000,ufo,ufo,,2023-01-17T11:32:58.972Z,600,600,30,18195,9443,9468.18,71190
51197,uncommon,8000,ufo,ufo,,2023-01-16T20:18:43.747Z,600,600,177,11660,6908,2825.49,18650
54151,common,2600,football,football,,2023-01-17T13:01:12.504Z,2000,2000,984,110,56,34.98,5670
64368,common,790,football,football,,2023-01-17T12:39:01.211Z,2000,2000,1435,11,3,0,0
64693,common,800,football,football,,2023-01-17T05:22:17.983Z,2000,2000,1601,0,0,0,0
64804,common,4000,football,football,,2023-01-17T05:37:03.753Z,2000,2000,1662,683,315,13.47,10320
50698,uncommon,7760,ufo,ufo,,2023-01-17T08:50:56.954Z,600,600,12,6251,2675,1327.04,13000
45545,common,1600,football,football,,2023-01-17T11:59:03.902Z,2000,2000,501,817,303,217.04,1300
50762,uncommon,6000,ufo,ufo,,2023-01-16T21:29:07.370Z,600,600,74,5630,2663,650.73,3070
51062,uncommon,4000,ufo,ufo,,2023-01-16T23:06:39.254Z,600,600,133,121,56,2.64,0
52343,uncommon,4000,ufo,ufo,,2023-01-16T02:14:31.017Z,600,600,350,88,44,1.32,0
53718,uncommon,1600,bomb,bomb,,2023-01-17T00:17:55.999Z,600,600,262,124,58,0.91,1250
54639,uncommon,20000,ufo,ufo,,2023-01-16T13:28:39.026Z,600,600,542,42974,21474,12109.21,32890
53086,uncommon,5050,ufo,ufo,,2023-01-14T22:15:53.448Z,600,600,431,3114,1301,50.28,2970
60789,uncommon,1250,bomb,bomb,,2023-01-17T06:48:05.030Z,600,600,546,30,18,0,0
61018,uncommon,1350,bomb,bomb,,2023-01-16T19:12:39.474Z,600,600,603,0,0,0,0
60630,uncommon,1500,bomb,bomb,,2023-01-16T02:25:18.505Z,600,600,518,1507,825,0.4,0
64681,common,800,football,football,,2023-01-17T05:22:21.752Z,2000,2000,1595,0,0,0,0
64742,common,800,football,football,,2023-01-17T05:22:11.032Z,2000,2000,1626,0,0,0,0
64824,common,2100,football,football,,2023-01-16T20:51:12.786Z,2000,2000,1675,751,392,166.13,1020
64733,common,800,football,football,,2023-01-17T05:22:14.549Z,2000,2000,1620,0,0,0,0
64744,common,800,football,football,,2023-01-17T05:22:07.217Z,2000,2000,1628,0,0,0,0
65278,common,790,football,football,,2023-01-17T12:38:47.692Z,2000,2000,1825,0,0,0,0
65279,common,3000,football,football,,2023-01-17T01:53:38.557Z,2000,2000,1826,1506,1009,90.59,7680
54606,uncommon,8500,ufo,ufo,,2023-01-15T13:05:37.003Z,600,600,539,5092,2000,714.43,3320
65475,common,790,football,football,,2023-01-17T12:38:38.624Z,2000,2000,1959,0,0,0,0
68547,common,749.99,football,football,,2023-01-17T12:37:14.955Z,2000,2000,2014,0,0,0,0
64447,common,1140,football,football,,2023-01-17T10:38:20.985Z,2000,2000,1480,30,26,17.49,0
64716,common,1500,football,football,,2023-01-17T10:38:43.003Z,2000,2000,1611,0,0,0,0
20545,uncommon,10000,moon,moon,,2023-01-16T03:53:13.588Z,600,600,17,12904,4432,29.95,1920
51037,uncommon,20000,ufo,ufo,,2023-01-16T12:16:49.256Z,600,600,121,31008,17844,10088.14,36760
