id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
60817,uncommon,1500,bomb,bomb,,2023-01-05T23:34:28.834Z,600,600,550,39,22,0,0
60476,uncommon,1500,bomb,bomb,,2023-01-07T18:46:53.109Z,600,600,488,307,132,2.40,1250
58031,uncommon,8000,moon,moon,,2023-01-06T08:57:11.952Z,600,600,299,49,24,0.99,0
65322,common,480,football,football,,2023-01-08T09:42:49.912Z,2000,2000,1855,0,0,0,0
50698,uncommon,8480,ufo,ufo,,2023-01-07T21:48:05.912Z,600,600,12,6251,2675,1327.04,13000
42023,uncommon,6000,moon,moon,,2023-01-08T03:52:33.484Z,600,600,47,1921,778,21.23,220
48783,uncommon,19000,moon,moon,,2023-01-06T20:46:54.853Z,600,600,122,14317,7569,19.35,7120
52343,uncommon,3100,ufo,ufo,,2023-01-07T10:48:26.680Z,600,600,350,88,44,1.32,0
52146,uncommon,3100,ufo,ufo,,2023-01-07T10:48:31.217Z,600,600,326,118,53,2.05,0
60720,uncommon,800,bomb,bomb,,2023-01-06T07:40:23.958Z,600,600,537,26,9,0,0
51197,uncommon,10000,ufo,ufo,,2023-01-08T05:32:52.418Z,600,600,177,10998,6544,2817.57,18650
53086,uncommon,4900,ufo,ufo,,2023-01-08T07:00:33.916Z,600,600,431,3114,1301,50.28,2970
60630,uncommon,1600,bomb,bomb,,2023-01-07T18:19:11.923Z,600,600,518,1497,822,0.4,0
45868,common,600,football,football,,2023-01-07T18:41:45.470Z,2000,2000,528,264,127,1.13,0
61018,uncommon,720,bomb,bomb,,2023-01-07T04:55:58.752Z,600,600,603,0,0,0,0
61019,uncommon,800,bomb,bomb,,2023-01-06T07:40:17.608Z,600,600,604,19,7,0,0
59710,common,10000,football,football,,2023-01-08T08:42:39.545Z,2000,2000,1127,27,16,1.53,1350
57942,common,495,football,football,,2023-01-07T21:15:41.099Z,2000,2000,1081,12,6,0,0
65315,common,480,football,football,,2023-01-08T09:43:11.343Z,2000,2000,1849,0,0,0,0
65393,common,650,football,football,,2023-01-07T18:41:51.938Z,2000,2000,1905,46,41,21.78,200
64139,common,600,football,football,,2023-01-07T18:21:44.672Z,2000,2000,1360,11,7,0,0
54606,uncommon,9300,ufo,ufo,,2023-01-08T10:12:01.853Z,600,600,539,5092,2000,714.43,3320
64824,common,1230,football,football,,2023-01-07T12:11:59.382Z,2000,2000,1675,751,392,166.13,1020
65538,common,1400,football,football,,2023-01-08T03:43:54.126Z,2000,2000,2004,116,43,0,2420
57530,uncommon,8000,moon,moon,,2023-01-06T16:01:30.652Z,600,600,247,75,40,0.73,5000
42612,uncommon,3000,bomb,bomb,,2023-01-06T09:52:53.228Z,600,600,131,23382,7441,779.23,1730
64747,common,999,football,football,,2023-01-08T00:46:59.890Z,2000,2000,1629,24,14,0,1520
11504,common,3500,football,football,,2023-01-07T21:38:30.829Z,2000,2000,17,2461,745,4.33,3690
64532,common,2500,football,football,,2023-01-08T00:37:45.001Z,2000,2000,1524,3541,1505,78.19,1250
51077,uncommon,8112,ufo,ufo,,2023-01-07T21:26:07.335Z,600,600,140,11194,6001,204.93,0
22296,common,9000,football,football,,2023-01-08T00:37:28.490Z,2000,2000,58,24443,10979,1564.19,16770
