id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
59685,uncommon,16850,moon,moon,,2022-12-19T11:33:18.420Z,600,600,504,1555,659,33.33,0
50721,uncommon,4100,ufo,ufo,,2022-12-18T15:17:40.503Z,600,600,35,148,67,8.01,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
65539,common,350,football,football,,2022-12-20T13:44:44.879Z,2000,2000,2005,0,0,0,0
64914,common,350,football,football,,2022-12-20T13:44:03.559Z,2000,2000,1730,0,0,0,0
50746,uncommon,4000,ufo,ufo,,2022-12-20T16:04:27.867Z,600,600,58,125,63,0.99,0
49884,rare,7400,cherry,cherry,,2022-12-20T17:31:43.621Z,100,100,76,888,465,27.70,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
22296,common,7000,football,football,,2022-12-20T13:21:56.627Z,2000,2000,58,19919,8942,1297.06,16770
42146,uncommon,17000,moon,moon,,2022-12-19T11:33:01.604Z,600,600,50,1932,764,38.21,0
57852,uncommon,6000,moon,moon,,2022-12-18T15:23:24.857Z,600,600,281,70,37,2.31,0
50693,uncommon,4100,ufo,ufo,,2022-12-18T15:17:46.594Z,600,600,7,145,62,2.42,0
44155,common,380,football,football,,2022-12-20T13:43:11.605Z,2000,2000,318,156,75,2.82,50
44350,common,380,football,football,,2022-12-20T13:42:48.918Z,2000,2000,355,199,83,3.73,50
58738,uncommon,4740,moon,moon,,2022-12-20T10:42:21.664Z,600,600,357,32,17,0,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
59654,uncommon,6222,moon,moon,,2022-12-18T18:53:24.852Z,600,600,499,1829,898,0,500
44051,common,300,football,football,,2022-12-20T02:42:21.452Z,2000,2000,297,282,122,2.43,0
60630,uncommon,2500,bomb,bomb,,2022-12-18T20:12:20.906Z,600,600,518,1304,721,0.4,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
45502,common,380,football,football,,2022-12-20T13:43:00.992Z,2000,2000,494,152,76,1.86,50
54606,uncommon,9100,ufo,ufo,,2022-12-18T20:19:51.404Z,600,600,539,5092,2000,714.43,3320
51077,uncommon,8111,ufo,ufo,,2022-12-20T02:32:53.695Z,600,600,140,10953,5881,192.72,0
64846,common,350,football,football,,2022-12-20T13:43:53.459Z,2000,2000,1688,0,0,0,0
64934,common,350,football,football,,2022-12-20T13:44:24.956Z,2000,2000,1744,0,0,0,0
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
45161,common,350,football,football,,2022-12-20T02:37:12.427Z,2000,2000,441,893,376,14.20,0
65371,common,350,football,football,,2022-12-20T13:44:16.787Z,2000,2000,1893,0,0,0,0
59773,uncommon,5000,moon,moon,,2022-12-20T12:06:11.734Z,600,600,528,43,29,0,0
65728,common,300,football,football,,2022-12-20T16:02:19.063Z,2000,2000,2013,0,0,0,0
45972,uncommon,900,bomb,bomb,,2022-12-19T16:29:15.022Z,600,600,152,418,167,5.28,0
65402,common,350,football,football,,2022-12-20T13:44:38.493Z,2000,2000,1912,0,0,0,0
49791,uncommon,15900,moon,moon,,2022-12-19T11:33:31.031Z,600,600,141,292,150,3.90,0
64493,common,350,football,football,,2022-12-20T09:04:32.424Z,2000,2000,1509,0,0,0,170
64725,common,350,football,football,,2022-12-20T09:04:40.157Z,2000,2000,1616,0,0,0,170
65396,common,350,football,football,,2022-12-20T13:44:31.861Z,2000,2000,1908,0,0,0,0
50692,uncommon,4500,ufo,ufo,,2022-12-18T15:17:58.016Z,600,600,6,894,358,47.04,0
46054,common,380,football,football,,2022-12-20T13:42:54.805Z,2000,2000,551,165,81,5.26,50
44648,common,3000,football,football,,2022-12-20T07:27:33.999Z,2000,2000,380,6341,4352,3430.27,8770
11504,common,2000,football,football,,2022-12-20T19:57:10.429Z,2000,2000,17,2461,745,4.33,2630
62506,common,350,football,football,,2022-12-20T01:23:12.733Z,2000,2000,1193,112,66,0,500
43461,uncommon,20000,moon,moon,,2022-12-20T20:01:17.565Z,600,600,69,5680,2676,287.98,0
