id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51077,uncommon,9998,ufo,ufo,,2023-02-08T19:24:32.710Z,600,600,140,13341,6960,415.81,0
51227,uncommon,3999,ufo,ufo,,2023-02-09T15:48:12.947Z,600,600,184,128,63,1.69,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156,241,116,3.88,0
11760,common,3400,football,football,,2023-02-09T13:50:50.400Z,2000,2000,22,4116,1947,927.56,3490
45972,uncommon,1170,bomb,bomb,,2023-02-09T06:07:14.401Z,600,600,152,588,226,5.28,0
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400,4176,2587,1230.31,0
54606,uncommon,7100,ufo,ufo,,2023-02-09T17:28:41.508Z,600,600,539,5092,2000,714.43,3320
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443,8246,3473,178.53,2910
59865,uncommon,6500,moon,moon,,2023-02-06T19:34:26.419Z,600,600,562,3,2,0,0
44648,common,9560,football,football,,2023-02-09T13:50:28.754Z,2000,2000,380,16459,9315,5298.01,10010
60483,uncommon,1150,bomb,bomb,,2023-02-09T06:06:49.213Z,600,600,489,33,13,0.33,0
60675,common,1400,football,football,,2023-02-09T17:56:00.604Z,2000,2000,1162,604,309,16.50,250
60916,uncommon,1400,bomb,bomb,,2023-02-07T04:25:08.282Z,600,600,569,31,16,0.73,490
65397,common,1000,football,football,,2023-02-09T15:55:04.460Z,2000,2000,1909,0,0,0,0
65503,common,6000,football,football,,2023-02-09T13:50:39.432Z,2000,2000,1979,64,27,0,16300
65539,common,3300,football,football,,2023-02-09T13:50:54.470Z,2000,2000,2005,11,3,0,5170
64713,common,1100,football,football,,2023-02-09T08:07:57.940Z,2000,2000,1610,2,1,0,0
60318,common,1140,football,football,,2023-02-09T13:12:41.953Z,2000,2000,1144,11,7,0,0
50762,uncommon,5250,ufo,ufo,,2023-02-09T15:48:22.677Z,600,600,74,5630,2663,650.73,3070
51134,uncommon,4900,ufo,ufo,,2023-02-08T09:36:51.888Z,600,600,157,140,66,1.39,0
50314,uncommon,6500,moon,moon,,2023-02-08T00:04:54.686Z,600,600,151,285,130,4.17,0
50404,uncommon,6500,moon,moon,,2023-02-08T00:04:50.503Z,600,600,155,248,123,8.86,0
45502,common,3500,football,football,,2023-02-09T13:50:45.034Z,2000,2000,494,154,79,4.17,6550
60630,uncommon,1800,bomb,bomb,,2023-02-08T19:27:37.050Z,600,600,518,1535,840,0.4,0
54639,uncommon,20000,ufo,ufo,,2023-02-06T19:28:03.443Z,600,600,542,43174,21556,12177.61,32890
51062,uncommon,4900,ufo,ufo,,2023-02-08T09:36:43.587Z,600,600,133,121,56,2.64,0
46530,common,1175,football,football,,2023-02-09T16:09:38.745Z,2000,2000,603,525,216,0.53,0
47506,common,1100,football,football,,2023-02-09T02:21:16.571Z,2000,2000,726,105,46,1.32,0
57864,uncommon,1000,bomb,bomb,,2023-02-09T15:45:26.499Z,600,600,361,70,38,2.97,0
59773,uncommon,4999,moon,moon,,2023-02-09T17:00:32.423Z,600,600,528,43,29,0,0
64383,common,950,football,football,,2023-02-09T15:36:46.310Z,2000,2000,1443,0,0,0,0
50766,uncommon,4500,ufo,ufo,,2023-02-08T10:37:31.305Z,600,600,78,3123,1554,2.31,0
52177,uncommon,1205,bomb,bomb,,2023-02-08T18:06:12.646Z,600,600,218,118,47,0,1250
64716,common,1400,football,football,,2023-02-09T16:29:55.292Z,2000,2000,1611,0,0,0,3440
57673,common,1000,football,football,,2023-02-09T18:27:37.417Z,2000,2000,1061,34,17,0.4,0
60925,uncommon,1239,bomb,bomb,,2023-02-09T06:04:33.429Z,600,600,571,16,6,4.95,0
51037,uncommon,20000,ufo,ufo,,2023-02-07T12:20:10.137Z,600,600,121,31016,17846,10088.14,36760
65279,common,9000,football,football,,2023-02-09T13:50:32.633Z,2000,2000,1826,2795,1888,538.53,19590
