id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51197,uncommon,15000,ufo,ufo,,2022-12-22T06:14:30.505Z,600,600,177.0,8493,5120,2798.83,18650
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100.0,3136,2026,59.40,550
44401,common,295,football,football,,2022-12-22T04:12:35.193Z,2000,2000,359.0,151,74,3.0,50
60380,uncommon,1000,bomb,bomb,,2022-12-21T00:45:41.089Z,600,600,474.0,31,19,0.33,0
46499,common,325,football,football,,2022-12-22T04:12:50.572Z,2000,2000,596.0,968,455,20.07,0
60382,uncommon,1000,bomb,bomb,,2022-12-21T00:45:38.435Z,600,600,475.0,24,14,0.33,0
60250,uncommon,1000,bomb,bomb,,2022-12-21T00:45:28.216Z,600,600,451.0,30,15,2.19,0
64914,common,344,football,football,,2022-12-21T18:10:30.442Z,2000,2000,1730.0,0,0,0,0
65385,common,370,football,football,,2022-12-21T17:58:16.839Z,2000,2000,1900.0,102,46,0,500
65534,common,1000,football,football,,2022-12-22T07:11:45.756Z,2000,2000,2000.0,525,305,164.27,340
65545,common,425,football,football,,2022-12-21T21:28:33.787Z,2000,2000,2011.0,0,0,0,250
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3.0,4074,1592,41.41,0
65496,common,1000,football,football,,2022-12-21T21:57:32.426Z,2000,2000,1975.0,1474,660,251.13,1790
65539,common,344,football,football,,2022-12-21T18:10:49.942Z,2000,2000,2005.0,0,0,0,0
50746,uncommon,5000,ufo,ufo,,2022-12-22T11:10:07.529Z,600,600,58.0,125,63,0.99,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78.0,586,259,7.98,0
44155,common,377,football,football,,2022-12-21T18:09:44.700Z,2000,2000,318.0,156,75,2.82,50
58738,uncommon,4560,moon,moon,,2022-12-22T00:14:28.349Z,600,600,357.0,32,17,0,0
60630,uncommon,1800,bomb,bomb,,2022-12-20T23:17:27.490Z,600,600,518.0,1304,721,0.4,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90.0,2018,1026,313.90,2500
50693,uncommon,6000,ufo,ufo,,2022-12-22T09:51:17.697Z,600,600,7.0,145,62,2.42,0
51677,uncommon,7000,ufo,ufo,,2022-12-22T00:07:10.778Z,600,600,267.0,189,95,3.46,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70.0,434,206,7.80,0
44350,common,355,football,football,,2022-12-21T18:09:31.569Z,2000,2000,355.0,199,83,3.73,50
59654,uncommon,5500,moon,moon,,2022-12-21T20:37:13.156Z,600,600,499.0,1829,898,0,500
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157.0,81,40,1.72,0
65371,common,344,football,football,,2022-12-21T18:10:37.713Z,2000,2000,1893.0,0,0,0,0
46528,common,300,football,football,,2022-12-22T10:16:34.392Z,2000,2000,602.0,154,77,2.13,0
64042,common,450,football,football,,2022-12-22T08:22:24.337Z,2000,2000,1333.0,0,0,0,0
45502,common,366,football,football,,2022-12-21T18:09:40.380Z,2000,2000,494.0,152,76,1.86,50
54606,uncommon,9100,ufo,ufo,,2022-12-22T06:42:31.513Z,600,600,539.0,5092,2000,714.43,3320
60784,uncommon,1000,bomb,bomb,,2022-12-21T00:46:08.159Z,600,600,545.0,24,15,0.8,0
58031,uncommon,7000,moon,moon,,2022-12-21T12:30:57.522Z,600,600,299.0,49,24,0.99,0
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82.0,611,298,14.78,0
45161,common,310,football,football,,2022-12-22T10:16:25.361Z,2000,2000,441.0,893,376,14.20,0
64846,common,344,football,football,,2022-12-21T18:10:25.825Z,2000,2000,1688.0,0,0,0,0
59773,uncommon,5000,moon,moon,,2022-12-20T12:06:11.734Z,600,600,528.0,43,29,0,0
64934,common,344,football,football,,2022-12-21T18:10:34.076Z,2000,2000,1744.0,0,0,0,0
65402,common,344,football,football,,2022-12-21T18:10:45.873Z,2000,2000,1912.0,0,0,0,0
65396,common,344,football,football,,2022-12-21T18:10:41.595Z,2000,2000,1908.0,0,0,0,0
65483,common,500,football,football,,2022-12-21T20:06:30.434Z,2000,2000,1964.0,1689,802,0.2,50
46054,common,366,football,football,,2022-12-21T18:09:35.532Z,2000,2000,551.0,165,81,5.26,50
11504,common,2000,football,football,,2022-12-21T20:41:38.221Z,2000,2000,17.0,2461,745,4.33,2630
51077,uncommon,8126,ufo,ufo,,2022-12-21T20:03:40.735Z,600,600,140.0,10961,5887,192.72,0
