id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51077,uncommon,9999,ufo,ufo,,2023-02-09T20:15:44.167Z,600,600,140.0,13356,6970,415.81,0
41436,common,1700,football,football,,2023-02-10T01:40:16.672Z,2000,2000,140.0,2327,868,132.55,610
51227,uncommon,3999,ufo,ufo,,2023-02-09T15:48:12.947Z,600,600,184.0,128,63,1.69,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155.0,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156.0,241,116,3.88,0
11760,common,4000,football,football,,2023-02-10T17:08:33.731Z,2000,2000,22.0,4116,1947,927.56,3490
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400.0,4176,2587,1230.31,0
60601,uncommon,951,bomb,bomb,,2023-02-10T06:34:18.202Z,600,600,512.0,28,16,0.73,0
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443.0,8246,3473,178.53,2910
54606,uncommon,7300,ufo,ufo,,2023-02-10T16:35:07.500Z,600,600,539.0,5092,2000,714.43,3320
44648,common,9500,football,football,,2023-02-10T17:08:11.987Z,2000,2000,380.0,16459,9315,5298.01,10010
65503,common,7000,football,football,,2023-02-10T17:08:24.888Z,2000,2000,1979.0,64,27,0,16300
65539,common,3500,football,football,,2023-02-10T17:08:38.978Z,2000,2000,2005.0,11,3,0,5170
41303,uncommon,1000,bomb,bomb,,2023-02-10T14:12:25.008Z,600,600,43.0,2013,877,367.46,0
50762,uncommon,5250,ufo,ufo,,2023-02-09T15:48:22.677Z,600,600,74.0,5630,2663,650.73,3070
50314,uncommon,6500,moon,moon,,2023-02-08T00:04:54.686Z,600,600,151.0,285,130,4.17,0
50404,uncommon,6500,moon,moon,,2023-02-08T00:04:50.503Z,600,600,155.0,248,123,8.86,0
45502,common,4000,football,football,,2023-02-10T17:08:29.465Z,2000,2000,494.0,154,79,4.17,6550
60630,uncommon,1800,bomb,bomb,,2023-02-08T19:27:37.050Z,600,600,518.0,1535,840,0.4,0
60784,uncommon,1000,bomb,bomb,,2023-02-10T14:12:31.109Z,600,600,545.0,24,15,0.8,0
53790,uncommon,4001,ufo,ufo,,2023-02-10T00:42:20.653Z,600,600,476.0,280,84,85.80,0
51062,uncommon,4900,ufo,ufo,,2023-02-08T09:36:43.587Z,600,600,133.0,121,56,2.64,0
57864,uncommon,1000,bomb,bomb,,2023-02-09T15:45:26.499Z,600,600,361.0,70,38,2.97,0
59773,uncommon,4999,moon,moon,,2023-02-09T17:00:32.423Z,600,600,528.0,43,29,0,0
64655,uncommon,4999,ufo,ufo,,2023-02-10T12:58:04.036Z,600,600,602.0,852,302,4.79,5250
65279,common,8900,football,football,,2023-02-10T17:08:16.844Z,2000,2000,1826.0,2795,1888,538.53,19590
50766,uncommon,4500,ufo,ufo,,2023-02-08T10:37:31.305Z,600,600,78.0,3123,1554,2.31,0
65402,common,1395,football,football,,2023-02-10T15:55:08.822Z,2000,2000,1912.0,257,124,1.58,2090
52177,uncommon,1205,bomb,bomb,,2023-02-08T18:06:12.646Z,600,600,218.0,118,47,0,1250
57673,common,6000,football,football,,2023-02-10T17:06:19.161Z,2000,2000,1061.0,34,17,0.4,5670
60925,uncommon,1239,bomb,bomb,,2023-02-09T06:04:33.429Z,600,600,571.0,16,6,4.95,0
51037,uncommon,20000,ufo,ufo,,2023-02-10T13:22:12.087Z,600,600,121.0,31016,17846,10088.14,36760
