id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51197,uncommon,12000,ufo,ufo,,2022-12-28T07:17:36.806Z,600,600,177.0,9160,5532,2800.08,18650
46501,uncommon,10500,bomb,bomb,,2022-12-27T07:20:33.902Z,600,600,155.0,409,175,7.64,0
51301,uncommon,20000,ufo,ufo,,2022-12-26T20:16:08.388Z,600,600,194.0,1734,807,347.92,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100.0,3136,2026,59.40,550
59053,uncommon,5200,moon,moon,,2022-12-28T14:50:45.077Z,600,600,416.0,68,30,0,0
60819,uncommon,1238.1,bomb,bomb,,2022-12-26T15:22:16.039Z,600,600,551.0,34,12,1.06,0
59865,uncommon,6200,moon,moon,,2022-12-28T15:34:37.536Z,600,600,562.0,3,2,0,0
43252,common,450,football,football,,2022-12-28T12:23:52.087Z,2000,2000,237.0,295,116,2.13,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56.0,1377,650,129.65,510
64447,common,900,football,football,,2022-12-27T20:11:30.975Z,2000,2000,1480.0,30,26,17.49,0
64716,common,1380,football,football,,2022-12-27T20:11:27.567Z,2000,2000,1611.0,0,0,0,0
65156,common,400,football,football,,2022-12-28T01:42:28.819Z,2000,2000,1756.0,0,0,0,0
64938,common,475,football,football,,2022-12-28T12:24:01.364Z,2000,2000,1747.0,0,0,0,0
65347,common,490,football,football,,2022-12-28T02:37:33.781Z,2000,2000,1871.0,757,287,0,370
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3.0,4074,1592,41.41,0
49610,rare,5100,cherry,cherry,,2022-12-27T09:35:37.582Z,100,100,65.0,1785,751,36.95,680
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70.0,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78.0,586,259,7.98,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90.0,2018,1026,313.90,2500
57327,uncommon,6200,moon,moon,,2022-12-28T15:34:30.313Z,600,600,235.0,57,33,1.32,0
53718,uncommon,1700,bomb,bomb,,2022-12-28T01:18:40.158Z,600,600,262.0,124,58,0.91,1250
57852,uncommon,6500,moon,moon,,2022-12-28T00:09:40.789Z,600,600,281.0,70,37,2.31,0
50118,rare,8500,cherry,cherry,,2022-12-22T14:42:57.424Z,100,100,97.0,1452,607,560.71,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157.0,81,40,1.72,0
64313,common,400,football,football,,2022-12-28T01:43:01.236Z,2000,2000,1416.0,0,0,0,0
64460,common,400,football,football,,2022-12-28T01:42:46.369Z,2000,2000,1488.0,0,0,0,0
64474,common,399,football,football,,2022-12-28T01:24:29.344Z,2000,2000,1500.0,0,0,0,0
64755,common,400,football,football,,2022-12-28T01:42:37.467Z,2000,2000,1632.0,0,0,0,0
58159,uncommon,1238.1,bomb,bomb,,2022-12-26T15:22:07.357Z,600,600,380.0,56,29,1.39,0
64931,common,500,football,football,,2022-12-27T17:41:27.026Z,2000,2000,1741.0,5,2,0,0
20545,uncommon,11000,moon,moon,,2022-12-27T04:43:50.773Z,600,600,17.0,12904,4432,29.95,1920
65279,common,800,football,football,,2022-12-27T22:35:57.764Z,2000,2000,1826.0,0,0,0,2680
65285,common,400,football,football,,2022-12-28T01:42:20.007Z,2000,2000,1831.0,0,0,0,0
65423,common,500,football,football,,2022-12-27T23:33:48.592Z,2000,2000,1925.0,0,0,0,0
65483,common,660,football,football,,2022-12-27T23:01:35.338Z,2000,2000,1964.0,1983,899,0.2,100
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82.0,611,298,14.78,0
65395,common,400,football,football,,2022-12-28T01:42:11.473Z,2000,2000,1907.0,0,0,0,0
49740,rare,5000,cherry,cherry,,2022-12-27T09:35:14.074Z,100,100,69.0,2190,888,34.45,510
11504,common,2000,football,football,,2022-12-27T19:58:00.984Z,2000,2000,17.0,2461,745,4.33,2630
49031,rare,5000,cherry,cherry,,2022-12-27T09:34:46.394Z,100,100,58.0,2121,859,35.59,510
57771,rare,5100,cherry,cherry,,2022-12-27T09:35:27.326Z,100,100,103.0,1379,570,29.38,850
51077,uncommon,8221,ufo,ufo,,2022-12-28T16:43:14.902Z,600,600,140.0,11027,5920,198.00,0
57775,rare,5000,cherry,cherry,,2022-12-27T09:34:55.350Z,100,100,105.0,1321,542,32.06,850
