id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
42612,uncommon,3000,bomb,bomb,,2023-02-13T07:27:12.543Z,600,600,131,23641,7536,781.02,1730
41436,common,1500,football,football,,2023-02-13T04:14:06.413Z,2000,2000,140,2327,868,132.55,610
51077,uncommon,9999,ufo,ufo,,2023-02-13T14:14:05.935Z,600,600,140,13437,7004,415.81,0
51227,uncommon,3900,ufo,ufo,,2023-02-11T16:26:41.803Z,600,600,184,128,63,1.69,0
50510,uncommon,5875,moon,moon,,2023-02-13T12:49:36.271Z,600,600,156,241,116,3.88,0
58031,uncommon,8000,moon,moon,,2023-02-13T16:28:32.283Z,600,600,299,49,24,0.99,0
52729,uncommon,4700,ufo,ufo,,2023-02-12T18:53:55.345Z,600,600,400,4176,2587,1230.31,0
53237,uncommon,7618,ufo,ufo,,2023-02-11T12:13:00.996Z,600,600,443,8246,3473,178.53,2910
54606,uncommon,7100,ufo,ufo,,2023-02-13T15:08:47.950Z,600,600,539,5092,2000,714.43,3320
53719,uncommon,3840,ufo,ufo,,2023-02-13T14:47:41.011Z,600,600,472,85,43,0.66,0
58843,uncommon,1299,bomb,bomb,,2023-02-11T09:44:31.789Z,600,600,400,58,30,1.32,0
60675,common,1300,football,football,,2023-02-13T19:30:02.290Z,2000,2000,1162,1018,518,81.18,470
64447,common,1380,football,football,,2023-02-12T23:41:28.153Z,2000,2000,1480,30,26,17.49,670
65540,common,1400,football,football,,2023-02-13T20:47:08.477Z,2000,2000,2006,0,0,0,1420
60318,common,1380,football,football,,2023-02-12T23:03:39.021Z,2000,2000,1144,11,7,0,0
50314,uncommon,5900,moon,moon,,2023-02-13T12:49:50.183Z,600,600,151,285,130,4.17,0
50404,uncommon,5900,moon,moon,,2023-02-13T12:49:45.775Z,600,600,155,248,123,8.86,0
51287,uncommon,14500,ufo,ufo,,2023-02-12T16:44:17.403Z,600,600,191,29707,15693,8807.74,30040
53718,uncommon,1600,bomb,bomb,,2023-02-13T19:31:01.742Z,600,600,262,124,58,0.91,1250
60630,uncommon,2000,bomb,bomb,,2023-02-12T18:39:10.548Z,600,600,518,1535,840,0.4,0
61018,uncommon,3333,bomb,bomb,,2023-02-13T20:11:18.518Z,600,600,603,0,0,0,0
64655,uncommon,4999,ufo,ufo,,2023-02-13T13:36:41.074Z,600,600,602,852,302,4.79,5250
59773,uncommon,5950,moon,moon,,2023-02-12T23:03:58.206Z,600,600,528,43,29,0,0
57264,common,1050,football,football,,2023-02-13T16:23:04.494Z,2000,2000,1033,202,96,34.98,520
50766,uncommon,4400,ufo,ufo,,2023-02-13T21:17:29.095Z,600,600,78,3123,1554,2.31,0
65728,common,1200,football,football,,2023-02-13T20:47:15.396Z,2000,2000,2013,0,0,0,220
65396,common,5000,football,football,,2023-02-13T22:54:51.207Z,2000,2000,1908,3170,1313,419.85,6030
51037,uncommon,20000,ufo,ufo,,2023-02-13T16:23:47.937Z,600,600,121,31016,17846,10088.14,36760
