id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50690,uncommon,5000,ufo,ufo,,2022-12-10T16:42:49.793Z,600,600,4,541,233,9.64,0
50762,uncommon,6500,ufo,ufo,,2022-12-10T13:59:38.027Z,600,600,74,4961,2366,641.98,3070
55008,uncommon,4000,ufo,ufo,,2022-12-10T05:12:08.546Z,600,600,595,33,23,0,1070
51414,uncommon,4999,ufo,ufo,,2022-12-10T23:40:07.670Z,600,600,224,6312,2341,293.48,100
53086,uncommon,4600,ufo,ufo,,2022-12-11T19:32:18.876Z,600,600,431,230,99,0,2970
60177,uncommon,800,bomb,bomb,,2022-12-11T23:53:44.708Z,600,600,443,22,8,0,0
60695,uncommon,800,bomb,bomb,,2022-12-11T23:53:47.717Z,600,600,529,6,2,0.33,0
60711,uncommon,800,bomb,bomb,,2022-12-11T23:53:56.770Z,600,600,534,1,0,0,0
61013,uncommon,1000,bomb,bomb,,2022-12-12T02:16:34.305Z,600,600,600,726,375,28.95,100
66535,uncommon,770,bomb,bomb,,2022-12-12T00:04:20.323Z,600,600,609,0,0,0,0
60895,uncommon,800,bomb,bomb,,2022-12-11T23:53:39.517Z,600,600,566,26,11,0.8,0
58738,uncommon,7440,moon,moon,,2022-12-11T22:19:40.852Z,600,600,357,32,17,0,0
60807,uncommon,800,bomb,bomb,,2022-12-11T23:53:53.223Z,600,600,547,8,1,0,0
46501,uncommon,900,bomb,bomb,,2022-12-11T08:02:56.624Z,600,600,155,409,175,7.64,0
51077,uncommon,8999,ufo,ufo,,2022-12-09T23:56:36.498Z,600,600,140,10853,5828,192.72,0
