id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
41436,common,1550,football,football,,2023-02-12T02:32:39.034Z,2000,2000,140.0,2327,868,132.55,610
51197,uncommon,12000,ufo,ufo,,2023-02-10T21:41:58.607Z,600,600,177.0,12271,7263,2826.40,18650
51227,uncommon,3900,ufo,ufo,,2023-02-11T16:26:41.803Z,600,600,184.0,128,63,1.69,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155.0,409,175,7.64,0
11760,common,3750,football,football,,2023-02-11T19:11:05.153Z,2000,2000,22.0,4116,1947,927.56,3490
60409,uncommon,1250,bomb,bomb,,2023-02-10T19:57:20.315Z,600,600,481.0,46,23,0,0
53237,uncommon,7618,ufo,ufo,,2023-02-11T12:13:00.996Z,600,600,443.0,8246,3473,178.53,2910
44648,common,9000,football,football,,2023-02-11T19:10:35.527Z,2000,2000,380.0,16459,9315,5298.01,10010
54606,uncommon,7100,ufo,ufo,,2023-02-12T10:52:18.803Z,600,600,539.0,5092,2000,714.43,3320
58340,uncommon,1250,bomb,bomb,,2023-02-10T19:57:24.142Z,600,600,386.0,38,20,1.06,0
58843,uncommon,1299,bomb,bomb,,2023-02-11T09:44:31.789Z,600,600,400.0,58,30,1.32,0
60916,uncommon,1300,bomb,bomb,,2023-02-10T17:35:04.725Z,600,600,569.0,31,16,0.73,490
57117,common,1100,football,football,,2023-02-12T14:51:33.555Z,2000,2000,1026.0,24,12,0.33,0
65503,common,6500,football,football,,2023-02-11T19:10:53.146Z,2000,2000,1979.0,64,27,0,16300
65540,common,1500,football,football,,2023-02-12T16:19:58.986Z,2000,2000,2006.0,0,0,0,1420
65539,common,3500,football,football,,2023-02-11T19:11:09.971Z,2000,2000,2005.0,11,3,0,5170
64713,common,1200,football,football,,2023-02-12T07:52:53.068Z,2000,2000,1610.0,2,1,0,0
51287,uncommon,14500,ufo,ufo,,2023-02-12T16:44:17.403Z,600,600,191.0,29707,15693,8807.74,30040
40106,common,2500,football,football,,2023-02-12T13:24:39.293Z,2000,2000,72.0,3633,2038,1334.37,170
53790,uncommon,4001,ufo,ufo,,2023-02-10T00:42:20.653Z,600,600,476.0,280,84,85.80,0
45502,common,4000,football,football,,2023-02-11T19:10:58.689Z,2000,2000,494.0,154,79,4.17,6550
64655,uncommon,4999,ufo,ufo,,2023-02-10T12:58:04.036Z,600,600,602.0,852,302,4.79,5250
59773,uncommon,6000,moon,moon,,2023-02-11T22:14:33.791Z,600,600,528.0,43,29,0,0
60041,common,1300,football,football,,2023-02-12T05:28:43.428Z,2000,2000,1133.0,0,0,0,0
65279,common,8500,football,football,,2023-02-11T19:10:40.382Z,2000,2000,1826.0,2795,1888,538.53,19590
65728,common,1200,football,football,,2023-02-12T16:20:07.268Z,2000,2000,2013.0,0,0,0,220
51037,uncommon,20000,ufo,ufo,,2023-02-10T13:22:12.087Z,600,600,121.0,31016,17846,10088.14,36760
