id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51197,uncommon,12000,ufo,ufo,,2023-02-10T21:41:58.607Z,600,600,177,12271,7263,2826.40,18650
51227,uncommon,3999,ufo,ufo,,2023-02-09T15:48:12.947Z,600,600,184,128,63,1.69,0
46501,uncommon,2300,bomb,bomb,,2023-02-09T18:49:39.219Z,600,600,155,409,175,7.64,0
50510,uncommon,6450,moon,moon,,2023-02-08T12:00:03.688Z,600,600,156,241,116,3.88,0
11760,common,4000,football,football,,2023-02-10T17:08:33.731Z,2000,2000,22,4116,1947,927.56,3490
52729,uncommon,4700,ufo,ufo,,2023-02-09T09:38:50.486Z,600,600,400,4176,2587,1230.31,0
60409,uncommon,1250,bomb,bomb,,2023-02-10T19:57:20.315Z,600,600,481,46,23,0,0
53237,uncommon,7618,ufo,ufo,,2023-02-08T10:27:36.676Z,600,600,443,8246,3473,178.53,2910
54606,uncommon,7300,ufo,ufo,,2023-02-10T16:35:07.500Z,600,600,539,5092,2000,714.43,3320
44648,common,9500,football,football,,2023-02-10T17:08:11.987Z,2000,2000,380,16459,9315,5298.01,10010
46417,common,1450,football,football,,2023-02-11T08:03:46.251Z,2000,2000,585,744,385,18.29,0
58340,uncommon,1250,bomb,bomb,,2023-02-10T19:57:24.142Z,600,600,386,38,20,1.06,0
60916,uncommon,1300,bomb,bomb,,2023-02-10T17:35:04.725Z,600,600,569,31,16,0.73,490
64372,common,1150,football,football,,2023-02-10T22:59:18.225Z,2000,2000,1438,0,0,0,0
64740,common,1250,football,football,,2023-02-10T20:13:02.794Z,2000,2000,1625,0,0,0,0
57117,common,1050,football,football,,2023-02-10T23:03:23.222Z,2000,2000,1026,24,12,0.33,0
65431,common,1250,football,football,,2023-02-10T20:12:53.136Z,2000,2000,1931,0,0,0,0
65503,common,7000,football,football,,2023-02-10T17:08:24.888Z,2000,2000,1979,64,27,0,16300
65541,common,1500,football,football,,2023-02-11T08:03:25.749Z,2000,2000,2007,0,0,0,510
65539,common,3500,football,football,,2023-02-10T17:08:38.978Z,2000,2000,2005,11,3,0,5170
64866,common,1250,football,football,,2023-02-10T20:12:57.345Z,2000,2000,1702,0,0,0,0
50762,uncommon,5250,ufo,ufo,,2023-02-09T15:48:22.677Z,600,600,74,5630,2663,650.73,3070
45502,common,4000,football,football,,2023-02-10T17:08:29.465Z,2000,2000,494,154,79,4.17,6550
60630,uncommon,1800,bomb,bomb,,2023-02-08T19:27:37.050Z,600,600,518,1535,840,0.4,0
53790,uncommon,4001,ufo,ufo,,2023-02-10T00:42:20.653Z,600,600,476,280,84,85.80,0
51062,uncommon,4900,ufo,ufo,,2023-02-08T09:36:43.587Z,600,600,133,121,56,2.64,0
59773,uncommon,4999,moon,moon,,2023-02-10T19:57:32.255Z,600,600,528,43,29,0,0
57488,common,1450,football,football,,2023-02-11T08:03:36.308Z,2000,2000,1045,238,249,167.31,0
64655,uncommon,4999,ufo,ufo,,2023-02-10T12:58:04.036Z,600,600,602,852,302,4.79,5250
50766,uncommon,4500,ufo,ufo,,2023-02-08T10:37:31.305Z,600,600,78,3123,1554,2.31,0
65279,common,8900,football,football,,2023-02-10T17:08:16.844Z,2000,2000,1826,2795,1888,538.53,19590
52177,uncommon,1150,bomb,bomb,,2023-02-11T08:43:42.378Z,600,600,218,118,47,0,1250
65402,common,1400,football,football,,2023-02-10T18:44:12.194Z,2000,2000,1912,257,124,1.58,2090
51037,uncommon,20000,ufo,ufo,,2023-02-10T13:22:12.087Z,600,600,121,31016,17846,10088.14,36760
