id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50716,uncommon,20000,ufo,ufo,,2023-01-16T22:12:39.233Z,600,600,30,18141,9408,9438.81,71190
51077,uncommon,8999,ufo,ufo,,2023-01-16T21:21:44.273Z,600,600,140,11646,6170,232.08,0
45972,uncommon,950,bomb,bomb,,2023-01-16T19:32:06.920Z,600,600,152,588,226,5.28,0
51197,uncommon,8000,ufo,ufo,,2023-01-16T20:18:43.747Z,600,600,177,11660,6908,2825.49,18650
59053,uncommon,4640,moon,moon,,2023-01-16T10:35:43.139Z,600,600,416,68,30,0,0
60819,uncommon,952.38,bomb,bomb,,2023-01-14T09:00:43.257Z,600,600,551,34,12,1.06,0
64407,common,750,football,football,,2023-01-17T01:48:07.257Z,2000,2000,1456,0,0,0,0
51293,uncommon,3800,ufo,ufo,,2023-01-16T17:00:06.896Z,600,600,192,83,54,2.38,0
50698,uncommon,7840,ufo,ufo,,2023-01-16T10:36:06.616Z,600,600,12,6251,2675,1327.04,13000
45545,common,1600,football,football,,2023-01-17T00:23:00.418Z,2000,2000,501,817,303,217.04,1300
50762,uncommon,6000,ufo,ufo,,2023-01-16T21:29:07.370Z,600,600,74,5630,2663,650.73,3070
51062,uncommon,4000,ufo,ufo,,2023-01-16T23:06:39.254Z,600,600,133,121,56,2.64,0
52343,uncommon,4000,ufo,ufo,,2023-01-16T02:14:31.017Z,600,600,350,88,44,1.32,0
53718,uncommon,1600,bomb,bomb,,2023-01-17T00:17:55.999Z,600,600,262,124,58,0.91,1250
54639,uncommon,20000,ufo,ufo,,2023-01-16T13:28:39.026Z,600,600,542,42974,21474,12109.21,32890
53086,uncommon,5050,ufo,ufo,,2023-01-14T22:15:53.448Z,600,600,431,3114,1301,50.28,2970
60789,uncommon,1100,bomb,bomb,,2023-01-16T04:02:06.186Z,600,600,546,30,18,0,0
61018,uncommon,1350,bomb,bomb,,2023-01-16T19:12:39.474Z,600,600,603,0,0,0,0
60630,uncommon,1500,bomb,bomb,,2023-01-16T02:25:18.505Z,600,600,518,1507,825,0.4,0
64824,common,2100,football,football,,2023-01-16T20:51:12.786Z,2000,2000,1675,751,392,166.13,1020
65279,common,3000,football,football,,2023-01-17T01:53:38.557Z,2000,2000,1826,1506,1009,90.59,7680
54606,uncommon,8500,ufo,ufo,,2023-01-15T13:05:37.003Z,600,600,539,5092,2000,714.43,3320
53090,uncommon,3800,ufo,ufo,,2023-01-16T16:59:57.238Z,600,600,432,42,23,0.99,0
57530,uncommon,5350,moon,moon,,2023-01-14T22:15:41.775Z,600,600,247,75,40,0.73,5000
64716,common,1860,football,football,,2023-01-16T03:39:42.577Z,2000,2000,1611,0,0,0,0
64447,common,1260,football,football,,2023-01-16T03:39:50.321Z,2000,2000,1480,30,26,17.49,0
20545,uncommon,10000,moon,moon,,2023-01-16T03:53:13.588Z,600,600,17,12904,4432,29.95,1920
51037,uncommon,20000,ufo,ufo,,2023-01-16T12:16:49.256Z,600,600,121,31008,17844,10088.14,36760
