id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
41298,uncommon,1200,bomb,bomb,,2022-12-08T23:22:47.793Z,600,600,39,1238,526,101.34,0
50769,uncommon,3800,ufo,ufo,,2022-12-09T00:27:33.135Z,600,600,81,0,0,0,0
50690,uncommon,5000,ufo,ufo,,2022-12-10T16:42:49.793Z,600,600,4,541,233,9.64,0
50762,uncommon,6500,ufo,ufo,,2022-12-10T13:59:38.027Z,600,600,74,4961,2366,641.98,3070
50766,uncommon,4000,ufo,ufo,,2022-12-08T07:54:02.573Z,600,600,78,3123,1554,2.31,0
55008,uncommon,4000,ufo,ufo,,2022-12-10T05:12:08.546Z,600,600,595,33,23,0,1070
51414,uncommon,4999,ufo,ufo,,2022-12-10T23:40:07.670Z,600,600,224,6312,2341,293.48,100
61013,uncommon,1200,bomb,bomb,,2022-12-08T23:18:00.568Z,600,600,600,726,375,28.95,100
60551,uncommon,1200,bomb,bomb,,2022-12-08T23:23:12.111Z,600,600,500,13,3,1.13,0
58738,uncommon,7920,moon,moon,,2022-12-10T23:31:38.150Z,600,600,357,32,17,0,0
63177,uncommon,1200,bomb,bomb,,2022-12-08T23:23:35.016Z,600,600,608,13,7,0.33,0
20545,uncommon,20000,moon,moon,,2022-12-08T18:38:35.553Z,600,600,17,12729,4360,28.96,0
53028,uncommon,775,bomb,bomb,,2022-12-11T00:44:29.228Z,600,600,242,149,68,3.51,0
45972,uncommon,800,bomb,bomb,,2022-12-10T22:28:40.408Z,600,600,152,418,167,5.28,0
51077,uncommon,8999,ufo,ufo,,2022-12-09T23:56:36.498Z,600,600,140,10853,5828,192.72,0
