id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
59685,uncommon,16850,moon,moon,,2022-12-19T11:33:18.420Z,600,600,504,1555,659,33.33,0
63562,common,333,football,football,,2022-12-19T18:43:24.630Z,2000,2000,1238,0,0,0,0
65347,common,411,football,football,,2022-12-19T15:28:37.862Z,2000,2000,1871,629,233,0,370
64369,common,333,football,football,,2022-12-19T18:43:13.783Z,2000,2000,1436,0,0,0,0
65385,common,390,football,football,,2022-12-19T18:42:12.158Z,2000,2000,1900,102,46,0,500
64468,common,333,football,football,,2022-12-19T18:43:17.964Z,2000,2000,1495,0,0,0,0
65539,common,350,football,football,,2022-12-19T08:26:42.252Z,2000,2000,2005,0,0,0,0
50721,uncommon,4100,ufo,ufo,,2022-12-18T15:17:40.503Z,600,600,35,148,67,8.01,0
65494,common,340,football,football,,2022-12-19T18:43:08.985Z,2000,2000,1973,0,0,0,0
43099,common,410,football,football,,2022-12-19T18:41:45.962Z,2000,2000,230,385,159,1.0,500
64914,common,350,football,football,,2022-12-19T08:26:14.839Z,2000,2000,1730,0,0,0,0
44155,common,380,football,football,,2022-12-19T08:25:14.497Z,2000,2000,318,156,75,2.82,50
22296,common,3900,football,football,,2022-12-19T20:53:42.531Z,2000,2000,58,19919,8942,1297.06,16770
42146,uncommon,17000,moon,moon,,2022-12-19T11:33:01.604Z,600,600,50,1932,764,38.21,0
46528,common,330,football,football,,2022-12-20T02:36:58.758Z,2000,2000,602,154,77,2.13,0
50693,uncommon,4100,ufo,ufo,,2022-12-18T15:17:46.594Z,600,600,7,145,62,2.42,0
58738,uncommon,4820,moon,moon,,2022-12-19T12:31:58.460Z,600,600,357,32,17,0,0
57852,uncommon,6000,moon,moon,,2022-12-18T15:23:24.857Z,600,600,281,70,37,2.31,0
44051,common,300,football,football,,2022-12-20T02:42:21.452Z,2000,2000,297,282,122,2.43,0
44350,common,380,football,football,,2022-12-19T08:24:51.058Z,2000,2000,355,199,83,3.73,50
59654,uncommon,6222,moon,moon,,2022-12-18T18:53:24.852Z,600,600,499,1829,898,0,500
60630,uncommon,2500,bomb,bomb,,2022-12-18T20:12:20.906Z,600,600,518,1304,721,0.4,0
44143,common,300,football,football,,2022-12-20T02:42:13.283Z,2000,2000,315,162,75,1.66,50
64042,common,515,football,football,,2022-12-19T10:34:33.836Z,2000,2000,1333,0,0,0,0
45502,common,380,football,football,,2022-12-19T08:25:08.141Z,2000,2000,494,152,76,1.86,50
51677,uncommon,10000,ufo,ufo,,2022-12-17T10:56:22.683Z,600,600,267,189,95,3.46,0
54606,uncommon,9100,ufo,ufo,,2022-12-18T20:19:51.404Z,600,600,539,5092,2000,714.43,3320
51077,uncommon,8111,ufo,ufo,,2022-12-20T02:32:53.695Z,600,600,140,10953,5881,192.72,0
64846,common,350,football,football,,2022-12-19T08:26:09.570Z,2000,2000,1688,0,0,0,0
64934,common,350,football,football,,2022-12-19T08:26:20.410Z,2000,2000,1744,0,0,0,0
45161,common,350,football,football,,2022-12-20T02:37:12.427Z,2000,2000,441,893,376,14.20,0
46501,uncommon,850,bomb,bomb,,2022-12-19T10:53:03.618Z,600,600,155,409,175,7.64,0
45972,uncommon,900,bomb,bomb,,2022-12-19T16:29:15.022Z,600,600,152,418,167,5.28,0
65402,common,350,football,football,,2022-12-19T08:26:37.513Z,2000,2000,1912,0,0,0,0
49791,uncommon,15900,moon,moon,,2022-12-19T11:33:31.031Z,600,600,141,292,150,3.90,0
65371,common,350,football,football,,2022-12-19T08:26:25.947Z,2000,2000,1893,0,0,0,0
65396,common,350,football,football,,2022-12-19T08:26:31.359Z,2000,2000,1908,0,0,0,0
50692,uncommon,4500,ufo,ufo,,2022-12-18T15:17:58.016Z,600,600,6,894,358,47.04,0
46054,common,380,football,football,,2022-12-19T08:25:00.677Z,2000,2000,551,165,81,5.26,50
44648,common,4000,football,football,,2022-12-19T14:08:49.782Z,2000,2000,380,6341,4352,3430.27,8770
11504,common,1700,football,football,,2022-12-19T08:41:44.217Z,2000,2000,17,2461,745,4.33,2630
64532,common,1400,football,football,,2022-12-19T20:54:04.076Z,2000,2000,1524,3482,1488,77.94,1250
62506,common,350,football,football,,2022-12-20T01:23:12.733Z,2000,2000,1193,112,66,0,500
