id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
41436,common,2000,football,football,,2023-02-02T11:36:31.900Z,2000,2000,140.0,2327,868,132.55,0
50510,uncommon,5100,moon,moon,,2023-02-01T12:58:46.330Z,600,600,156.0,241,116,3.88,0
46501,uncommon,2500,bomb,bomb,,2023-01-31T07:18:23.243Z,600,600,155.0,409,175,7.64,0
43343,common,1750,football,football,,2023-02-01T22:23:27.463Z,2000,2000,246.0,544,277,2.16,1920
58031,uncommon,8000,moon,moon,,2023-02-02T12:40:36.235Z,600,600,299.0,49,24,0.99,0
46376,common,1300,football,football,,2023-02-02T14:30:03.253Z,2000,2000,580.0,1294,465,7.9,670
48157,uncommon,5000,moon,moon,,2023-01-30T17:45:52.304Z,600,600,116.0,339,173,20.40,0
54606,uncommon,8700,ufo,ufo,,2023-02-01T13:07:40.303Z,600,600,539.0,5092,2000,714.43,3320
60916,uncommon,1600,bomb,bomb,,2023-01-31T03:52:38.484Z,600,600,569.0,31,16,0.73,490
53237,uncommon,7618,ufo,ufo,,2023-02-01T21:57:50.669Z,600,600,443.0,8246,3473,178.53,2910
51838,common,1350,football,football,,2023-02-02T11:36:41.799Z,2000,2000,931.0,45,22,1.46,0
58042,common,1350,football,football,,2023-02-02T11:36:46.864Z,2000,2000,1088.0,29,22,1.39,0
60675,common,940,football,football,,2023-02-02T13:31:51.186Z,2000,2000,1162.0,11,4,0,0
54190,common,1350,football,football,,2023-02-02T11:36:54.994Z,2000,2000,986.0,30,18,1.32,0
64532,common,1500,football,football,,2023-02-02T17:10:21.832Z,2000,2000,1524.0,4631,2004,141.34,1250
50404,uncommon,5150,moon,moon,,2023-02-01T12:58:53.466Z,600,600,155.0,248,123,8.86,0
42531,common,1350,football,football,,2023-02-02T11:36:50.913Z,2000,2000,200.0,29,19,0.33,0
52165,uncommon,900,bomb,bomb,,2023-02-02T05:27:44.511Z,600,600,217.0,92,45,3.51,0
53718,uncommon,1400,bomb,bomb,,2023-02-02T14:31:37.355Z,600,600,262.0,124,58,0.91,1250
43689,common,1300,football,football,,2023-02-02T07:12:12.778Z,2000,2000,265.0,762,349,2.03,0
51552,uncommon,1000,bomb,bomb,,2023-02-01T13:55:05.085Z,600,600,197.0,183,85,5.63,0
60789,uncommon,1500,bomb,bomb,,2023-02-01T17:22:02.012Z,600,600,546.0,30,18,0,0
63843,common,2300,football,football,,2023-02-02T16:09:56.368Z,2000,2000,1284.0,1707,765,0.25,0
50766,uncommon,4300,ufo,ufo,,2023-02-01T09:15:15.755Z,600,600,78.0,3123,1554,2.31,0
60630,uncommon,1500,bomb,bomb,,2023-01-31T16:55:12.415Z,600,600,518.0,1507,825,0.4,0
64934,common,950,football,football,,2023-02-02T15:02:19.400Z,2000,2000,1744.0,0,0,0,0
52177,uncommon,1499,bomb,bomb,,2023-02-02T11:19:01.661Z,600,600,218.0,118,47,0,1250
11504,common,3000,football,football,,2023-02-02T02:27:48.449Z,2000,2000,17.0,2461,745,4.33,4200
50730,uncommon,3850,ufo,ufo,,2023-02-01T10:14:59.508Z,600,600,44.0,153,74,14.85,0
