id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
40438,common,2200,football,football,,2022-12-31T15:10:50.322Z,2000,2000,93,541,217,6.26,5170
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
50730,uncommon,3800,ufo,ufo,,2022-12-31T15:56:58.518Z,600,600,44,121,64,2.64,0
41990,common,400,football,football,,2022-12-31T10:06:55.856Z,2000,2000,171,403,149,4.3,0
51197,uncommon,12000,ufo,ufo,,2023-01-01T00:13:54.266Z,600,600,177,9711,5841,2808.00,18650
49484,uncommon,975,bomb,bomb,,2022-12-31T10:17:09.580Z,600,600,184,232,112,4.23,0
51331,uncommon,4000,ufo,ufo,,2022-12-31T10:28:22.378Z,600,600,201,1580,802,150.12,0
43343,common,400,football,football,,2022-12-31T10:07:12.574Z,2000,2000,246,213,96,2.16,0
43856,common,400,football,football,,2022-12-31T10:07:26.097Z,2000,2000,277,221,98,1.92,0
44021,common,400,football,football,,2022-12-31T10:07:31.437Z,2000,2000,295,205,89,2.89,0
42461,common,400,football,football,,2022-12-31T10:07:02.543Z,2000,2000,198,328,135,3.22,0
42861,common,400,football,football,,2022-12-31T10:07:07.738Z,2000,2000,215,262,118,5.52,0
43693,common,400,football,football,,2022-12-31T10:07:18.410Z,2000,2000,266,221,84,1.55,0
42144,common,400,football,football,,2022-12-31T10:06:58.579Z,2000,2000,179,459,168,4.25,0
44022,common,400,football,football,,2022-12-31T10:07:33.974Z,2000,2000,296,222,97,2.21,0
43995,uncommon,4100,moon,moon,,2022-12-31T15:56:08.106Z,600,600,73,1002,409,13.78,0
59053,uncommon,4000,moon,moon,,2022-12-31T19:48:58.672Z,600,600,416,68,30,0,0
60819,uncommon,1000,bomb,bomb,,2022-12-30T10:50:09.111Z,600,600,551,34,12,1.06,0
59865,uncommon,6450,moon,moon,,2022-12-31T19:08:43.015Z,600,600,562,3,2,0,0
52009,uncommon,3800,ufo,ufo,,2022-12-31T15:57:04.149Z,600,600,308,98,55,2.45,0
42184,uncommon,975,bomb,bomb,,2022-12-31T10:16:56.492Z,600,600,113,1045,409,12.38,0
64716,common,1380,football,football,,2022-12-31T13:49:17.714Z,2000,2000,1611,0,0,0,0
65389,common,350,football,football,,2023-01-01T07:07:16.046Z,2000,2000,1902,0,0,0,0
42802,common,400,football,football,,2022-12-31T10:07:05.065Z,2000,2000,210,453,180,1.9,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
51293,uncommon,6000,ufo,ufo,,2022-12-31T10:17:04.195Z,600,600,192,83,54,2.38,0
65322,common,390,football,football,,2022-12-31T23:15:54.015Z,2000,2000,1855,0,0,0,0
42986,common,400,football,football,,2022-12-31T10:07:09.909Z,2000,2000,220,288,123,3.36,0
65347,common,450,football,football,,2023-01-01T03:38:17.938Z,2000,2000,1871,757,287,0,370
64447,common,900,football,football,,2022-12-31T13:49:20.504Z,2000,2000,1480,30,26,17.49,0
41667,uncommon,975,bomb,bomb,,2022-12-31T10:16:54.261Z,600,600,110,958,399,10.61,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
65324,common,390,football,football,,2022-12-31T23:15:45.016Z,2000,2000,1856,0,0,0,0
41994,uncommon,4100,moon,moon,,2022-12-31T15:55:59.107Z,600,600,46,1992,774,23.35,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
42023,uncommon,4100,moon,moon,,2022-12-31T15:55:56.343Z,600,600,47,1921,778,20.57,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
41347,uncommon,975,bomb,bomb,,2022-12-31T10:16:51.648Z,600,600,69,1143,454,23.12,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
42279,uncommon,975,bomb,bomb,,2022-12-31T10:17:00.891Z,600,600,116,1110,419,7.99,0
41926,uncommon,4100,moon,moon,,2022-12-31T15:55:49.969Z,600,600,43,3342,1277,16.74,0
44773,uncommon,975,bomb,bomb,,2022-12-31T10:17:02.966Z,600,600,147,362,166,25.16,0
42403,uncommon,4100,moon,moon,,2022-12-31T15:55:53.474Z,600,600,52,1909,790,16.51,0
52343,uncommon,3800,ufo,ufo,,2022-12-31T15:57:10.285Z,600,600,350,88,44,1.32,0
57327,uncommon,6450,moon,moon,,2022-12-31T19:08:38.148Z,600,600,235,57,33,1.32,0
53718,uncommon,1500,bomb,bomb,,2022-12-31T22:57:34.883Z,600,600,262,124,58,0.91,1250
43889,common,400,football,football,,2022-12-31T10:07:28.441Z,2000,2000,281,228,96,4.23,0
49884,rare,4500,cherry,cherry,,2022-12-31T23:40:05.814Z,100,100,76,888,465,27.70,0
52146,uncommon,3800,ufo,ufo,,2022-12-31T15:57:07.343Z,600,600,326,118,53,2.05,0
47258,uncommon,975,bomb,bomb,,2022-12-31T10:17:05.220Z,600,600,163,318,155,3.12,0
51774,uncommon,3800,ufo,ufo,,2022-12-31T15:57:01.333Z,600,600,275,134,60,1.98,0
43805,common,400,football,football,,2022-12-31T10:07:21.343Z,2000,2000,274,229,102,1.53,0
44252,common,400,football,football,,2022-12-31T10:07:42.567Z,2000,2000,342,178,75,1.23,0
44404,common,400,football,football,,2022-12-31T10:07:44.827Z,2000,2000,360,187,74,2.59,0
44251,common,400,football,football,,2022-12-31T10:07:40.125Z,2000,2000,341,187,89,1.93,0
44242,common,400,football,football,,2022-12-31T10:07:36.341Z,2000,2000,337,158,64,1.0,0
45868,common,400,football,football,,2022-12-31T10:07:47.073Z,2000,2000,528,142,70,0.8,0
42542,uncommon,4100,moon,moon,,2022-12-31T15:56:05.033Z,600,600,60,1534,598,14.51,0
60630,uncommon,2000,bomb,bomb,,2023-01-01T00:52:52.621Z,600,600,518,1488,819,0.4,0
43824,common,400,football,football,,2022-12-31T10:07:23.625Z,2000,2000,275,166,66,4.36,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
42202,uncommon,975,bomb,bomb,,2022-12-31T10:16:58.654Z,600,600,114,979,405,8.05,0
43510,common,400,football,football,,2022-12-31T10:07:15.620Z,2000,2000,258,181,65,1.19,0
64139,common,650,football,football,,2023-01-01T00:55:55.732Z,2000,2000,1360,11,7,0,0
64725,common,400,football,football,,2022-12-31T12:51:58.369Z,2000,2000,1616,0,0,0,170
40870,rare,4600,pizza,pizza,,2022-12-31T10:16:00.009Z,150,150,29,4211,1716,41.24,0
64824,common,2000,football,football,,2022-12-31T10:19:33.193Z,2000,2000,1675,751,392,166.13,1020
54606,uncommon,9300,ufo,ufo,,2022-12-31T08:26:28.248Z,600,600,539,5092,2000,714.43,3320
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
65315,common,390,football,football,,2022-12-31T23:16:01.085Z,2000,2000,1849,0,0,0,0
52177,uncommon,3000,bomb,bomb,,2022-12-31T08:42:32.163Z,600,600,218,118,47,0,1250
65344,common,360,football,football,,2023-01-01T07:07:26.402Z,2000,2000,1868,0,0,0,0
65483,common,2000,football,football,,2022-12-31T11:03:28.847Z,2000,2000,1964,1983,899,0.2,420
49740,rare,5000,cherry,cherry,,2022-12-31T13:34:14.072Z,100,100,69,2190,888,34.45,510
41985,uncommon,4100,moon,moon,,2022-12-31T15:56:02.118Z,600,600,45,1925,725,18.01,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
64532,common,1740,football,football,,2022-12-31T20:33:03.889Z,2000,2000,1524,3532,1504,78.19,1250
51077,uncommon,7991,ufo,ufo,,2023-01-01T06:48:38.480Z,600,600,140,11046,5928,198.00,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
