id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51331,uncommon,3390,ufo,ufo,,2023-01-04T18:55:20.071Z,600,600,201,1580,802,150.12,0
59053,uncommon,4320,moon,moon,,2023-01-06T19:46:43.444Z,600,600,416,68,30,0,0
60817,uncommon,1500,bomb,bomb,,2023-01-05T23:34:28.834Z,600,600,550,39,22,0,0
58031,uncommon,8000,moon,moon,,2023-01-06T08:57:11.952Z,600,600,299,49,24,0.99,0
43995,uncommon,3600,moon,moon,,2023-01-06T06:11:03.286Z,600,600,73,1002,409,13.78,0
64017,common,1000,football,football,,2023-01-06T20:52:52.030Z,2000,2000,1323,62,30,0,0
65322,common,495,football,football,,2023-01-06T17:22:35.340Z,2000,2000,1855,0,0,0,0
50698,uncommon,9440,ufo,ufo,,2023-01-06T19:46:26.182Z,600,600,12,6251,2675,1327.04,13000
41994,uncommon,3600,moon,moon,,2023-01-06T06:11:13.064Z,600,600,46,1992,774,23.35,0
42023,uncommon,3600,moon,moon,,2023-01-06T06:11:16.942Z,600,600,47,1921,778,20.57,0
48783,uncommon,19000,moon,moon,,2023-01-06T20:46:54.853Z,600,600,122,14317,7569,19.35,7120
52343,uncommon,3200,ufo,ufo,,2023-01-06T06:11:36.166Z,600,600,350,88,44,1.32,0
42403,uncommon,3600,moon,moon,,2023-01-06T06:11:19.987Z,600,600,52,1909,790,16.51,0
57017,uncommon,3150,moon,moon,,2023-01-06T18:38:33.541Z,600,600,219,70,36,3.44,0
52146,uncommon,3200,ufo,ufo,,2023-01-06T06:11:32.646Z,600,600,326,118,53,2.05,0
53086,uncommon,4550,ufo,ufo,,2023-01-05T06:39:17.425Z,600,600,431,3114,1301,50.28,2970
60630,uncommon,1800,bomb,bomb,,2023-01-06T00:20:56.392Z,600,600,518,1497,822,0.4,0
45868,common,500,football,football,,2023-01-06T16:33:23.932Z,2000,2000,528,264,127,1.13,0
60720,uncommon,800,bomb,bomb,,2023-01-06T07:40:23.958Z,600,600,537,26,9,0,0
60733,uncommon,800,bomb,bomb,,2023-01-06T00:10:20.371Z,600,600,538,5,3,0,0
42542,uncommon,3600,moon,moon,,2023-01-06T06:11:06.987Z,600,600,60,1534,598,14.51,0
61019,uncommon,800,bomb,bomb,,2023-01-06T07:40:17.608Z,600,600,604,19,7,0,0
46996,common,800,football,football,,2023-01-06T00:54:29.486Z,2000,2000,666,98,45,1.29,0
59710,common,1000,football,football,,2023-01-06T15:43:53.642Z,2000,2000,1127,27,16,1.53,340
42202,uncommon,740,bomb,bomb,,2023-01-06T20:15:03.926Z,600,600,114,979,405,8.05,0
64139,common,600,football,football,,2023-01-06T15:51:28.889Z,2000,2000,1360,11,7,0,0
20545,uncommon,12000,moon,moon,,2023-01-05T01:13:41.635Z,600,600,17,12904,4432,29.95,1920
64824,common,1250,football,football,,2023-01-06T11:02:57.828Z,2000,2000,1675,751,392,166.13,1020
65315,common,495,football,football,,2023-01-06T17:22:45.650Z,2000,2000,1849,0,0,0,0
65483,common,1320,football,football,,2023-01-06T18:34:39.462Z,2000,2000,1964,2079,932,2.51,1020
57530,uncommon,8000,moon,moon,,2023-01-06T16:01:30.652Z,600,600,247,75,40,0.73,5000
41985,uncommon,3600,moon,moon,,2023-01-06T06:11:09.211Z,600,600,45,1925,725,18.01,0
42612,uncommon,3000,bomb,bomb,,2023-01-06T09:52:53.228Z,600,600,131,23382,7441,779.23,1730
65393,common,500,football,football,,2023-01-06T03:27:51.799Z,2000,2000,1905,46,41,21.78,200
51077,uncommon,8999,ufo,ufo,,2023-01-06T20:08:10.851Z,600,600,140,11130,5974,198.33,0
