id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
40438,common,2000,football,football,,2023-01-05T09:49:33.472Z,2000,2000,93,541,217,6.26,5170
51331,uncommon,3390,ufo,ufo,,2023-01-04T18:55:20.071Z,600,600,201,1580,802,150.12,0
45150,uncommon,1900,bomb,bomb,,2023-01-03T20:01:41.029Z,600,600,150,6704,3598,656.00,600
49484,uncommon,700,bomb,bomb,,2023-01-05T06:17:41.463Z,600,600,184,232,112,4.23,0
59053,uncommon,4680,moon,moon,,2023-01-05T16:07:20.905Z,600,600,416,68,30,0,0
43995,uncommon,3800,moon,moon,,2023-01-05T06:13:33.776Z,600,600,73,1002,409,13.78,0
43310,common,1350,football,football,,2023-01-04T18:20:22.416Z,2000,2000,244,523,213,64.23,1640
42184,uncommon,700,bomb,bomb,,2023-01-05T06:17:30.738Z,600,600,113,1045,409,12.38,0
65545,common,490,football,football,,2023-01-04T19:49:23.045Z,2000,2000,2011,0,0,0,250
41667,uncommon,700,bomb,bomb,,2023-01-05T06:17:28.533Z,600,600,110,958,399,10.61,0
50698,uncommon,9120,ufo,ufo,,2023-01-05T16:07:41.111Z,600,600,12,6251,2675,1327.04,13000
41994,uncommon,3800,moon,moon,,2023-01-05T06:13:31.319Z,600,600,46,1992,774,23.35,0
42023,uncommon,3800,moon,moon,,2023-01-05T06:13:40.221Z,600,600,47,1921,778,20.57,0
41347,uncommon,700,bomb,bomb,,2023-01-05T06:17:26.538Z,600,600,69,1143,454,23.12,0
42279,uncommon,700,bomb,bomb,,2023-01-05T06:17:34.265Z,600,600,116,1110,419,7.99,0
44773,uncommon,700,bomb,bomb,,2023-01-05T06:17:37.146Z,600,600,147,362,166,25.16,0
52343,uncommon,3200,ufo,ufo,,2023-01-05T06:22:22.716Z,600,600,350,88,44,1.32,0
47258,uncommon,700,bomb,bomb,,2023-01-05T06:17:39.193Z,600,600,163,318,155,3.12,0
42403,uncommon,3800,moon,moon,,2023-01-05T06:13:38.383Z,600,600,52,1909,790,16.51,0
52146,uncommon,3200,ufo,ufo,,2023-01-05T06:22:20.500Z,600,600,326,118,53,2.05,0
57017,uncommon,3800,moon,moon,,2023-01-05T14:48:01.165Z,600,600,219,70,36,3.44,0
53086,uncommon,4550,ufo,ufo,,2023-01-05T06:39:17.425Z,600,600,431,3114,1301,50.28,2970
60309,uncommon,850,bomb,bomb,,2023-01-04T20:42:13.214Z,600,600,463,33,17,0.33,0
60630,uncommon,1800,bomb,bomb,,2023-01-03T01:09:44.364Z,600,600,518,1488,819,0.4,0
60720,uncommon,850,bomb,bomb,,2023-01-04T20:42:18.410Z,600,600,537,26,9,0,0
53718,uncommon,1800,bomb,bomb,,2023-01-03T16:07:50.924Z,600,600,262,124,58,0.91,1250
42542,uncommon,3800,moon,moon,,2023-01-05T06:13:35.889Z,600,600,60,1534,598,14.51,0
61019,uncommon,850,bomb,bomb,,2023-01-04T20:42:23.594Z,600,600,604,19,7,0,0
46996,common,1000,football,football,,2023-01-04T23:00:33.272Z,2000,2000,666,98,45,1.29,0
64139,common,600,football,football,,2023-01-04T21:17:33.806Z,2000,2000,1360,11,7,0,0
42202,uncommon,700,bomb,bomb,,2023-01-05T06:17:32.563Z,600,600,114,979,405,8.05,0
20545,uncommon,12000,moon,moon,,2023-01-05T01:13:41.635Z,600,600,17,12904,4432,29.95,1920
65393,common,500,football,football,,2023-01-05T14:27:37.327Z,2000,2000,1905,46,41,21.78,200
65483,common,875,football,football,,2023-01-05T15:00:21.297Z,2000,2000,1964,1988,904,2.51,520
57530,uncommon,9000,moon,moon,,2023-01-05T14:48:21.271Z,600,600,247,75,40,0.73,5000
41985,uncommon,3800,moon,moon,,2023-01-05T06:13:29.201Z,600,600,45,1925,725,18.01,0
64532,common,1980,football,football,,2023-01-05T08:30:23.070Z,2000,2000,1524,3532,1504,78.19,1250
