id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50745,uncommon,10000,ufo,ufo,,2023-01-10T13:10:10.251Z,600,600,57.0,2581,1061,48.07,660
42612,uncommon,2990,bomb,bomb,,2023-01-09T13:38:18.339Z,600,600,131.0,23382,7441,779.23,1730
44701,common,950,football,football,,2023-01-11T13:49:41.655Z,2000,2000,386.0,183,86,1.56,0
59053,uncommon,4720,moon,moon,,2023-01-11T11:09:21.353Z,600,600,416.0,68,30,0,0
45545,common,2100,football,football,,2023-01-11T10:07:27.731Z,2000,2000,501.0,801,293,211.76,1250
53913,common,900,football,football,,2023-01-10T21:12:18.056Z,2000,2000,978.0,32,20,0,0
64368,common,740,football,football,,2023-01-11T12:59:25.157Z,2000,2000,1435.0,0,0,0,0
43252,common,1900,football,football,,2023-01-10T21:12:34.676Z,2000,2000,237.0,295,116,2.13,0
64774,common,740,football,football,,2023-01-11T14:03:58.684Z,2000,2000,1643.0,0,0,0,0
64804,common,720,football,football,,2023-01-11T13:58:18.311Z,2000,2000,1662.0,0,0,0,0
57646,common,900,football,football,,2023-01-10T21:12:28.882Z,2000,2000,1060.0,17,8,0.33,0
64938,common,1600,football,football,,2023-01-10T21:12:30.633Z,2000,2000,1747.0,0,0,0,0
65329,common,810,football,football,,2023-01-10T23:28:21.253Z,2000,2000,1859.0,0,0,0,0
65534,common,2000,football,football,,2023-01-10T19:03:24.222Z,2000,2000,2000.0,612,356,176.52,340
64749,common,740,football,football,,2023-01-11T14:04:06.086Z,2000,2000,1631.0,0,0,0,0
64785,common,720,football,football,,2023-01-11T13:58:37.480Z,2000,2000,1651.0,0,0,0,0
64800,common,720,football,football,,2023-01-11T13:58:25.737Z,2000,2000,1659.0,0,0,0,0
11760,common,3000,football,football,,2023-01-11T12:58:52.475Z,2000,2000,22.0,2765,1403,914.86,3490
50698,uncommon,7200,ufo,ufo,,2023-01-11T11:09:08.907Z,600,600,12.0,6251,2675,1327.04,13000
50690,uncommon,6000,ufo,ufo,,2023-01-10T13:15:11.014Z,600,600,4.0,541,233,9.64,0
53718,uncommon,1400,bomb,bomb,,2023-01-11T13:21:15.755Z,600,600,262.0,124,58,0.91,1250
44192,common,950,football,football,,2023-01-11T13:49:46.372Z,2000,2000,326.0,196,79,4.19,0
52499,uncommon,4000,ufo,ufo,,2023-01-09T00:23:03.705Z,600,600,373.0,126,57,1.39,0
53086,uncommon,5500,ufo,ufo,,2023-01-09T14:37:57.326Z,600,600,431.0,3114,1301,50.28,2970
51521,uncommon,5500,ufo,ufo,,2023-01-09T11:17:47.556Z,600,600,238.0,10997,5093,151.31,0
60720,uncommon,800,bomb,bomb,,2023-01-11T09:46:11.464Z,600,600,537.0,26,9,0,0
61019,uncommon,800,bomb,bomb,,2023-01-11T09:46:19.209Z,600,600,604.0,19,7,0,0
57942,common,740,football,football,,2023-01-11T12:59:18.367Z,2000,2000,1081.0,12,6,0,0
65338,common,770,football,football,,2023-01-10T23:28:33.511Z,2000,2000,1864.0,1,0,0,0
20545,uncommon,10000,moon,moon,,2023-01-10T05:13:35.371Z,600,600,17.0,12904,4432,29.95,1920
64770,common,740,football,football,,2023-01-11T14:04:01.956Z,2000,2000,1640.0,0,0,0,0
54606,uncommon,9300,ufo,ufo,,2023-01-10T02:44:03.709Z,600,600,539.0,5092,2000,714.43,3320
57530,uncommon,6000,moon,moon,,2023-01-11T08:26:48.644Z,600,600,247.0,75,40,0.73,5000
50692,uncommon,5000,ufo,ufo,,2023-01-10T13:15:20.951Z,600,600,6.0,894,358,47.04,0
11504,common,3000,football,football,,2023-01-10T21:07:49.983Z,2000,2000,17.0,2461,745,4.33,4030
64716,common,1860,football,football,,2023-01-10T22:55:23.973Z,2000,2000,1611.0,0,0,0,0
64786,common,720,football,football,,2023-01-11T13:58:31.463Z,2000,2000,1652.0,0,0,0,0
