id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
41347,uncommon,780,bomb,bomb,,2023-01-03T18:43:03.352Z,600,600,69,1143,454,23.12,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
47258,uncommon,780,bomb,bomb,,2023-01-03T18:43:15.982Z,600,600,163,318,155,3.12,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
52343,uncommon,3400,ufo,ufo,,2023-01-02T21:39:07.143Z,600,600,350,88,44,1.32,0
57017,uncommon,5000,moon,moon,,2023-01-04T10:39:44.691Z,600,600,219,70,36,3.44,0
52146,uncommon,3400,ufo,ufo,,2023-01-02T21:39:05.384Z,600,600,326,118,53,2.05,0
51521,uncommon,5950,ufo,ufo,,2023-01-01T22:31:35.837Z,600,600,238,10664,4974,148.91,0
49884,rare,4500,cherry,cherry,,2022-12-31T23:40:05.814Z,100,100,76,888,465,27.70,0
53086,uncommon,5700,ufo,ufo,,2023-01-01T22:29:55.411Z,600,600,431,3114,1301,50.28,2970
53567,uncommon,8100,ufo,ufo,,2023-01-03T19:18:31.779Z,600,600,455,19866,9698,1172.17,12600
53718,uncommon,1800,bomb,bomb,,2023-01-03T16:07:50.924Z,600,600,262,124,58,0.91,1250
51774,uncommon,3400,ufo,ufo,,2023-01-02T21:39:01.979Z,600,600,275,134,60,1.98,0
60630,uncommon,1800,bomb,bomb,,2023-01-03T01:09:44.364Z,600,600,518,1488,819,0.4,0
64042,common,500,football,football,,2023-01-04T14:37:50.044Z,2000,2000,1333,0,0,0,0
64931,common,570,football,football,,2023-01-04T14:38:05.745Z,2000,2000,1741,5,2,0,0
46996,common,1001,football,football,,2023-01-03T20:06:55.091Z,2000,2000,666,98,45,1.29,0
65483,common,999,football,football,,2023-01-04T11:12:10.016Z,2000,2000,1964,1983,899,0.2,520
42202,uncommon,780,bomb,bomb,,2023-01-03T18:43:10.140Z,600,600,114,979,405,8.05,0
57264,common,500,football,football,,2023-01-04T14:38:14.082Z,2000,2000,1033,15,8,0,0
40870,rare,3000,pizza,pizza,,2023-01-02T20:13:17.345Z,150,150,29,4211,1716,41.24,0
60706,uncommon,1500,bomb,bomb,,2023-01-02T12:55:51.843Z,600,600,533,34,14,0,0
54606,uncommon,9100,ufo,ufo,,2023-01-01T18:24:07.201Z,600,600,539,5092,2000,714.43,3320
64824,common,1250,football,football,,2023-01-04T10:25:21.214Z,2000,2000,1675,751,392,166.13,1020
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
65423,common,500,football,football,,2023-01-04T14:37:43.394Z,2000,2000,1925,0,0,0,0
57530,uncommon,15000,moon,moon,,2023-01-04T10:39:28.806Z,600,600,247,75,40,0.73,5000
49740,rare,5000,cherry,cherry,,2022-12-31T13:34:14.072Z,100,100,69,2190,888,34.45,510
42612,uncommon,2600,bomb,bomb,,2023-01-04T12:37:00.681Z,600,600,131,23382,7441,779.23,1730
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
40438,common,2200,football,football,,2023-01-04T03:40:14.117Z,2000,2000,93,541,217,6.26,5170
51077,uncommon,8999,ufo,ufo,,2023-01-04T18:16:09.585Z,600,600,140,11078,5948,198.33,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
