id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51197,uncommon,7000,ufo,ufo,,2023-01-18T20:13:41.842Z,600,600,177,11724,6962,2825.49,18650
50716,uncommon,20000,ufo,ufo,,2023-01-18T09:52:40.952Z,600,600,30,18216,9457,9477.01,71530
51624,uncommon,8999,ufo,ufo,,2023-01-18T18:47:45.679Z,600,600,256,180,73,0.99,0
58031,uncommon,9000,moon,moon,,2023-01-17T20:44:26.028Z,600,600,299,49,24,0.99,0
45027,common,775,football,football,,2023-01-19T04:46:23.567Z,2000,2000,430,0,0,0,0
60917,uncommon,1150,bomb,bomb,,2023-01-17T23:20:13.845Z,600,600,570,28,15,1.32,0
60837,common,850,football,football,,2023-01-18T20:36:12.571Z,2000,2000,1170,8,5,0.4,0
59423,common,850,football,football,,2023-01-18T20:36:16.339Z,2000,2000,1118,11,5,0.66,0
64804,common,4000,football,football,,2023-01-19T04:16:54.863Z,2000,2000,1662,809,363,13.72,10320
64716,common,1380,football,football,,2023-01-18T11:15:29.874Z,2000,2000,1611,0,0,0,0
41303,uncommon,1300,bomb,bomb,,2023-01-18T23:25:47.541Z,600,600,43,2013,877,367.46,0
50762,uncommon,6000,ufo,ufo,,2023-01-16T21:29:07.370Z,600,600,74,5630,2663,650.73,3070
52224,uncommon,8999,bomb,bomb,,2023-01-18T18:47:41.706Z,600,600,225,165,84,1.39,0
51062,uncommon,4000,ufo,ufo,,2023-01-16T23:06:39.254Z,600,600,133,121,56,2.64,0
47664,uncommon,8999,moon,moon,,2023-01-18T18:46:03.077Z,600,600,114,384,169,6.70,5000
52855,uncommon,3700,ufo,ufo,,2023-01-18T19:23:12.369Z,600,600,418,181,91,0,0
53086,uncommon,5000,ufo,ufo,,2023-01-17T20:23:37.135Z,600,600,431,3114,1301,50.28,2970
61018,uncommon,1441,bomb,bomb,,2023-01-17T16:59:09.978Z,600,600,603,0,0,0,0
60630,uncommon,3500,bomb,bomb,,2023-01-19T00:32:44.189Z,600,600,518,1507,825,0.4,0
64640,common,900,football,football,,2023-01-18T15:13:02.049Z,2000,2000,1576,0,0,0,0
64652,common,900,football,football,,2023-01-18T15:12:57.842Z,2000,2000,1581,0,0,0,0
64824,common,2350,football,football,,2023-01-18T18:43:49.270Z,2000,2000,1675,751,392,166.13,1020
64846,common,800,football,football,,2023-01-18T22:24:13.784Z,2000,2000,1688,0,0,0,0
64657,common,900,football,football,,2023-01-18T15:12:54.595Z,2000,2000,1583,0,0,0,0
65475,common,930,football,football,,2023-01-18T14:42:45.346Z,2000,2000,1959,0,0,0,0
54606,uncommon,8700,ufo,ufo,,2023-01-19T05:17:12.252Z,600,600,539,5092,2000,714.43,3320
11504,common,4000,football,football,,2023-01-18T07:58:46.384Z,2000,2000,17,2461,745,4.33,4200
64447,common,1260,football,football,,2023-01-18T11:15:26.927Z,2000,2000,1480,30,26,17.49,0
20545,uncommon,7000,moon,moon,,2023-01-18T21:23:37.953Z,600,600,17,12904,4432,29.95,1920
68547,common,2000,football,football,,2023-01-19T03:39:30.535Z,2000,2000,2014,0,0,0,2520
45545,common,1900,football,football,,2023-01-19T03:39:36.703Z,2000,2000,501,817,303,217.04,1300
51037,uncommon,20000,ufo,ufo,,2023-01-18T23:04:52.538Z,600,600,121,31008,17844,10088.14,36760
