id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
45972,uncommon,950,bomb,bomb,,2022-12-30T13:44:58.303Z,600,600,152,588,226,5.28,0
59053,uncommon,4480,moon,moon,,2022-12-30T10:41:38.135Z,600,600,416,68,30,0,0
60819,uncommon,1000,bomb,bomb,,2022-12-30T10:50:09.111Z,600,600,551,34,12,1.06,0
59865,uncommon,6200,moon,moon,,2022-12-28T15:34:37.536Z,600,600,562,3,2,0,0
60930,uncommon,1300,bomb,bomb,,2022-12-28T21:09:30.409Z,600,600,572,22,7,0,0
53232,common,650,football,football,,2022-12-30T04:26:30.422Z,2000,2000,965,42,14,1.06,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
64447,common,900,football,football,,2022-12-30T01:59:14.134Z,2000,2000,1480,30,26,17.49,0
64716,common,1380,football,football,,2022-12-30T01:59:16.592Z,2000,2000,1611,0,0,0,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49031,rare,5000,cherry,cherry,,2022-12-27T09:34:46.394Z,100,100,58,2121,859,35.59,510
49610,rare,5100,cherry,cherry,,2022-12-27T09:35:37.582Z,100,100,65,1785,751,36.95,680
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
50118,rare,8500,cherry,cherry,,2022-12-22T14:42:57.424Z,100,100,97,1452,607,560.71,0
52165,uncommon,1000,bomb,bomb,,2022-12-30T03:07:20.319Z,600,600,217,92,45,3.51,0
57327,uncommon,6200,moon,moon,,2022-12-28T15:34:30.313Z,600,600,235,57,33,1.32,0
57852,uncommon,6500,moon,moon,,2022-12-28T00:09:40.789Z,600,600,281,70,37,2.31,0
47941,common,3000,football,football,,2022-12-30T08:20:02.346Z,2000,2000,777,2554,1149,63.47,390
59710,common,500,football,football,,2022-12-29T19:28:20.407Z,2000,2000,1127,27,16,1.53,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
64376,common,1000,football,football,,2022-12-30T12:38:37.282Z,2000,2000,1440,74,38,0.99,170
56112,common,1260,football,football,,2022-12-30T14:48:37.410Z,2000,2000,1005,353,187,45.61,940
65483,common,1050,football,football,,2022-12-30T09:04:13.204Z,2000,2000,1964,1983,899,0.2,370
60706,uncommon,1300,bomb,bomb,,2022-12-28T21:09:26.710Z,600,600,533,34,14,0,0
54606,uncommon,9100,ufo,ufo,,2022-12-30T08:57:49.424Z,600,600,539,5092,2000,714.43,3320
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
49740,rare,5000,cherry,cherry,,2022-12-27T09:35:14.074Z,100,100,69,2190,888,34.45,510
57771,rare,5100,cherry,cherry,,2022-12-27T09:35:27.326Z,100,100,103,1379,570,29.38,850
51077,uncommon,8115,ufo,ufo,,2022-12-30T07:20:46.484Z,600,600,140,11044,5927,198.00,0
57775,rare,5000,cherry,cherry,,2022-12-27T09:34:55.350Z,100,100,105,1321,542,32.06,850
