id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
40438,common,2500,football,football,,2023-01-03T03:37:40.167Z,2000,2000,93,541,217,6.26,5170
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
54313,rare,3000,pizza,pizza,,2023-01-02T08:17:41.539Z,150,150,124,298,150,5.09,50
51197,uncommon,12000,ufo,ufo,,2023-01-03T00:11:10.581Z,600,600,177,10093,6039,2808.00,18650
49484,uncommon,975,bomb,bomb,,2022-12-31T10:17:09.580Z,600,600,184,232,112,4.23,0
51331,uncommon,4000,ufo,ufo,,2022-12-31T10:28:22.378Z,600,600,201,1580,802,150.12,0
50730,uncommon,3400,ufo,ufo,,2023-01-02T21:39:00.177Z,600,600,44,121,64,2.64,0
43856,common,600,football,football,,2023-01-02T22:53:47.712Z,2000,2000,277,221,98,1.92,0
43995,uncommon,3999,moon,moon,,2023-01-01T16:46:14.154Z,600,600,73,1002,409,13.78,0
64414,common,1000,football,football,,2023-01-02T19:19:29.570Z,2000,2000,1460,0,0,0,0
43310,common,1000,football,football,,2023-01-02T13:48:14.461Z,2000,2000,244,522,213,64.23,1590
59865,uncommon,6450,moon,moon,,2022-12-31T19:08:43.015Z,600,600,562,3,2,0,0
52009,uncommon,3400,ufo,ufo,,2023-01-02T21:39:03.654Z,600,600,308,98,55,2.45,0
60930,uncommon,1500,bomb,bomb,,2023-01-02T12:55:49.144Z,600,600,572,22,7,0,0
63562,common,450,football,football,,2023-01-03T03:51:59.113Z,2000,2000,1238,0,0,0,0
42184,uncommon,975,bomb,bomb,,2022-12-31T10:16:56.492Z,600,600,113,1045,409,12.38,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
63600,common,1000,football,football,,2023-01-02T19:18:23.525Z,2000,2000,1242,2,1,0,0
41667,uncommon,975,bomb,bomb,,2022-12-31T10:16:54.261Z,600,600,110,958,399,10.61,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
64369,common,450,football,football,,2023-01-03T03:51:54.696Z,2000,2000,1436,0,0,0,0
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
41994,uncommon,3999,moon,moon,,2023-01-01T16:46:07.273Z,600,600,46,1992,774,23.35,0
51521,uncommon,5950,ufo,ufo,,2023-01-01T22:31:35.837Z,600,600,238,10664,4974,148.91,0
41347,uncommon,975,bomb,bomb,,2022-12-31T10:16:51.648Z,600,600,69,1143,454,23.12,0
51774,uncommon,3400,ufo,ufo,,2023-01-02T21:39:01.979Z,600,600,275,134,60,1.98,0
42023,uncommon,3999,moon,moon,,2023-01-01T16:46:04.424Z,600,600,47,1921,778,20.57,0
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
42403,uncommon,3999,moon,moon,,2023-01-01T16:46:02.652Z,600,600,52,1909,790,16.51,0
53086,uncommon,5700,ufo,ufo,,2023-01-01T22:29:55.411Z,600,600,431,3114,1301,50.28,2970
42279,uncommon,975,bomb,bomb,,2022-12-31T10:17:00.891Z,600,600,116,1110,419,7.99,0
52343,uncommon,3400,ufo,ufo,,2023-01-02T21:39:07.143Z,600,600,350,88,44,1.32,0
49884,rare,4500,cherry,cherry,,2022-12-31T23:40:05.814Z,100,100,76,888,465,27.70,0
44773,uncommon,975,bomb,bomb,,2022-12-31T10:17:02.966Z,600,600,147,362,166,25.16,0
47258,uncommon,975,bomb,bomb,,2022-12-31T10:17:05.220Z,600,600,163,318,155,3.12,0
57327,uncommon,6450,moon,moon,,2022-12-31T19:08:38.148Z,600,600,235,57,33,1.32,0
52146,uncommon,3400,ufo,ufo,,2023-01-02T21:39:05.384Z,600,600,326,118,53,2.05,0
64189,common,1000,football,football,,2023-01-02T19:19:24.398Z,2000,2000,1377,0,0,0,0
53567,uncommon,8100,ufo,ufo,,2023-01-02T23:59:13.775Z,600,600,455,19718,9638,1168.71,12600
65483,common,1000,football,football,,2023-01-03T01:46:51.959Z,2000,2000,1964,1983,899,0.2,470
42542,uncommon,3999,moon,moon,,2023-01-01T16:46:11.087Z,600,600,60,1534,598,14.51,0
60630,uncommon,1800,bomb,bomb,,2023-01-03T01:09:44.364Z,600,600,518,1488,819,0.4,0
43824,common,550,football,football,,2023-01-02T22:53:37.184Z,2000,2000,275,166,66,4.36,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
42202,uncommon,975,bomb,bomb,,2022-12-31T10:16:58.654Z,600,600,114,979,405,8.05,0
63701,common,1000,football,football,,2023-01-02T19:19:19.158Z,2000,2000,1258,1,0,0,0
64484,common,1000,football,football,,2023-01-02T19:19:36.050Z,2000,2000,1504,0,0,0,0
40870,rare,3000,pizza,pizza,,2023-01-02T20:13:17.345Z,150,150,29,4211,1716,41.24,0
60706,uncommon,1500,bomb,bomb,,2023-01-02T12:55:51.843Z,600,600,533,34,14,0,0
54606,uncommon,9100,ufo,ufo,,2023-01-01T18:24:07.201Z,600,600,539,5092,2000,714.43,3320
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
52177,uncommon,3000,bomb,bomb,,2022-12-31T08:42:32.163Z,600,600,218,118,47,0,1250
60374,common,1000,football,football,,2023-01-02T19:18:26.547Z,2000,2000,1146,0,0,0,0
49740,rare,5000,cherry,cherry,,2022-12-31T13:34:14.072Z,100,100,69,2190,888,34.45,510
41985,uncommon,3999,moon,moon,,2023-01-01T16:46:09.345Z,600,600,45,1925,725,18.01,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
64139,common,600,football,football,,2023-01-03T01:12:11.436Z,2000,2000,1360,11,7,0,0
51077,uncommon,8991,ufo,ufo,,2023-01-02T14:17:54.352Z,600,600,140,11064,5938,198.33,0
