id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51677,uncommon,7000,ufo,ufo,,2022-12-22T00:07:10.778Z,600,600,267,189,95,3.46,0
59485,common,499,football,football,,2022-12-23T23:47:01.171Z,2000,2000,1119,28,13,0,0
64493,common,600,football,football,,2022-12-24T15:28:05.858Z,2000,2000,1509,0,0,0,170
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
59654,uncommon,5500,moon,moon,,2022-12-21T20:37:13.156Z,600,600,499,1829,898,0,500
64725,common,600,football,football,,2022-12-24T15:28:15.668Z,2000,2000,1616,0,0,0,170
64931,common,600,football,football,,2022-12-24T00:21:38.446Z,2000,2000,1741,0,0,0,0
65279,common,850,football,football,,2022-12-24T00:58:06.569Z,2000,2000,1826,0,0,0,2680
65285,common,550,football,football,,2022-12-24T00:09:14.633Z,2000,2000,1831,0,0,0,0
65402,common,395,football,football,,2022-12-24T16:32:30.665Z,2000,2000,1912,0,0,0,0
64042,common,600,football,football,,2022-12-24T00:21:22.261Z,2000,2000,1333,0,0,0,0
64313,common,550,football,football,,2022-12-24T00:09:44.805Z,2000,2000,1416,0,0,0,0
54606,uncommon,9100,ufo,ufo,,2022-12-22T06:42:31.513Z,600,600,539,5092,2000,714.43,3320
60784,uncommon,1250,bomb,bomb,,2022-12-24T18:34:12.877Z,600,600,545,24,15,0.8,0
20545,uncommon,15000,moon,moon,,2022-12-24T18:36:14.764Z,600,600,17,12904,4432,29.95,1920
57264,common,600,football,football,,2022-12-24T00:21:15.044Z,2000,2000,1033,15,8,0,0
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
64460,common,550,football,football,,2022-12-24T00:09:38.564Z,2000,2000,1488,0,0,0,0
64755,common,550,football,football,,2022-12-24T00:09:31.049Z,2000,2000,1632,0,0,0,0
64846,common,380,football,football,,2022-12-24T16:32:07.253Z,2000,2000,1688,0,0,0,0
49791,uncommon,15000,moon,moon,,2022-12-23T12:12:21.051Z,600,600,141,292,150,3.90,0
64934,common,385,football,football,,2022-12-24T16:32:12.462Z,2000,2000,1744,0,0,0,0
53913,common,900,football,football,,2022-12-23T23:47:39.666Z,2000,2000,978,32,20,0,0
65396,common,390,football,football,,2022-12-24T16:32:24.238Z,2000,2000,1908,0,0,0,0
65371,common,385,football,football,,2022-12-24T16:32:18.502Z,2000,2000,1893,0,0,0,0
65423,common,600,football,football,,2022-12-24T00:21:29.629Z,2000,2000,1925,0,0,0,0
65395,common,550,football,football,,2022-12-24T00:09:08.177Z,2000,2000,1907,0,0,0,0
50779,uncommon,6300,ufo,ufo,,2022-12-23T23:33:12.298Z,600,600,90,120,53,1.65,0
54313,rare,6000,pizza,pizza,,2022-12-24T13:03:20.227Z,150,150,124,298,150,5.09,50
51077,uncommon,8888,ufo,ufo,,2022-12-24T14:47:04.351Z,600,600,140,10967,5890,192.72,0
