id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50690,uncommon,5000,ufo,ufo,,2022-12-10T16:42:49.793Z,600,600,4.0,541,233,9.64,0
51414,uncommon,5999,ufo,ufo,,2022-12-13T09:47:37.834Z,600,600,224.0,6312,2341,293.48,100
58738,uncommon,7200,moon,moon,,2022-12-12T23:33:42.186Z,600,600,357.0,32,17,0,0
53086,uncommon,4900,ufo,ufo,,2022-12-13T00:53:43.289Z,600,600,431.0,230,99,0,2970
50762,uncommon,6500,ufo,ufo,,2022-12-10T13:59:38.027Z,600,600,74.0,4961,2366,641.98,3070
60807,uncommon,800,bomb,bomb,,2022-12-11T23:53:53.223Z,600,600,547.0,8,1,0,0
60695,uncommon,800,bomb,bomb,,2022-12-11T23:53:47.717Z,600,600,529.0,6,2,0.33,0
61013,uncommon,1000,bomb,bomb,,2022-12-12T02:16:34.305Z,600,600,600.0,726,375,28.95,100
66535,uncommon,770,bomb,bomb,,2022-12-13T01:33:24.338Z,600,600,609.0,0,0,0,0
58772,uncommon,6500,moon,moon,,2022-12-13T09:24:22.529Z,600,600,359.0,32,13,0.66,0
60177,uncommon,800,bomb,bomb,,2022-12-11T23:53:44.708Z,600,600,443.0,22,8,0,0
60711,uncommon,800,bomb,bomb,,2022-12-11T23:53:56.770Z,600,600,534.0,1,0,0,0
60895,uncommon,800,bomb,bomb,,2022-12-11T23:53:39.517Z,600,600,566.0,26,11,0.8,0
51362,uncommon,4500,ufo,ufo,,2022-12-12T07:04:11.750Z,600,600,212.0,139,63,2.97,340
58031,uncommon,8000,moon,moon,,2022-12-12T11:29:22.028Z,600,600,299.0,49,24,0.99,0
46501,uncommon,900,bomb,bomb,,2022-12-11T08:02:56.624Z,600,600,155.0,409,175,7.64,0
59773,uncommon,6800,moon,moon,,2022-12-13T09:24:31.668Z,600,600,528.0,41,27,0,0
