id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50510,uncommon,6000,moon,moon,,2023-01-27T00:29:13.609Z,600,600,156,241,116,3.88,0
41947,common,880,football,football,,2023-01-27T13:17:18.210Z,2000,2000,167,433,184,5.02,0
46501,uncommon,1900,bomb,bomb,,2023-01-26T08:49:30.632Z,600,600,155,409,175,7.64,0
43252,common,900,football,football,,2023-01-27T00:25:54.244Z,2000,2000,237,295,116,2.13,0
54606,uncommon,8900,ufo,ufo,,2023-01-26T12:46:28.599Z,600,600,539,5092,2000,714.43,3320
53237,uncommon,7618,ufo,ufo,,2023-01-26T16:32:08.030Z,600,600,443,8246,3473,178.53,2910
56071,common,850,football,football,,2023-01-27T13:34:33.726Z,2000,2000,1004,36,18,1.13,0
50521,common,850,football,football,,2023-01-27T12:06:45.169Z,2000,2000,905,49,21,0.33,0
57596,common,850,football,football,,2023-01-27T13:34:52.697Z,2000,2000,1056,13,9,0,0
57958,common,850,football,football,,2023-01-27T13:34:37.388Z,2000,2000,1084,28,15,0.66,0
41298,uncommon,1800,bomb,bomb,,2023-01-25T20:42:29.387Z,600,600,39,1238,526,101.34,0
64938,common,900,football,football,,2023-01-27T00:25:57.984Z,2000,2000,1747,0,0,0,0
50769,uncommon,4000,ufo,ufo,,2023-01-25T18:00:59.211Z,600,600,81,0,0,0,0
65534,common,1400,football,football,,2023-01-27T13:16:51.538Z,2000,2000,2000,786,434,246.48,890
50314,uncommon,6000,moon,moon,,2023-01-27T00:29:22.490Z,600,600,151,285,130,4.17,0
50404,uncommon,6000,moon,moon,,2023-01-27T00:29:17.917Z,600,600,155,248,123,8.86,0
50788,uncommon,3300,ufo,ufo,,2023-01-27T11:13:42.336Z,600,600,97,133,57,2.02,0
53790,uncommon,4100,ufo,ufo,,2023-01-25T14:55:20.157Z,600,600,476,280,84,85.80,0
61018,uncommon,1895,bomb,bomb,,2023-01-26T20:24:31.667Z,600,600,603,0,0,0,0
54639,uncommon,19500,ufo,ufo,,2023-01-26T12:10:20.672Z,600,600,542,42992,21479,12109.21,32890
56920,common,850,football,football,,2023-01-27T13:34:29.351Z,2000,2000,1022,23,18,1.32,0
59701,common,850,football,football,,2023-01-27T13:34:54.923Z,2000,2000,1126,13,9,0,0
60535,common,850,football,football,,2023-01-27T13:34:50.722Z,2000,2000,1154,19,11,0,0
59406,common,850,football,football,,2023-01-27T13:34:48.704Z,2000,2000,1116,15,10,1.39,0
57419,common,850,football,football,,2023-01-27T13:34:42.686Z,2000,2000,1040,35,13,1.46,0
57899,common,850,football,football,,2023-01-27T13:34:40.032Z,2000,2000,1078,27,14,0.8,0
57736,common,850,football,football,,2023-01-27T13:34:45.422Z,2000,2000,1066,26,14,0.33,0
60630,uncommon,2500,bomb,bomb,,2023-01-26T11:52:48.248Z,600,600,518,1507,825,0.4,0
52177,uncommon,2100,bomb,bomb,,2023-01-26T08:50:02.975Z,600,600,218,118,47,0,1250
53090,uncommon,3800,ufo,ufo,,2023-01-26T18:30:58.757Z,600,600,432,42,23,0.99,0
65409,common,1500,football,football,,2023-01-27T13:46:05.521Z,2000,2000,1918,0,0,0,1750
50730,uncommon,3880,ufo,ufo,,2023-01-26T03:24:40.271Z,600,600,44,153,74,14.85,0
