id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51197,uncommon,10000,ufo,ufo,,2023-01-12T02:45:24.591Z,600,600,177,11409,6770,2825.49,18650
50745,uncommon,10000,ufo,ufo,,2023-01-10T13:10:10.251Z,600,600,57,2581,1061,48.07,660
42612,uncommon,2990,bomb,bomb,,2023-01-09T13:38:18.339Z,600,600,131,23382,7441,779.23,1730
44649,common,1000,football,football,,2023-01-11T17:42:32.162Z,2000,2000,381,191,82,1.3,50
44842,common,700,football,football,,2023-01-11T21:10:31.864Z,2000,2000,407,178,63,2.26,0
59053,uncommon,4480,moon,moon,,2023-01-12T01:40:44.309Z,600,600,416,68,30,0,0
44701,common,950,football,football,,2023-01-11T13:49:41.655Z,2000,2000,386,183,86,1.56,0
45205,common,750,football,football,,2023-01-11T21:09:38.341Z,2000,2000,454,168,77,4.22,50
45257,common,750,football,football,,2023-01-11T21:09:48.258Z,2000,2000,464,204,81,2.26,50
64774,common,740,football,football,,2023-01-11T14:03:58.684Z,2000,2000,1643,0,0,0,0
65274,common,750,football,football,,2023-01-11T22:55:50.514Z,2000,2000,1821,0,0,0,0
64368,common,740,football,football,,2023-01-11T12:59:25.157Z,2000,2000,1435,0,0,0,0
64749,common,740,football,football,,2023-01-11T14:04:06.086Z,2000,2000,1631,0,0,0,0
64845,common,650,football,football,,2023-01-12T07:26:32.978Z,2000,2000,1687,0,0,0,0
50748,uncommon,4100,ufo,ufo,,2023-01-12T06:57:38.034Z,600,600,60,107,54,1.13,0
65342,common,750,football,football,,2023-01-11T22:55:58.788Z,2000,2000,1867,1,1,0,0
50698,uncommon,6960,ufo,ufo,,2023-01-12T01:40:32.216Z,600,600,12,6251,2675,1327.04,13000
45545,common,1980,football,football,,2023-01-12T04:30:48.540Z,2000,2000,501,817,303,217.04,1250
50690,uncommon,6000,ufo,ufo,,2023-01-10T13:15:11.014Z,600,600,4,541,233,9.64,0
40338,common,2100,football,football,,2023-01-11T22:33:34.955Z,2000,2000,84,1328,749,387.48,680
53718,uncommon,1200,bomb,bomb,,2023-01-12T02:23:33.718Z,600,600,262,124,58,0.91,1250
42547,common,700,football,football,,2023-01-11T21:09:50.418Z,2000,2000,201,406,153,0.96,0
44892,common,800,football,football,,2023-01-11T22:56:04.577Z,2000,2000,415,182,77,0.53,50
44192,common,950,football,football,,2023-01-11T13:49:46.372Z,2000,2000,326,196,79,4.19,0
53086,uncommon,5500,ufo,ufo,,2023-01-09T14:37:57.326Z,600,600,431,3114,1301,50.28,2970
60630,uncommon,1500,bomb,bomb,,2023-01-11T15:19:36.385Z,600,600,518,1497,822,0.4,0
59773,uncommon,5000,moon,moon,,2023-01-11T22:13:23.408Z,600,600,528,43,29,0,0
45901,common,700,football,football,,2023-01-12T00:08:40.966Z,2000,2000,536,121,50,2.19,0
61019,uncommon,800,bomb,bomb,,2023-01-11T09:46:19.209Z,600,600,604,19,7,0,0
46869,common,700,football,football,,2023-01-12T00:08:33.820Z,2000,2000,637,215,111,0,0
47422,common,750,football,football,,2023-01-11T21:09:30.814Z,2000,2000,714,290,124,3.39,0
57942,common,740,football,football,,2023-01-11T12:59:18.367Z,2000,2000,1081,12,6,0,0
64719,common,2000,football,football,,2023-01-11T22:33:24.201Z,2000,2000,1613,237,104,42.15,1760
20545,uncommon,8000,moon,moon,,2023-01-12T01:38:35.614Z,600,600,17,12904,4432,29.95,1920
64770,common,740,football,football,,2023-01-11T14:04:01.956Z,2000,2000,1640,0,0,0,0
65278,common,720,football,football,,2023-01-11T14:46:48.010Z,2000,2000,1825,0,0,0,0
64824,common,1950,football,football,,2023-01-11T20:58:23.302Z,2000,2000,1675,751,392,166.13,1020
54606,uncommon,9300,ufo,ufo,,2023-01-10T02:44:03.709Z,600,600,539,5092,2000,714.43,3320
68547,common,749.99,football,football,,2023-01-11T15:09:05.382Z,2000,2000,2014,0,0,0,0
57530,uncommon,6000,moon,moon,,2023-01-11T08:26:48.644Z,600,600,247,75,40,0.73,5000
50692,uncommon,5000,ufo,ufo,,2023-01-10T13:15:20.951Z,600,600,6,894,358,47.04,0
11504,common,3500,football,football,,2023-01-12T07:19:32.081Z,2000,2000,17,2461,745,4.33,4200
64716,common,1380,football,football,,2023-01-11T23:51:36.088Z,2000,2000,1611,0,0,0,0
64447,common,1380,football,football,,2023-01-11T23:52:05.015Z,2000,2000,1480,30,26,17.49,0
51077,uncommon,8777,ufo,ufo,,2023-01-11T18:27:13.385Z,600,600,140,11408,6089,212.85,0
53237,uncommon,6666.657142857142,ufo,ufo,,2023-01-11T22:32:51.685Z,600,600,443,8173,3454,178.53,2910
