id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51197,uncommon,10000,ufo,ufo,,2023-02-04T10:38:34.031Z,600,600,177.0,12271,7263,2826.40,18650
11760,common,4000,football,football,,2023-02-04T12:54:17.814Z,2000,2000,22.0,4116,1947,927.56,3490
41436,common,2000,football,football,,2023-02-03T14:39:06.607Z,2000,2000,140.0,2327,868,132.55,610
51077,uncommon,9999,ufo,ufo,,2023-02-04T08:22:12.829Z,600,600,140.0,13088,6848,355.75,0
50510,uncommon,5100,moon,moon,,2023-02-03T00:16:05.540Z,600,600,156.0,241,116,3.88,0
58031,uncommon,8000,moon,moon,,2023-02-02T12:40:36.235Z,600,600,299.0,49,24,0.99,0
44648,common,9500,football,football,,2023-02-04T12:53:36.892Z,2000,2000,380.0,16459,9315,5298.01,10010
54606,uncommon,8700,ufo,ufo,,2023-02-01T13:07:40.303Z,600,600,539.0,5092,2000,714.43,3320
48157,uncommon,4999,moon,moon,,2023-02-03T04:29:50.865Z,600,600,116.0,339,173,20.40,0
59865,uncommon,6500,moon,moon,,2023-02-03T16:30:00.585Z,600,600,562.0,3,2,0,0
60916,uncommon,1500,bomb,bomb,,2023-02-03T16:38:58.987Z,600,600,569.0,31,16,0.73,490
53237,uncommon,7618,ufo,ufo,,2023-02-01T21:57:50.669Z,600,600,443.0,8246,3473,178.53,2910
64540,common,3500,football,football,,2023-02-04T05:22:22.944Z,2000,2000,1528.0,347,146,63.79,9610
60675,common,1150,football,football,,2023-02-04T12:15:06.614Z,2000,2000,1162.0,11,4,0,0
41303,uncommon,1250,bomb,bomb,,2023-02-03T17:45:59.638Z,600,600,43.0,2013,877,367.46,0
41051,common,2400,football,football,,2023-02-04T06:45:04.370Z,2000,2000,118.0,8818,3212,2.59,0
52165,uncommon,900,bomb,bomb,,2023-02-02T05:27:44.511Z,600,600,217.0,92,45,3.51,0
50404,uncommon,5125,moon,moon,,2023-02-03T00:16:14.874Z,600,600,155.0,248,123,8.86,0
53718,uncommon,1600,bomb,bomb,,2023-02-04T01:54:28.894Z,600,600,262.0,124,58,0.91,1250
60630,uncommon,2000,bomb,bomb,,2023-02-04T10:18:17.751Z,600,600,518.0,1535,840,0.4,0
60789,uncommon,1500,bomb,bomb,,2023-02-01T17:22:02.012Z,600,600,546.0,30,18,0,0
51552,uncommon,1000,bomb,bomb,,2023-02-01T13:55:05.085Z,600,600,197.0,183,85,5.63,0
60784,uncommon,1100,bomb,bomb,,2023-02-03T17:46:06.559Z,600,600,545.0,24,15,0.8,0
56224,common,1850,football,football,,2023-02-04T12:11:28.202Z,2000,2000,1008.0,46,23,1.06,0
60495,uncommon,990,bomb,bomb,,2023-02-02T22:47:26.429Z,600,600,491.0,44,17,0.99,0
64655,uncommon,5300,ufo,ufo,,2023-02-02T20:11:08.240Z,600,600,602.0,852,302,4.79,5250
65371,common,2500,football,football,,2023-02-04T06:14:12.835Z,2000,2000,1893.0,860,402,118.77,6410
52177,uncommon,1499,bomb,bomb,,2023-02-02T11:19:01.661Z,600,600,218.0,118,47,0,1250
64824,common,2100,football,football,,2023-02-04T12:54:15.292Z,2000,2000,1675.0,751,392,166.13,1020
51037,uncommon,19500,ufo,ufo,,2023-02-03T23:20:10.178Z,600,600,121.0,31016,17846,10088.14,36760
65279,common,9000,football,football,,2023-02-04T12:53:57.196Z,2000,2000,1826.0,2795,1888,538.53,19590
