id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
11760,common,4500,football,football,,2023-02-07T12:20:36.018Z,2000,2000,22,4116,1947,927.56,3490
45972,uncommon,800,bomb,bomb,,2023-02-07T16:35:44.505Z,600,600,152,588,226,5.28,0
44870,common,1000,football,football,,2023-02-06T22:14:57.128Z,2000,2000,411,119,54,1.86,0
52729,uncommon,5000,ufo,ufo,,2023-02-06T14:57:43.541Z,600,600,400,4176,2587,1230.31,0
44648,common,9500,football,football,,2023-02-07T12:20:20.386Z,2000,2000,380,16459,9315,5298.01,10010
60819,uncommon,800,bomb,bomb,,2023-02-07T16:36:09.396Z,600,600,551,34,12,1.06,0
59865,uncommon,6500,moon,moon,,2023-02-06T19:34:26.419Z,600,600,562,3,2,0,0
46376,common,1800,football,football,,2023-02-07T01:27:06.877Z,2000,2000,580,1531,551,9.88,670
54606,uncommon,7100,ufo,ufo,,2023-02-07T05:34:55.557Z,600,600,539,5092,2000,714.43,3320
60916,uncommon,1400,bomb,bomb,,2023-02-07T04:25:08.282Z,600,600,569,31,16,0.73,490
57281,common,1000,football,football,,2023-02-06T22:14:40.790Z,2000,2000,1036,26,12,0.4,0
53237,uncommon,7618,ufo,ufo,,2023-02-04T22:45:25.064Z,600,600,443,8246,3473,178.53,2910
64740,common,1150,football,football,,2023-02-06T19:40:00.950Z,2000,2000,1625,0,0,0,0
64414,common,1150,football,football,,2023-02-06T19:55:53.181Z,2000,2000,1460,0,0,0,0
65503,common,6000,football,football,,2023-02-07T12:20:30.287Z,2000,2000,1979,64,27,0,16300
65539,common,1800,football,football,,2023-02-07T13:28:42.396Z,2000,2000,2005,11,3,0,5170
64866,common,1150,football,football,,2023-02-06T19:39:56.141Z,2000,2000,1702,0,0,0,0
60318,common,1020,football,football,,2023-02-06T19:57:17.026Z,2000,2000,1144,11,7,0,0
65431,common,1150,football,football,,2023-02-06T19:39:51.711Z,2000,2000,1931,0,0,0,0
52165,uncommon,1000,bomb,bomb,,2023-02-05T07:08:00.553Z,600,600,217,92,45,3.51,0
53718,uncommon,1200,bomb,bomb,,2023-02-07T16:14:44.909Z,600,600,262,124,58,0.91,1250
54639,uncommon,20000,ufo,ufo,,2023-02-06T19:28:03.443Z,600,600,542,43174,21556,12177.61,32890
45502,common,2000,football,football,,2023-02-07T05:31:47.627Z,2000,2000,494,154,79,4.17,6550
51062,uncommon,3500,ufo,ufo,,2023-02-06T13:44:24.879Z,600,600,133,121,56,2.64,0
45463,common,1000,football,football,,2023-02-07T04:51:25.732Z,2000,2000,485,168,75,3.38,170
57264,common,1200,football,football,,2023-02-07T04:51:15.944Z,2000,2000,1033,202,96,34.98,520
46865,common,1050,football,football,,2023-02-07T07:54:53.989Z,2000,2000,635,104,54,1.82,0
47032,common,1300,football,football,,2023-02-07T02:11:37.729Z,2000,2000,670,99,55,1.2,0
63701,common,1150,football,football,,2023-02-06T19:56:04.951Z,2000,2000,1258,1,0,0,0
64655,uncommon,4999,ufo,ufo,,2023-02-06T18:19:12.634Z,600,600,602,852,302,4.79,5250
64189,common,1150,football,football,,2023-02-06T19:55:58.082Z,2000,2000,1377,0,0,0,0
64484,common,1150,football,football,,2023-02-06T19:55:49.597Z,2000,2000,1504,0,0,0,0
64639,common,1150,football,football,,2023-02-06T19:40:05.578Z,2000,2000,1575,0,0,0,0
53090,uncommon,3000,ufo,ufo,,2023-02-06T18:51:46.171Z,600,600,432,42,23,0.99,0
50730,uncommon,3900,ufo,ufo,,2023-02-06T11:29:21.208Z,600,600,44,153,74,14.85,0
51037,uncommon,20000,ufo,ufo,,2023-02-07T12:20:10.137Z,600,600,121,31016,17846,10088.14,36760
65279,common,9000,football,football,,2023-02-07T12:20:25.236Z,2000,2000,1826,2795,1888,538.53,19590
