id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50730,uncommon,3600,ufo,ufo,,2023-01-01T16:46:37.581Z,600,600,44,121,64,2.64,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
49484,uncommon,975,bomb,bomb,,2022-12-31T10:17:09.580Z,600,600,184,232,112,4.23,0
51331,uncommon,4000,ufo,ufo,,2022-12-31T10:28:22.378Z,600,600,201,1580,802,150.12,0
43856,common,340,football,football,,2023-01-01T09:09:18.951Z,2000,2000,277,221,98,1.92,0
44021,common,340,football,football,,2023-01-01T09:09:24.771Z,2000,2000,295,205,89,2.89,0
43693,common,340,football,football,,2023-01-01T09:09:28.900Z,2000,2000,266,221,84,1.55,0
44022,common,340,football,football,,2023-01-01T09:09:20.700Z,2000,2000,296,222,97,2.21,0
43995,uncommon,3999,moon,moon,,2023-01-01T16:46:14.154Z,600,600,73,1002,409,13.78,0
59053,uncommon,4000,moon,moon,,2022-12-31T19:48:58.672Z,600,600,416,68,30,0,0
60819,uncommon,1000,bomb,bomb,,2022-12-30T10:50:09.111Z,600,600,551,34,12,1.06,0
59865,uncommon,6450,moon,moon,,2022-12-31T19:08:43.015Z,600,600,562,3,2,0,0
52009,uncommon,3600,ufo,ufo,,2023-01-01T16:46:41.004Z,600,600,308,98,55,2.45,0
53232,common,650,football,football,,2023-01-01T16:22:01.942Z,2000,2000,965,42,14,1.06,0
42184,uncommon,975,bomb,bomb,,2022-12-31T10:16:56.492Z,600,600,113,1045,409,12.38,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
65347,common,440,football,football,,2023-01-01T19:36:46.344Z,2000,2000,1871,757,287,0,370
65389,common,350,football,football,,2023-01-01T07:07:16.046Z,2000,2000,1902,0,0,0,0
41667,uncommon,975,bomb,bomb,,2022-12-31T10:16:54.261Z,600,600,110,958,399,10.61,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
41994,uncommon,3999,moon,moon,,2023-01-01T16:46:07.273Z,600,600,46,1992,774,23.35,0
42023,uncommon,3999,moon,moon,,2023-01-01T16:46:04.424Z,600,600,47,1921,778,20.57,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
41347,uncommon,975,bomb,bomb,,2022-12-31T10:16:51.648Z,600,600,69,1143,454,23.12,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
