id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
45972,uncommon,1400,bomb,bomb,,2023-01-28T02:19:58.512Z,600,600,152,588,226,5.28,0
46501,uncommon,1900,bomb,bomb,,2023-01-26T08:49:30.632Z,600,600,155,409,175,7.64,0
51077,uncommon,9989,ufo,ufo,,2023-01-28T14:13:08.494Z,600,600,140,12474,6563,287.44,0
50510,uncommon,6000,moon,moon,,2023-01-27T00:29:13.609Z,600,600,156,241,116,3.88,0
52729,uncommon,5000,ufo,ufo,,2023-01-28T06:59:15.610Z,600,600,400,4176,2587,1230.31,0
54606,uncommon,7100,ufo,ufo,,2023-01-28T11:13:58.180Z,600,600,539,5092,2000,714.43,3320
53237,uncommon,7618,ufo,ufo,,2023-01-26T16:32:08.030Z,600,600,443,8246,3473,178.53,2910
45328,common,1190,football,football,,2023-01-28T11:07:15.500Z,2000,2000,469,119,46,1.86,0
51838,common,1200,football,football,,2023-01-28T02:23:10.785Z,2000,2000,931,45,22,1.46,0
60819,uncommon,1400,bomb,bomb,,2023-01-28T02:20:52.090Z,600,600,551,34,12,1.06,0
54190,common,1200,football,football,,2023-01-28T02:23:19.874Z,2000,2000,986,30,18,1.32,0
58042,common,1200,football,football,,2023-01-28T02:23:13.027Z,2000,2000,1088,29,22,1.39,0
59049,common,1200,football,football,,2023-01-27T19:06:17.717Z,2000,2000,1110,31,14,0.66,0
60782,common,1200,football,football,,2023-01-27T19:06:29.094Z,2000,2000,1167,17,7,0,0
64713,common,1100,football,football,,2023-01-28T13:11:07.042Z,2000,2000,1610,2,1,0,0
62782,common,1200,football,football,,2023-01-27T19:06:35.252Z,2000,2000,1201,12,4,0,0
41298,uncommon,1800,bomb,bomb,,2023-01-25T20:42:29.387Z,600,600,39,1238,526,101.34,0
50769,uncommon,4000,ufo,ufo,,2023-01-25T18:00:59.211Z,600,600,81,0,0,0,0
50762,uncommon,5800,ufo,ufo,,2023-01-27T23:30:36.406Z,600,600,74,5630,2663,650.73,3070
53718,uncommon,1700,bomb,bomb,,2023-01-28T08:34:43.144Z,600,600,262,124,58,0.91,1250
50314,uncommon,6000,moon,moon,,2023-01-27T00:29:22.490Z,600,600,151,285,130,4.17,0
50404,uncommon,6000,moon,moon,,2023-01-27T00:29:17.917Z,600,600,155,248,123,8.86,0
43960,common,1999,football,football,,2023-01-28T03:41:51.459Z,2000,2000,285,205,83,2.39,50
49861,uncommon,6000,moon,moon,,2023-01-27T19:09:01.508Z,600,600,142,14,5,0.6,0
42531,common,1200,football,football,,2023-01-28T02:23:17.182Z,2000,2000,200,29,19,0.33,0
50788,uncommon,3300,ufo,ufo,,2023-01-27T11:13:42.336Z,600,600,97,133,57,2.02,0
44115,common,3000,football,football,,2023-01-28T03:42:11.027Z,2000,2000,306,805,383,36.53,50
51552,uncommon,1300,bomb,bomb,,2023-01-28T14:42:12.333Z,600,600,197,183,85,5.63,0
52165,uncommon,1350,bomb,bomb,,2023-01-28T12:23:04.961Z,600,600,217,92,45,3.51,0
45251,common,1200,football,football,,2023-01-28T02:23:08.728Z,2000,2000,461,62,25,1.43,0
53625,uncommon,3200,ufo,ufo,,2023-01-28T12:34:46.108Z,600,600,460,72,38,0.99,0
63586,common,1200,football,football,,2023-01-27T19:06:50.302Z,2000,2000,1239,4,2,0,0
54927,uncommon,3300,ufo,ufo,,2023-01-28T10:43:02.458Z,600,600,575,75,36,29.18,0
61018,uncommon,1895,bomb,bomb,,2023-01-26T20:24:31.667Z,600,600,603,0,0,0,0
59773,uncommon,6000,moon,moon,,2023-01-27T23:29:30.827Z,600,600,528,43,29,0,0
54639,uncommon,20000,ufo,ufo,,2023-01-27T22:12:57.267Z,600,600,542,42992,21479,12109.21,32890
47422,common,1200,football,football,,2023-01-27T19:07:03.452Z,2000,2000,714,290,124,3.39,0
63877,common,1200,football,football,,2023-01-27T19:06:54.348Z,2000,2000,1294,6,2,0.33,0
63032,common,1200,football,football,,2023-01-27T19:06:42.533Z,2000,2000,1212,11,7,0,0
64421,common,1200,football,football,,2023-01-27T19:06:23.633Z,2000,2000,1466,63,47,15.84,0
60630,uncommon,2500,bomb,bomb,,2023-01-28T11:02:16.416Z,600,600,518,1507,825,0.4,0
65279,common,4200,football,football,,2023-01-27T18:09:04.252Z,2000,2000,1826,1824,1198,148.01,9030
64894,common,1200,football,football,,2023-01-27T19:06:13.378Z,2000,2000,1720,37,17,0.53,0
52177,uncommon,2099,bomb,bomb,,2023-01-28T06:03:49.192Z,600,600,218,118,47,0,1250
53090,uncommon,3500,ufo,ufo,,2023-01-28T02:20:18.127Z,600,600,432,42,23,0.99,0
65396,common,2000,football,football,,2023-01-28T17:33:41.798Z,2000,2000,1908,0,0,0,4610
65402,common,1000,football,football,,2023-01-28T15:36:08.388Z,2000,2000,1912,0,0,0,0
50730,uncommon,3880,ufo,ufo,,2023-01-26T03:24:40.271Z,600,600,44,153,74,14.85,0
51037,uncommon,20000,ufo,ufo,,2023-01-27T14:12:53.698Z,600,600,121,31016,17846,10088.14,36760
46865,common,1300,football,football,,2023-01-28T03:41:22.331Z,2000,2000,635,104,54,1.82,0
47032,common,1600,football,football,,2023-01-28T03:41:30.099Z,2000,2000,670,99,55,1.2,0
