id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
42612,uncommon,3000,bomb,bomb,,2023-02-13T07:27:12.543Z,600,600,131,23641,7536,781.02,1730
51227,uncommon,3900,ufo,ufo,,2023-02-11T16:26:41.803Z,600,600,184,128,63,1.69,0
51077,uncommon,9999,ufo,ufo,,2023-02-13T14:14:05.935Z,600,600,140,13437,7004,415.81,0
41436,common,1500,football,football,,2023-02-13T04:14:06.413Z,2000,2000,140,2327,868,132.55,610
50510,uncommon,5875,moon,moon,,2023-02-13T12:49:36.271Z,600,600,156,241,116,3.88,0
58031,uncommon,8000,moon,moon,,2023-02-13T16:28:32.283Z,600,600,299,49,24,0.99,0
44648,common,9500,football,football,,2023-02-14T00:06:16.180Z,2000,2000,380,16459,9315,5298.01,10010
11760,common,3500,football,football,,2023-02-14T00:06:36.199Z,2000,2000,22,4116,1947,927.56,3490
52729,uncommon,4700,ufo,ufo,,2023-02-12T18:53:55.345Z,600,600,400,4176,2587,1230.31,0
53237,uncommon,7618,ufo,ufo,,2023-02-11T12:13:00.996Z,600,600,443,8246,3473,178.53,2910
54606,uncommon,7100,ufo,ufo,,2023-02-13T15:08:47.950Z,600,600,539,5092,2000,714.43,3320
53719,uncommon,3840,ufo,ufo,,2023-02-13T14:47:41.011Z,600,600,472,85,43,0.66,0
60675,common,1300,football,football,,2023-02-14T00:08:54.675Z,2000,2000,1162,1018,518,81.18,470
58843,uncommon,1299,bomb,bomb,,2023-02-11T09:44:31.789Z,600,600,400,58,30,1.32,0
65503,common,7500,football,football,,2023-02-14T00:06:26.866Z,2000,2000,1979,64,27,0,16300
65539,common,3500,football,football,,2023-02-14T00:06:40.401Z,2000,2000,2005,11,3,0,5170
65540,common,1400,football,football,,2023-02-13T20:47:08.477Z,2000,2000,2006,0,0,0,1420
50404,uncommon,5900,moon,moon,,2023-02-13T12:49:45.775Z,600,600,155,248,123,8.86,0
50314,uncommon,5900,moon,moon,,2023-02-13T12:49:50.183Z,600,600,151,285,130,4.17,0
51287,uncommon,14500,ufo,ufo,,2023-02-12T16:44:17.403Z,600,600,191,29707,15693,8807.74,30040
53718,uncommon,1800,bomb,bomb,,2023-02-14T00:36:05.976Z,600,600,262,124,58,0.91,1250
60630,uncommon,2000,bomb,bomb,,2023-02-12T18:39:10.548Z,600,600,518,1535,840,0.4,0
61018,uncommon,3333,bomb,bomb,,2023-02-13T20:11:18.518Z,600,600,603,0,0,0,0
45502,common,4000,football,football,,2023-02-14T00:06:31.396Z,2000,2000,494,154,79,4.17,6550
64655,uncommon,4999,ufo,ufo,,2023-02-13T13:36:41.074Z,600,600,602,852,302,4.79,5250
59773,uncommon,5950,moon,moon,,2023-02-12T23:03:58.206Z,600,600,528,43,29,0,0
65279,common,9000,football,football,,2023-02-14T00:06:21.465Z,2000,2000,1826,2795,1888,538.53,19590
50766,uncommon,4400,ufo,ufo,,2023-02-13T21:17:29.095Z,600,600,78,3123,1554,2.31,0
65728,common,1200,football,football,,2023-02-13T20:47:15.396Z,2000,2000,2013,0,0,0,220
65396,common,5000,football,football,,2023-02-13T22:54:51.207Z,2000,2000,1908,3170,1313,419.85,6030
51037,uncommon,20000,ufo,ufo,,2023-02-13T16:23:47.937Z,600,600,121,31016,17846,10088.14,36760
