id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50716,uncommon,20000,ufo,ufo,,2023-01-18T09:52:40.952Z,600,600,30,18216,9457,9477.01,71530
51197,uncommon,7000,ufo,ufo,,2023-01-18T20:13:41.842Z,600,600,177,11724,6962,2825.49,18650
51624,uncommon,8999,ufo,ufo,,2023-01-18T18:47:45.679Z,600,600,256,180,73,0.99,0
58031,uncommon,9000,moon,moon,,2023-01-17T20:44:26.028Z,600,600,299,49,24,0.99,0
45027,common,1000,football,football,,2023-01-18T12:34:14.775Z,2000,2000,430,0,0,0,0
60917,uncommon,1150,bomb,bomb,,2023-01-17T23:20:13.845Z,600,600,570,28,15,1.32,0
59423,common,850,football,football,,2023-01-18T20:36:16.339Z,2000,2000,1118,11,5,0.66,0
60837,common,850,football,football,,2023-01-18T20:36:12.571Z,2000,2000,1170,8,5,0.4,0
64716,common,1380,football,football,,2023-01-18T11:15:29.874Z,2000,2000,1611,0,0,0,0
50762,uncommon,6000,ufo,ufo,,2023-01-16T21:29:07.370Z,600,600,74,5630,2663,650.73,3070
51062,uncommon,4000,ufo,ufo,,2023-01-16T23:06:39.254Z,600,600,133,121,56,2.64,0
47664,uncommon,8999,moon,moon,,2023-01-18T18:46:03.077Z,600,600,114,384,169,6.70,5000
52224,uncommon,8999,bomb,bomb,,2023-01-18T18:47:41.706Z,600,600,225,165,84,1.39,0
52343,uncommon,4000,ufo,ufo,,2023-01-16T02:14:31.017Z,600,600,350,88,44,1.32,0
52855,uncommon,3700,ufo,ufo,,2023-01-18T19:23:12.369Z,600,600,418,181,91,0,0
53086,uncommon,5000,ufo,ufo,,2023-01-17T20:23:37.135Z,600,600,431,3114,1301,50.28,2970
61018,uncommon,1441,bomb,bomb,,2023-01-17T16:59:09.978Z,600,600,603,0,0,0,0
64640,common,900,football,football,,2023-01-18T15:13:02.049Z,2000,2000,1576,0,0,0,0
64652,common,900,football,football,,2023-01-18T15:12:57.842Z,2000,2000,1581,0,0,0,0
65279,common,3000,football,football,,2023-01-18T18:20:26.260Z,2000,2000,1826,1506,1009,90.59,7680
64824,common,2350,football,football,,2023-01-18T18:43:49.270Z,2000,2000,1675,751,392,166.13,1020
64657,common,900,football,football,,2023-01-18T15:12:54.595Z,2000,2000,1583,0,0,0,0
65475,common,930,football,football,,2023-01-18T14:42:45.346Z,2000,2000,1959,0,0,0,0
54606,uncommon,8700,ufo,ufo,,2023-01-17T20:04:46.503Z,600,600,539,5092,2000,714.43,3320
11504,common,4000,football,football,,2023-01-18T07:58:46.384Z,2000,2000,17,2461,745,4.33,4200
64447,common,1260,football,football,,2023-01-18T11:15:26.927Z,2000,2000,1480,30,26,17.49,0
20545,uncommon,5000,moon,moon,,2023-01-18T21:07:55.109Z,600,600,17,12904,4432,29.95,1920
51037,uncommon,19500,ufo,ufo,,2023-01-17T20:23:36.431Z,600,600,121,31008,17844,10088.14,36760
