id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51331,uncommon,3900,ufo,ufo,,2023-01-09T09:11:11.751Z,600,600,201,1580,802,150.12,0
44649,common,600,football,football,,2023-01-09T00:24:47.961Z,2000,2000,381,191,82,1.3,50
60476,uncommon,1500,bomb,bomb,,2023-01-07T18:46:53.109Z,600,600,488,307,132,2.40,1250
45545,common,1150,football,football,,2023-01-09T06:25:44.485Z,2000,2000,501,787,285,209.78,1250
65322,common,500,football,football,,2023-01-08T17:53:42.879Z,2000,2000,1855,0,0,0,0
65545,common,650,football,football,,2023-01-08T17:07:59.280Z,2000,2000,2011,0,0,0,250
50698,uncommon,8000,ufo,ufo,,2023-01-09T00:04:49.426Z,600,600,12,6251,2675,1327.04,13000
42023,uncommon,5000,moon,moon,,2023-01-09T09:10:52.606Z,600,600,47,1921,778,21.23,220
52499,uncommon,4000,ufo,ufo,,2023-01-09T00:23:03.705Z,600,600,373,126,57,1.39,0
60720,uncommon,800,bomb,bomb,,2023-01-09T08:40:37.028Z,600,600,537,26,9,0,0
43873,common,3000,football,football,,2023-01-09T09:55:31.344Z,2000,2000,279,12539,5413,600.12,1990
53086,uncommon,6000,ufo,ufo,,2023-01-09T07:22:10.064Z,600,600,431,3114,1301,50.28,2970
60630,uncommon,1600,bomb,bomb,,2023-01-07T18:19:11.923Z,600,600,518,1497,822,0.4,0
61018,uncommon,720,bomb,bomb,,2023-01-07T04:55:58.752Z,600,600,603,0,0,0,0
61019,uncommon,800,bomb,bomb,,2023-01-09T08:40:32.228Z,600,600,604,19,7,0,0
64824,common,1250,football,football,,2023-01-08T20:42:04.904Z,2000,2000,1675,751,392,166.13,1020
54606,uncommon,9300,ufo,ufo,,2023-01-08T10:12:01.853Z,600,600,539,5092,2000,714.43,3320
65315,common,500,football,football,,2023-01-08T17:53:53.574Z,2000,2000,1849,0,0,0,0
57530,uncommon,8000,moon,moon,,2023-01-06T16:01:30.652Z,600,600,247,75,40,0.73,5000
64716,common,1380,football,football,,2023-01-09T03:15:57.490Z,2000,2000,1611,0,0,0,0
64447,common,1380,football,football,,2023-01-09T03:15:59.589Z,2000,2000,1480,30,26,17.49,0
51077,uncommon,8999,ufo,ufo,,2023-01-09T08:30:12.635Z,600,600,140,11220,6008,205.59,0
59053,uncommon,5640,moon,moon,,2023-01-09T00:05:04.626Z,600,600,416,68,30,0,0
