id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50745,uncommon,10000,ufo,ufo,,2023-01-10T13:10:10.251Z,600,600,57,2581,1061,48.07,660
44842,common,700,football,football,,2023-01-11T21:10:31.864Z,2000,2000,407,178,63,2.26,0
59053,uncommon,4640,moon,moon,,2023-01-12T10:02:49.345Z,600,600,416,68,30,0,0
45205,common,750,football,football,,2023-01-11T21:09:38.341Z,2000,2000,454,168,77,4.22,50
45257,common,750,football,football,,2023-01-11T21:09:48.258Z,2000,2000,464,204,81,2.26,50
64368,common,700,football,football,,2023-01-12T18:17:11.441Z,2000,2000,1435,0,0,0,0
65274,common,750,football,football,,2023-01-11T22:55:50.514Z,2000,2000,1821,0,0,0,0
64833,common,850,football,football,,2023-01-12T18:09:50.212Z,2000,2000,1680,0,0,0,500
50748,uncommon,4100,ufo,ufo,,2023-01-12T06:57:38.034Z,600,600,60,107,54,1.13,0
65342,common,750,football,football,,2023-01-11T22:55:58.788Z,2000,2000,1867,1,1,0,0
65293,common,720,football,football,,2023-01-12T11:26:09.895Z,2000,2000,1838,0,0,0,0
50698,uncommon,6720,ufo,ufo,,2023-01-12T19:55:58.157Z,600,600,12,6251,2675,1327.04,13000
45545,common,1550,football,football,,2023-01-12T12:24:41.560Z,2000,2000,501,817,303,217.04,1250
50690,uncommon,6000,ufo,ufo,,2023-01-10T13:15:11.014Z,600,600,4,541,233,9.64,0
40338,common,2100,football,football,,2023-01-11T22:33:34.955Z,2000,2000,84,1328,749,387.48,680
51062,uncommon,4000,ufo,ufo,,2023-01-12T17:11:57.126Z,600,600,133,121,56,2.64,0
53718,uncommon,1200,bomb,bomb,,2023-01-12T02:23:33.718Z,600,600,262,124,58,0.91,1250
44892,common,800,football,football,,2023-01-11T22:56:04.577Z,2000,2000,415,182,77,0.53,50
60630,uncommon,1500,bomb,bomb,,2023-01-11T15:19:36.385Z,600,600,518,1497,822,0.4,0
59773,uncommon,5000,moon,moon,,2023-01-11T22:13:23.408Z,600,600,528,43,29,0,0
45901,common,700,football,football,,2023-01-12T00:08:40.966Z,2000,2000,536,121,50,2.19,0
61019,uncommon,800,bomb,bomb,,2023-01-11T09:46:19.209Z,600,600,604,19,7,0,0
47422,common,750,football,football,,2023-01-11T21:09:30.814Z,2000,2000,714,290,124,3.39,0
50766,uncommon,5000,ufo,ufo,,2023-01-12T18:18:55.452Z,600,600,78,3123,1554,2.31,0
57942,common,720,football,football,,2023-01-12T18:17:15.403Z,2000,2000,1081,12,6,0,0
20545,uncommon,8000,moon,moon,,2023-01-12T01:38:35.614Z,600,600,17,12904,4432,29.95,1920
64719,common,2000,football,football,,2023-01-11T22:33:24.201Z,2000,2000,1613,237,104,42.15,1760
54606,uncommon,9300,ufo,ufo,,2023-01-12T15:09:32.651Z,600,600,539,5092,2000,714.43,3320
65278,common,700,football,football,,2023-01-12T17:09:08.025Z,2000,2000,1825,0,0,0,0
65475,common,720,football,football,,2023-01-12T11:26:15.662Z,2000,2000,1959,0,0,0,0
57530,uncommon,6000,moon,moon,,2023-01-11T08:26:48.644Z,600,600,247,75,40,0.73,5000
50692,uncommon,5000,ufo,ufo,,2023-01-10T13:15:20.951Z,600,600,6,894,358,47.04,0
11504,common,3500,football,football,,2023-01-12T07:19:32.081Z,2000,2000,17,2461,745,4.33,4200
64716,common,1380,football,football,,2023-01-11T23:51:36.088Z,2000,2000,1611,0,0,0,0
64447,common,1380,football,football,,2023-01-11T23:52:05.015Z,2000,2000,1480,30,26,17.49,0
51077,uncommon,8911,ufo,ufo,,2023-01-12T20:40:02.306Z,600,600,140,11450,6097,212.85,0
53237,uncommon,6666.657142857142,ufo,ufo,,2023-01-11T22:32:51.685Z,600,600,443,8173,3454,178.53,2910
