id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50745,uncommon,10000,ufo,ufo,,2023-01-10T13:10:10.251Z,600,600,57.0,2581,1061,48.07,660
42612,uncommon,2990,bomb,bomb,,2023-01-09T13:38:18.339Z,600,600,131.0,23382,7441,779.23,1730
51331,uncommon,3900,ufo,ufo,,2023-01-09T09:11:11.751Z,600,600,201.0,1580,802,150.12,0
59053,uncommon,5240,moon,moon,,2023-01-10T06:52:26.873Z,600,600,416.0,68,30,0,0
60476,uncommon,1500,bomb,bomb,,2023-01-07T18:46:53.109Z,600,600,488.0,307,132,2.40,1250
45545,common,1500,football,football,,2023-01-10T12:28:24.721Z,2000,2000,501.0,787,285,209.78,1250
50698,uncommon,7680,ufo,ufo,,2023-01-10T06:52:08.818Z,600,600,12.0,6251,2675,1327.04,13000
50690,uncommon,6000,ufo,ufo,,2023-01-10T13:15:11.014Z,600,600,4.0,541,233,9.64,0
43873,common,3300,football,football,,2023-01-10T10:57:21.084Z,2000,2000,279.0,12627,5448,600.37,1990
51521,uncommon,5500,ufo,ufo,,2023-01-09T11:17:47.556Z,600,600,238.0,10997,5093,151.31,0
52499,uncommon,4000,ufo,ufo,,2023-01-09T00:23:03.705Z,600,600,373.0,126,57,1.39,0
53086,uncommon,5500,ufo,ufo,,2023-01-09T14:37:57.326Z,600,600,431.0,3114,1301,50.28,2970
60630,uncommon,1600,bomb,bomb,,2023-01-07T18:19:11.923Z,600,600,518.0,1497,822,0.4,0
60720,uncommon,800,bomb,bomb,,2023-01-09T08:40:37.028Z,600,600,537.0,26,9,0,0
61019,uncommon,800,bomb,bomb,,2023-01-09T08:40:32.228Z,600,600,604.0,19,7,0,0
42202,uncommon,740,bomb,bomb,,2023-01-10T12:23:21.069Z,600,600,114.0,979,405,8.05,0
64824,common,1350,football,football,,2023-01-10T08:50:13.772Z,2000,2000,1675.0,751,392,166.13,1020
20545,uncommon,10000,moon,moon,,2023-01-10T05:13:35.371Z,600,600,17.0,12904,4432,29.95,1920
54606,uncommon,9300,ufo,ufo,,2023-01-10T02:44:03.709Z,600,600,539.0,5092,2000,714.43,3320
65278,common,650,football,football,,2023-01-10T11:08:26.096Z,2000,2000,1825.0,0,0,0,0
57530,uncommon,5000,moon,moon,,2023-01-09T18:39:34.419Z,600,600,247.0,75,40,0.73,5000
50692,uncommon,5000,ufo,ufo,,2023-01-10T13:15:20.951Z,600,600,6.0,894,358,47.04,0
11504,common,2800,football,football,,2023-01-10T11:27:51.929Z,2000,2000,17.0,2461,745,4.33,3860
22296,common,10000,football,football,,2023-01-10T13:07:23.595Z,2000,2000,58.0,24615,11055,1565.10,16770
