id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
42612,uncommon,3000,bomb,bomb,,2023-01-29T10:13:16.973Z,600,600,131,23383,7441,779.23,1730
51077,uncommon,8999,ufo,ufo,,2023-01-29T20:18:49.903Z,600,600,140,12577,6614,287.44,0
45972,uncommon,1400,bomb,bomb,,2023-01-28T02:19:58.512Z,600,600,152,588,226,5.28,0
51205,uncommon,2900,ufo,ufo,,2023-01-29T10:25:09.249Z,600,600,178,91,42,3.27,0
58031,uncommon,8000,moon,moon,,2023-01-28T21:07:45.503Z,600,600,299,49,24,0.99,0
45027,common,1900,football,football,,2023-01-29T21:13:50.372Z,2000,2000,430,141,74,0.33,3380
54606,uncommon,7100,ufo,ufo,,2023-01-28T11:13:58.180Z,600,600,539,5092,2000,714.43,3320
60819,uncommon,1400,bomb,bomb,,2023-01-28T02:20:52.090Z,600,600,551,34,12,1.06,0
53237,uncommon,7618,ufo,ufo,,2023-01-29T19:29:47.792Z,600,600,443,8246,3473,178.53,2910
60675,common,997,football,football,,2023-01-29T21:13:31.577Z,2000,2000,1162,11,4,0,0
60572,common,1100,football,football,,2023-01-29T15:45:45.962Z,2000,2000,1157,33,12,0,0
64713,common,1100,football,football,,2023-01-29T23:15:27.409Z,2000,2000,1610,2,1,0,0
50762,uncommon,5800,ufo,ufo,,2023-01-27T23:30:36.406Z,600,600,74,5630,2663,650.73,3070
49861,uncommon,6000,moon,moon,,2023-01-27T19:09:01.508Z,600,600,142,14,5,0.6,0
53718,uncommon,1700,bomb,bomb,,2023-01-29T02:47:38.757Z,600,600,262,124,58,0.91,1250
50788,uncommon,3300,ufo,ufo,,2023-01-27T11:13:42.336Z,600,600,97,133,57,2.02,0
51552,uncommon,1300,bomb,bomb,,2023-01-28T14:42:12.333Z,600,600,197,183,85,5.63,0
52165,uncommon,1200,bomb,bomb,,2023-01-29T07:59:33.422Z,600,600,217,92,45,3.51,0
53625,uncommon,2950,ufo,ufo,,2023-01-29T08:03:13.142Z,600,600,460,72,38,0.99,0
46530,common,1000,football,football,,2023-01-29T20:46:13.516Z,2000,2000,603,349,119,0.53,0
59773,uncommon,6000,moon,moon,,2023-01-27T23:29:30.827Z,600,600,528,43,29,0,0
54639,uncommon,20000,ufo,ufo,,2023-01-27T22:12:57.267Z,600,600,542,42992,21479,12109.21,32890
60630,uncommon,2500,bomb,bomb,,2023-01-28T11:02:16.416Z,600,600,518,1507,825,0.4,0
52177,uncommon,2099,bomb,bomb,,2023-01-28T06:03:49.192Z,600,600,218,118,47,0,1250
53090,uncommon,3000,ufo,ufo,,2023-01-28T22:10:57.161Z,600,600,432,42,23,0.99,0
65396,common,2000,football,football,,2023-01-29T10:23:10.051Z,2000,2000,1908,0,0,0,4610
65402,common,1100,football,football,,2023-01-29T17:32:58.457Z,2000,2000,1912,0,0,0,0
64716,common,1380,football,football,,2023-01-30T03:19:05.420Z,2000,2000,1611,0,0,0,0
11504,common,3500,football,football,,2023-01-29T19:57:40.342Z,2000,2000,17,2461,745,4.33,4200
51037,uncommon,20000,ufo,ufo,,2023-01-27T14:12:53.698Z,600,600,121,31016,17846,10088.14,36760
64447,common,2100,football,football,,2023-01-30T03:18:50.546Z,2000,2000,1480,30,26,17.49,500
