id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
50690,uncommon,5000,ufo,ufo,,2022-12-10T16:42:49.793Z,600,600,4,541,233,9.64,0
51414,uncommon,4999,ufo,ufo,,2022-12-10T23:40:07.670Z,600,600,224,6312,2341,293.48,100
58738,uncommon,7200,moon,moon,,2022-12-12T23:33:42.186Z,600,600,357,32,17,0,0
53086,uncommon,4900,ufo,ufo,,2022-12-13T00:53:43.289Z,600,600,431,230,99,0,2970
60695,uncommon,800,bomb,bomb,,2022-12-11T23:53:47.717Z,600,600,529,6,2,0.33,0
60807,uncommon,800,bomb,bomb,,2022-12-11T23:53:53.223Z,600,600,547,8,1,0,0
50762,uncommon,6500,ufo,ufo,,2022-12-10T13:59:38.027Z,600,600,74,4961,2366,641.98,3070
61013,uncommon,1000,bomb,bomb,,2022-12-12T02:16:34.305Z,600,600,600,726,375,28.95,100
60177,uncommon,800,bomb,bomb,,2022-12-11T23:53:44.708Z,600,600,443,22,8,0,0
60711,uncommon,800,bomb,bomb,,2022-12-11T23:53:56.770Z,600,600,534,1,0,0,0
66535,uncommon,770,bomb,bomb,,2022-12-13T01:33:24.338Z,600,600,609,0,0,0,0
60895,uncommon,800,bomb,bomb,,2022-12-11T23:53:39.517Z,600,600,566,26,11,0.8,0
51362,uncommon,4500,ufo,ufo,,2022-12-12T07:04:11.750Z,600,600,212,139,63,2.97,340
58031,uncommon,8000,moon,moon,,2022-12-12T11:29:22.028Z,600,600,299,49,24,0.99,0
46501,uncommon,900,bomb,bomb,,2022-12-11T08:02:56.624Z,600,600,155,409,175,7.64,0
