id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
51774,uncommon,3700,ufo,ufo,,2023-01-01T11:32:03.459Z,600,600,275.0,134,60,1.98,0
47258,uncommon,975,bomb,bomb,,2022-12-31T10:17:05.220Z,600,600,163.0,318,155,3.12,0
57327,uncommon,6450,moon,moon,,2022-12-31T19:08:38.148Z,600,600,235.0,57,33,1.32,0
53718,uncommon,1500,bomb,bomb,,2023-01-01T09:56:18.218Z,600,600,262.0,124,58,0.91,1250
43889,common,340,football,football,,2023-01-01T09:09:16.731Z,2000,2000,281.0,228,96,4.23,0
52146,uncommon,3700,ufo,ufo,,2023-01-01T11:32:07.977Z,600,600,326.0,118,53,2.05,0
43805,common,340,football,football,,2023-01-01T09:09:14.526Z,2000,2000,274.0,229,102,1.53,0
44252,common,340,football,football,,2023-01-01T09:09:42.094Z,2000,2000,342.0,178,75,1.23,0
44404,common,340,football,football,,2023-01-01T09:09:44.814Z,2000,2000,360.0,187,74,2.59,0
44251,common,340,football,football,,2023-01-01T09:09:26.867Z,2000,2000,341.0,187,89,1.93,0
44242,common,340,football,football,,2023-01-01T09:09:31.541Z,2000,2000,337.0,158,64,1.0,0
45868,common,340,football,football,,2023-01-01T09:09:39.997Z,2000,2000,528.0,142,70,0.8,0
42542,uncommon,4100,moon,moon,,2022-12-31T15:56:05.033Z,600,600,60.0,1534,598,14.51,0
60630,uncommon,2000,bomb,bomb,,2023-01-01T00:52:52.621Z,600,600,518.0,1488,819,0.4,0
43824,common,340,football,football,,2023-01-01T09:09:37.664Z,2000,2000,275.0,166,66,4.36,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157.0,81,40,1.72,0
42202,uncommon,975,bomb,bomb,,2022-12-31T10:16:58.654Z,600,600,114.0,979,405,8.05,0
43510,common,340,football,football,,2023-01-01T09:09:33.544Z,2000,2000,258.0,181,65,1.19,0
64139,common,650,football,football,,2023-01-01T00:55:55.732Z,2000,2000,1360.0,11,7,0,0
40870,rare,4200,pizza,pizza,,2023-01-01T10:59:24.918Z,150,150,29.0,4211,1716,41.24,0
54606,uncommon,9300,ufo,ufo,,2022-12-31T08:26:28.248Z,600,600,539.0,5092,2000,714.43,3320
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82.0,611,298,14.78,0
65315,common,390,football,football,,2022-12-31T23:16:01.085Z,2000,2000,1849.0,0,0,0,0
52177,uncommon,3000,bomb,bomb,,2022-12-31T08:42:32.163Z,600,600,218.0,118,47,0,1250
65344,common,360,football,football,,2023-01-01T07:07:26.402Z,2000,2000,1868.0,0,0,0,0
65483,common,2000,football,football,,2023-01-01T13:39:14.927Z,2000,2000,1964.0,1983,899,0.2,420
49740,rare,5000,cherry,cherry,,2022-12-31T13:34:14.072Z,100,100,69.0,2190,888,34.45,510
41985,uncommon,4100,moon,moon,,2022-12-31T15:56:02.118Z,600,600,45.0,1925,725,18.01,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103.0,1379,570,29.38,850
64532,common,1740,football,football,,2022-12-31T20:33:03.889Z,2000,2000,1524.0,3532,1504,78.19,1250
51077,uncommon,7991,ufo,ufo,,2023-01-01T06:48:38.480Z,600,600,140.0,11046,5928,198.00,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105.0,1321,542,32.06,850
