id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49588,uncommon,15000,moon,moon,,2022-12-23T12:12:25.221Z,600,600,132,278,138,6.76,0
45972,uncommon,1200,bomb,bomb,,2022-12-25T00:43:44.703Z,600,600,152,588,226,5.28,0
60388,uncommon,1250,bomb,bomb,,2022-12-24T18:33:52.094Z,600,600,477,20,7,0,0
59685,uncommon,15000,moon,moon,,2022-12-23T12:12:15.840Z,600,600,504,1555,659,33.33,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
51197,uncommon,15000,ufo,ufo,,2022-12-24T22:08:27.582Z,600,600,177,8867,5350,2799.08,18650
58704,uncommon,4640,moon,moon,,2022-12-24T09:14:51.933Z,600,600,351,42,25,0.99,0
58006,uncommon,1250,bomb,bomb,,2022-12-24T18:36:23.160Z,600,600,370,38,18,1.86,0
64716,common,420,football,football,,2022-12-24T04:36:38.710Z,2000,2000,1611,0,0,0,0
60870,uncommon,1250,bomb,bomb,,2022-12-24T18:34:16.363Z,600,600,561,30,16,0,0
65347,common,400,football,football,,2022-12-24T17:57:06.849Z,2000,2000,1871,757,287,0,370
64447,common,900,football,football,,2022-12-24T04:36:25.523Z,2000,2000,1480,30,26,17.49,0
65545,common,400,football,football,,2022-12-24T07:38:12.992Z,2000,2000,2011,0,0,0,250
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
50728,uncommon,6000,ufo,ufo,,2022-12-23T23:33:23.408Z,600,600,42,105,46,3.37,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
65539,common,395,football,football,,2022-12-24T16:32:35.806Z,2000,2000,2005,0,0,0,0
53718,uncommon,1905,bomb,bomb,,2022-12-25T02:32:33.294Z,600,600,262,124,58,0.91,1250
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
58327,uncommon,15000,moon,moon,,2022-12-23T12:12:40.189Z,600,600,316,232,142,2.38,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
59332,uncommon,20000,moon,moon,,2022-12-23T13:05:54.000Z,600,600,440,23316,10599,21.47,8020
59773,uncommon,5000,moon,moon,,2022-12-24T22:54:28.048Z,600,600,528,43,29,0,0
50788,uncommon,6400,ufo,ufo,,2022-12-23T23:33:18.521Z,600,600,97,133,57,2.02,0
42146,uncommon,15000,moon,moon,,2022-12-23T12:12:11.349Z,600,600,50,1932,764,38.21,0
50118,rare,8500,cherry,cherry,,2022-12-22T14:42:57.424Z,100,100,97,1452,607,560.71,0
45502,common,422,football,football,,2022-12-24T16:31:58.113Z,2000,2000,494,152,76,1.86,50
50693,uncommon,6000,ufo,ufo,,2022-12-22T09:51:17.697Z,600,600,7,145,62,2.42,0
50766,uncommon,6450,ufo,ufo,,2022-12-24T20:19:24.316Z,600,600,78,3123,1554,2.31,0
64493,common,600,football,football,,2022-12-24T15:28:05.858Z,2000,2000,1509,0,0,0,170
64725,common,600,football,football,,2022-12-24T15:28:15.668Z,2000,2000,1616,0,0,0,170
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
59654,uncommon,6333,moon,moon,,2022-12-24T23:13:20.172Z,600,600,499,1829,898,0,500
65396,common,390,football,football,,2022-12-24T16:32:24.238Z,2000,2000,1908,0,0,0,0
65402,common,395,football,football,,2022-12-24T16:32:30.665Z,2000,2000,1912,0,0,0,0
64934,common,385,football,football,,2022-12-24T16:32:12.462Z,2000,2000,1744,0,0,0,0
54606,uncommon,9100,ufo,ufo,,2022-12-22T06:42:31.513Z,600,600,539,5092,2000,714.43,3320
60784,uncommon,1250,bomb,bomb,,2022-12-24T18:34:12.877Z,600,600,545,24,15,0.8,0
20545,uncommon,15000,moon,moon,,2022-12-24T18:36:14.764Z,600,600,17,12904,4432,29.95,1920
49931,rare,9000,cherry,cherry,,2022-12-14T03:26:48.941Z,100,100,82,611,298,14.78,0
49791,uncommon,15000,moon,moon,,2022-12-23T12:12:21.051Z,600,600,141,292,150,3.90,0
65371,common,385,football,football,,2022-12-24T16:32:18.502Z,2000,2000,1893,0,0,0,0
50779,uncommon,6300,ufo,ufo,,2022-12-23T23:33:12.298Z,600,600,90,120,53,1.65,0
54313,rare,6000,pizza,pizza,,2022-12-24T13:03:20.227Z,150,150,124,298,150,5.09,50
11504,common,2000,football,football,,2022-12-24T21:36:14.334Z,2000,2000,17,2461,745,4.33,2630
51077,uncommon,8888,ufo,ufo,,2022-12-24T14:47:04.351Z,600,600,140,10967,5890,192.72,0
