id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
40438,common,2000,football,football,,2023-01-05T09:49:33.472Z,2000,2000,93,541,217,6.26,5170
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
59274,rare,29100,cougar,cougar,,2022-12-17T03:44:53.322Z,150,150,118,6465,3502,25.74,1110
59249,rare,4800,cougar,cougar,,2023-01-05T10:34:09.520Z,150,150,93,4990,2162,872.80,520
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
51331,uncommon,3390,ufo,ufo,,2023-01-04T18:55:20.071Z,600,600,201,1580,802,150.12,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
45150,uncommon,1900,bomb,bomb,,2023-01-03T20:01:41.029Z,600,600,150,6704,3598,656.00,600
49484,uncommon,700,bomb,bomb,,2023-01-05T06:17:41.463Z,600,600,184,232,112,4.23,0
54313,rare,3000,pizza,pizza,,2023-01-02T08:17:41.539Z,150,150,124,298,150,5.09,50
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
59053,uncommon,4760,moon,moon,,2023-01-05T10:40:59.708Z,600,600,416,68,30,0,0
43995,uncommon,3800,moon,moon,,2023-01-05T06:13:33.776Z,600,600,73,1002,409,13.78,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
43310,common,1350,football,football,,2023-01-04T18:20:22.416Z,2000,2000,244,523,213,64.23,1640
52009,uncommon,3200,ufo,ufo,,2023-01-05T06:22:18.509Z,600,600,308,98,55,2.45,0
60930,uncommon,1500,bomb,bomb,,2023-01-02T12:55:49.144Z,600,600,572,22,7,0,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
42184,uncommon,700,bomb,bomb,,2023-01-05T06:17:30.738Z,600,600,113,1045,409,12.38,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
65322,common,495,football,football,,2023-01-04T15:13:33.823Z,2000,2000,1855,0,0,0,0
59187,rare,3600,cougar,cougar,,2023-01-03T22:06:51.590Z,150,150,36,216,98,0.99,0
65545,common,490,football,football,,2023-01-04T19:49:23.045Z,2000,2000,2011,0,0,0,250
41667,uncommon,700,bomb,bomb,,2023-01-05T06:17:28.533Z,600,600,110,958,399,10.61,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
50698,uncommon,9280,ufo,ufo,,2023-01-05T10:40:41.676Z,600,600,12,6251,2675,1327.04,13000
