id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
44972,rare,2850,skullpatch,skullpatch,,2022-11-27T11:33:55.341Z,150,150,6,3817,2093,96.29,760
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,85,85,26,1919,848,24.15,0
41651,epic,11500,royman,royman,,2022-11-21T16:15:26.227Z,50,50,30,5333,2338,321.89,0
44888,epic,8000,snowman,snowman,,2022-11-24T10:17:30.542Z,50,50,42,1746,781,37.49,0
44911,epic,8000,snowman,snowman,,2022-11-24T10:17:40.948Z,50,50,44,2316,1036,49.57,0
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,77,77,44,4283,1854,40.76,340
52611,epic,30000,ghost,ghost,,2022-11-26T23:55:42.261Z,50,50,24,47293,25259,10632.61,24740
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
49856,rare,2300,cherry,cherry,,2022-11-27T17:09:56.145Z,100,100,74,621,270,10.84,0
7873,epic,22500,eyeball2,eyeball2,,2022-11-28T02:14:11.108Z,77,77,42,5999,2538,44.07,170
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
8611,epic,7800,eyeball2,eyeball2,,2022-11-27T18:48:11.381Z,77,77,79,4864,2022,43.84,0
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
4606,uncommon,1050,bull,bull,,2022-11-26T14:43:35.471Z,800,800,80,70,26,1.79,0
47803,uncommon,2000,revolver,revolver,,2022-11-25T13:40:09.021Z,600,600,86,2216,1011,8.65,0
46742,rare,6000,peach,peach,,2022-11-24T16:54:09.286Z,100,100,95,12339,5208,352.52,670
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
57775,rare,2300,cherry,cherry,,2022-11-27T17:10:02.118Z,100,100,105,226,108,3.04,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,290,290,113,2,1,0,0
36775,epic,18000,tamagochi,tamagochi,,2022-11-27T22:57:17.609Z,77,77,88,29676,11417,14.48,4250
40981,common,1000,soccerball,soccerball,,2022-11-27T16:10:04.902Z,2000,2000,115,4789,1997,1.0,0
65122,rare,2900,frankie,frankie,,2022-11-16T23:01:33.643Z,150,150,118,0,0,0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
59281,rare,3250,cougar,cougar,,2022-11-27T16:14:28.013Z,150,150,125,4815,1257,0,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51,0,0,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
49746,rare,2300,cherry,cherry,,2022-11-27T17:11:39.868Z,100,100,70,713,316,13.82,0
56390,rare,7100,ladybug,ladybug,,2022-11-27T23:15:06.967Z,150,150,30,1657,652,400.64,5000
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
49259,rare,2200,gamer,gamer,,2022-11-27T18:01:14.846Z,100,100,89,578,303,6.60,0
65148,rare,2840,frankie,frankie,,2022-11-27T22:19:07.471Z,150,150,144,0,0,0,0
56530,rare,10700,ladybug,ladybug,,2022-11-28T02:21:42.179Z,150,150,147,11019,5904,500.24,8760
56531,rare,5600,ladybug,ladybug,,2022-10-31T21:01:16.574Z,150,150,148,272,124,5.49,0
57771,rare,2300,cherry,cherry,,2022-11-27T17:11:26.831Z,100,100,103,236,114,6.03,0
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,285,285,160,2300,886,9.11,2250
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,85,85,2,4825,1854,45.04,0
51197,uncommon,5500,ufo,ufo,,2022-11-27T09:29:12.488Z,600,600,177,2311,1189,736.67,10100
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163,0,0,0,0
42446,common,228,bowling,bowling,,2022-11-27T08:34:01.298Z,2000,1239,201,562,210,4.98,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,285,285,210,1114,469,11.43,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,290,290,217,809,270,0,0
4543,uncommon,700,target,target,,2022-11-26T02:48:10.674Z,755,755,217,382,142,2.69,0
1744,legendary,70000,waffle2,waffle2,,2022-11-14T17:23:04.265Z,21,21,3,32095,20382,1559.44,5100
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8,5507,2102,49.85,0
57599,uncommon,4000,moon,moon,,2022-11-26T14:31:57.308Z,600,600,254,62,33,2.05,0
52835,uncommon,4000,opencan,opencan,,2022-11-25T11:26:26.850Z,600,600,240,6809,3283,18.48,150
43697,common,700,soccerball,soccerball,,2022-11-27T13:56:46.718Z,2000,2000,267,262,123,2.39,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
61201,uncommon,2750,watermelon,watermelon,,2022-11-25T17:37:52.850Z,600,600,257,3673,1580,93.75,4870
44897,epic,8000,snowman,snowman,,2022-11-24T10:17:36.370Z,50,50,43,2032,935,27.29,0
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,285,285,96,1702,789,19.60,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,290,290,279,0,0,0,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106,14011,8731,2767.59,5500
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,285,285,140,0,0,0,0
48592,uncommon,900,cat,cat,,2022-11-27T18:58:54.733Z,600,600,317,141,68,1.26,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
56271,uncommon,700,bomb,bomb,,2022-11-27T18:14:53.532Z,600,600,330,67,38,2.71,0
54281,uncommon,888,opencan,opencan,,2022-11-27T18:46:45.316Z,600,600,331,59,33,1.32,0
47372,uncommon,3000,derp,derp,,2022-11-27T20:18:23.936Z,420,420,359,6615,3899,1480.60,150
44631,uncommon,1500,derp,derp,,2022-11-27T22:56:30.834Z,420,420,177,676,269,5.50,1250
9584,rare,1690,eyeball,eyeball,,2022-11-27T06:26:01.776Z,295,295,343,42,10,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
62971,uncommon,1000,revolver,revolver,,2022-11-26T10:52:34.224Z,600,600,389,0,0,0,0
59846,uncommon,1450,casinochip,casinochip,,2022-11-26T02:50:30.468Z,600,600,364,3554,1380,6.93,0
14938,rare,1700,marble,marble,,2022-10-26T16:10:16.707Z,290,290,396,1012,438,12.24,0
44790,common,500,soccerball,soccerball,,2022-11-27T22:00:12.700Z,2000,2000,399,167,73,2.13,50
63411,uncommon,600,watermelon,watermelon,,2022-11-27T18:02:08.889Z,600,600,371,2,1,0.33,0
63823,uncommon,2000,watermelon,watermelon,,2022-11-26T16:17:34.457Z,600,600,420,257,147,164.01,0
60001,uncommon,700,bomb,bomb,,2022-11-27T18:15:00.028Z,600,600,420,28,17,0,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
60293,uncommon,790,bomb,bomb,,2022-11-26T01:47:26.863Z,600,600,461,28,14,1.32,0
61971,uncommon,700,dog,dog,,2022-11-27T16:40:33.134Z,600,600,418,0,0,0,0
60388,uncommon,790,bomb,bomb,,2022-11-26T01:47:34.224Z,600,600,477,20,7,0,0
44782,epic,8000,snowman,snowman,,2022-11-24T10:17:28.042Z,50,50,38,2646,1181,100.48,0
60601,uncommon,1300,bomb,bomb,,2022-11-25T08:47:24.251Z,600,600,512,28,16,0.73,0
58868,common,200,virus,virus,,2022-11-27T12:39:28.761Z,2000,2000,516,7,4,0,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
56640,uncommon,1700,panda,panda,,2022-11-28T02:29:53.465Z,600,600,526,2355,1673,469.26,5000
60692,uncommon,700,bomb,bomb,,2022-11-27T18:15:26.325Z,600,600,528,6,2,0.4,0
18125,uncommon,1900,bull,bull,,2022-11-25T04:17:55.837Z,800,800,571,661,280,12.06,890
61617,uncommon,705,casinochip,casinochip,,2022-11-26T09:59:04.525Z,600,600,578,0,0,0,0
60978,uncommon,700,bomb,bomb,,2022-11-27T18:15:48.433Z,600,600,584,6,3,0,0
61658,uncommon,1000,casinochip,casinochip,,2022-11-27T22:20:18.737Z,600,600,590,11,6,0,0
46066,common,300,saturn,saturn,,2022-11-27T15:11:00.446Z,2000,1684,666,80,30,1.8,0
44250,common,2500,soccerball,soccerball,,2022-11-27T16:28:00.582Z,2000,2000,340,482,226,2.13,0
51921,rare,8000,floater,floater,,2022-11-27T18:15:17.038Z,150,150,65,427,210,81.65,0
57607,uncommon,1111,opencan,opencan,,2022-11-27T18:46:58.888Z,600,600,549,381,152,0,0
20470,uncommon,2000,target,target,,2022-11-27T15:19:53.174Z,755,755,730,8256,3857,3.28,0
63070,uncommon,600,watermelon,watermelon,,2022-11-27T18:02:06.037Z,600,600,349,2,1,0,0
57660,uncommon,700,opencan,opencan,,2022-11-25T11:25:37.273Z,600,600,557,78,43,21.66,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
62656,uncommon,600,dog,dog,,2022-11-27T17:16:21.556Z,600,600,606,1,0,0,0
66269,uncommon,649.99,opencan,opencan,,2022-11-25T12:28:08.630Z,600,600,604,0,0,0,0
55622,uncommon,2850,panda,panda,,2022-11-27T15:17:15.116Z,600,600,374,13501,6223,2116.03,0
65018,rare,4000,frankie,frankie,,2022-11-25T05:12:43.816Z,150,150,14,0,0,0,850
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
33037,uncommon,500,waffle,waffle,,2022-11-26T09:55:57.389Z,740,740,859,702,247,21.54,0
28200,uncommon,399,yinyang,yinyang,,2022-11-26T10:23:30.072Z,749,749,874,416,180,5.85,0
22158,uncommon,600,yinyang,yinyang,,2022-11-26T02:47:42.866Z,749,749,672,835,291,5.45,0
