id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
7610,epic,15000,eyeball2,eyeball2,,2022-12-05T14:24:48.477Z,76,76,3,4267,1681,36.87,1930
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
64996,epic,17500,mummy,mummy,,2022-12-05T09:55:51.819Z,50,50,42,2721,1419,3.8,1440
44621,epic,13000,citrus,citrus,,2022-12-03T13:24:18.332Z,50,50,44,10467,5323,2098.65,640
64998,epic,20000,mummy,mummy,,2022-12-06T12:42:24.785Z,50,50,44,2553,1659,16.58,0
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,76,76,44,4283,1854,40.76,340
44911,epic,8500,snowman,snowman,,2022-12-06T13:26:25.680Z,50,50,44,2316,1036,49.57,0
50458,cosmetic,3900,worldcup,worldcup,,2022-12-06T23:46:27.873Z,50,50,43,0,0,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,76,76,77,2865,1185,31.44,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
50769,uncommon,3500,ufo,ufo,,2022-12-04T15:39:50.386Z,600,600,81,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
51987,rare,5000,banana,banana,,2022-12-07T01:06:47.423Z,150,150,89,10,4,0,0
44888,epic,7800,snowman,snowman,,2022-12-01T07:51:08.391Z,50,50,42,1746,781,37.49,0
4744,uncommon,6000,yinyang,yinyang,,2022-12-04T19:46:27.150Z,749,749,5,10543,4097,110.68,5000
46742,rare,4500,peach,peach,,2022-12-06T18:49:19.640Z,100,100,95,12355,5219,356.81,670
52186,rare,4000,banana,banana,,2022-12-07T01:06:33.591Z,150,150,101,39,20,2.97,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
41651,epic,11500,royman,royman,,2022-11-21T16:15:26.227Z,50,50,30,5333,2338,321.89,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106,14011,8731,2767.59,5500
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22,3542,1516,44.24,0
65114,rare,5000,frankie,frankie,,2022-12-05T15:45:14.943Z,150,150,110,127,63,10.24,2270
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
6096,uncommon,5000,yinyang,yinyang,,2022-12-05T23:15:53.083Z,749,749,125,12390,4341,1.06,0
59281,rare,3250,cougar,cougar,,2022-12-06T20:41:34.763Z,150,150,125,5105,1300,0,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
65148,rare,2700,frankie,frankie,,2022-12-06T02:29:33.618Z,150,150,144,104,38,0,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,280,280,140,0,0,0,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
2158,epic,8000,devil,devil,,2022-12-05T04:52:22.453Z,81,81,78,1295,586,25.46,0
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
58256,epic,11500,snowman,snowman,,2022-09-08T17:58:49.698Z,50,50,55,237,138,1.06,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
42450,epic,18000,shades,shades,,2022-12-02T09:58:51.806Z,50,50,22,12331,6012,5216.81,9480
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
59306,rare,5000,cougar,cougar,,2022-10-29T22:34:11.943Z,150,150,150,43,28,0.33,50
56883,rare,3000,banana,banana,,2022-12-05T13:25:29.391Z,150,150,152,107,60,1.32,0
59175,rare,3680,cougar,cougar,,2022-12-05T10:15:36.151Z,150,150,24,8176,2850,44.22,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
51008,rare,9523.8,wheeee,wheeee,,2022-12-06T08:26:17.013Z,150,150,144,26291,13501,2964.71,16750
52769,rare,3000,banana,banana,,2022-12-05T13:25:35.546Z,150,150,126,745,305,5.74,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
12371,uncommon,900,waffle,waffle,,2022-12-05T10:57:47.683Z,740,740,159,560,199,3.98,0
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163,0,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
52644,uncommon,580,dog,dog,,2022-12-06T19:54:20.248Z,600,600,180,193,105,4.50,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
65974,epic,12999,dragon,dragon,,2022-11-25T10:26:13.457Z,50,50,51,0,0,0,0
2498,common,165,beachball,beachball,,2022-12-06T07:12:33.810Z,3517,3459,188,176,70,3.06,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,280,280,210,1114,469,11.43,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
61513,legendary,44200,botroyale,botroyale,,2022-12-05T20:38:30.200Z,10,10,4,1501,686,15.69,1250
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,280,280,160,2300,886,9.11,2250
51609,uncommon,3100,ufo,ufo,,2022-12-06T09:27:29.228Z,600,600,254,47,16,0,0
11688,rare,1790,marble,marble,,2022-08-16T00:58:09.678Z,289,289,265,986,414,4.83,0
43697,common,500,soccerball,soccerball,,2022-12-06T20:09:33.768Z,2000,2000,267,262,123,2.39,0
40518,common,500,alien,alien,,2022-12-06T18:42:53.380Z,2000,2000,175,4381,1693,22.99,270
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
61757,uncommon,6000,revolver,revolver,,2022-12-06T09:32:26.779Z,600,600,282,8426,3574,1115.22,4170
62110,uncommon,800,revolver,revolver,,2022-12-05T16:15:06.691Z,600,600,298,6,2,0,0
62323,uncommon,800,revolver,revolver,,2022-12-05T16:15:14.129Z,600,600,311,6,2,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
62783,uncommon,600,watermelon,watermelon,,2022-12-04T19:28:54.778Z,600,600,321,13,6,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8,5507,2102,49.85,0
54281,uncommon,1111,opencan,opencan,,2022-12-05T04:50:51.269Z,600,600,331,59,33,1.32,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
59846,uncommon,1450,casinochip,casinochip,,2022-12-06T10:12:52.373Z,600,600,364,3554,1380,6.93,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
55622,uncommon,2850,panda,panda,,2022-12-04T15:17:32.930Z,600,600,374,13674,6307,2116.03,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,332,332,380,440,192,0,0
14775,rare,5000,marble,marble,,2022-12-04T18:05:41.818Z,289,289,387,860,490,11.89,0
14938,rare,1700,marble,marble,,2022-10-26T16:10:16.707Z,289,289,396,1012,438,12.24,0
1744,legendary,60000,waffle2,waffle2,,2022-12-06T21:21:45.485Z,21,21,3,32095,20382,1559.44,5100
43099,common,600,soccerball,soccerball,,2022-12-06T20:09:25.804Z,2000,2000,230,385,159,1.0,500
55866,uncommon,1000,panda,panda,,2022-12-07T00:15:49.704Z,600,600,419,12,6,8.46,2500
34422,uncommon,900,fox,fox,,2022-12-06T01:28:57.248Z,796,796,426,1244,413,6.65,0
61356,uncommon,580,watermelon,watermelon,,2022-12-06T11:27:08.066Z,600,600,261,36,21,0.73,0
59046,uncommon,2300,casinochip,casinochip,,2022-12-05T18:26:25.308Z,600,600,342,0,0,0,0
59994,uncommon,2700,casinochip,casinochip,,2022-12-05T18:26:30.178Z,600,600,369,127,59,51.15,250
44897,epic,7800,snowman,snowman,,2022-12-01T07:51:13.582Z,50,50,43,2032,935,27.29,0
62120,uncommon,650,dog,dog,,2022-12-04T06:11:29.245Z,600,600,464,806,332,11.22,150
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,280,280,96,1702,789,19.60,0
15906,uncommon,1500,racoon,racoon,,2022-12-06T20:55:51.843Z,787,787,365,2727,1314,151.32,0
