id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
44218,epic,10000,snowman,snowman,,2023-01-01T19:17:36.788Z,50,50,32,2557,1150,97.97,7170
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
50861,rare,3500,wheeee,wheeee,,2022-12-28T20:54:39.808Z,150,150,63,1478,734,465.82,0
56423,rare,4000,ladybug,ladybug,,2022-12-29T12:56:40.359Z,150,150,63,170,98,1.65,0
56431,rare,4000,ladybug,ladybug,,2022-12-29T12:57:07.503Z,150,150,71,202,99,4.31,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
40438,common,1700,football,football,,2023-01-06T02:43:02.607Z,2000,2000,93,541,217,6.26,5170
59249,rare,4800,cougar,cougar,,2023-01-05T10:34:09.520Z,150,150,93,4990,2162,872.80,520
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
59274,rare,29100,cougar,cougar,,2022-12-17T03:44:53.322Z,150,150,118,6465,3502,25.74,1110
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
59405,uncommon,620,dog,dog,,2023-01-06T03:01:57.359Z,600,600,302,297,148,1.32,0
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
56505,rare,4000,ladybug,ladybug,,2022-12-29T13:01:34.448Z,150,150,131,313,150,4.83,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
