id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
69759,common,140,starballoon,starballoon,,2023-02-07T02:47:11.622Z,3687,3624,4921,7,1,0,270
50268,rare,3400,floater,floater,,2023-02-05T11:29:58.551Z,150,150,57,673,263,11.62,1000
45808,epic,37500,angel,angel,,2023-02-06T01:05:18.612Z,50,50,28,38743,15600,301.67,0
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
50462,cosmetic,14900,worldcup,worldcup,,2023-02-06T11:10:37.390Z,50,50,47,433,181,1.2,0
44702,epic,22222,citrus,citrus,,2023-02-05T00:10:58.992Z,50,50,49,58818,32547,2568.65,34360
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
52051,rare,4000,floater,floater,,2023-01-27T15:04:10.599Z,150,150,70,210,106,5.23,0
65085,rare,2500,frankie,frankie,,2023-02-05T07:11:30.654Z,150,150,81,0,0,0,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
41151,uncommon,2000,derp,derp,,2023-02-04T06:57:22.342Z,420,420,102,1045,412,10.49,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
