id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
69483,common,125,xmasball2,xmasball2,,2023-02-01T02:56:05.750Z,4002,2973,3971,0,0,0,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
6450,uncommon,2500,fishcake,fishcake,,2023-01-31T16:56:21.759Z,742,742,24,700,280,7.01,0
57388,epic,18500,dragon,dragon,,2023-01-27T23:03:26.032Z,50,50,25,13264,6002,3435.92,6500
49237,epic,13500,potion,potion,,2023-01-25T22:12:32.338Z,50,50,39,2734,1272,183.46,0
11829,uncommon,1350,skull,skull,,2023-01-31T22:34:03.851Z,653,653,40,605,251,4.52,0
36725,epic,6965,tamagochi,tamagochi,,2023-01-31T22:25:03.986Z,76,76,41,4310,1833,30.50,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
12153,uncommon,700,donut,donut,,2023-01-31T22:13:51.546Z,751,751,51,603,245,5.19,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
65057,rare,3800,frankie,frankie,,2023-01-31T21:09:19.807Z,150,150,53,0,0,0,6800
50268,rare,3900,floater,floater,,2023-01-31T19:52:13.901Z,150,150,57,673,263,11.62,1000
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
11760,common,3300,football,football,,2023-01-31T14:41:39.043Z,2000,2000,22,4116,1947,927.56,3490
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
42058,rare,2400,jackolantern,jackolantern,,2023-01-31T22:35:07.868Z,150,150,64,2094,863,129.57,0
65017,rare,5500,frankie,frankie,,2023-01-11T09:25:16.901Z,150,150,13,2190,1087,597.95,170
1147,rare,1900,coconut,coconut,,2023-01-31T14:41:54.884Z,288,288,64,61,30,0.99,2420
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
51991,rare,2000,banana,banana,,2023-01-30T16:02:53.113Z,150,150,91,181,101,7.61,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
59254,rare,4142.857142857,cougar,cougar,,2023-01-31T21:32:08.583Z,150,150,98,0,0,0,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
46500,uncommon,675,dog,dog,,2023-01-31T02:11:08.080Z,600,600,101,548,246,4.38,0
13415,uncommon,825,donut,donut,,2023-01-30T05:30:20.603Z,751,751,104,1136,439,4.02,0
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
54700,rare,4000,floater,floater,,2023-01-27T15:05:27.079Z,150,150,107,70,42,1.72,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
47657,uncommon,1950,dog,dog,,2023-01-31T13:43:23.430Z,600,600,115,1899,881,138.09,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
