id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
59261,rare,4142.85717285,cougar,cougar,,2023-01-24T00:06:37.179Z,150,150,105,0,0,0,0
54690,rare,5000,floater,floater,,2023-01-21T06:36:20.484Z,150,150,106,95,41,1.46,0
5370,rare,1900,marble,marble,,2023-01-24T09:16:30.013Z,289,289,36,1129,403,7.93,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
51047,rare,2500,skullpatch,skullpatch,,2023-01-25T03:02:18.002Z,150,150,125,41,13,2.52,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,327,327,115,659,255,8.66,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
65057,rare,7000,frankie,frankie,,2023-01-17T05:11:41.078Z,150,150,53,0,0,0,6800
45073,rare,3000,jackolantern,jackolantern,,2023-01-14T12:25:51.880Z,150,150,131,1182,481,18.18,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
55121,rare,5000,floater,floater,,2023-01-21T06:28:50.186Z,150,150,138,260,138,35.76,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
59303,rare,4595.238095238,cougar,cougar,,2023-01-23T01:55:58.710Z,150,150,147,129,58,1.39,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
46501,uncommon,2300,bomb,bomb,,2023-01-22T20:15:36.963Z,600,600,155,409,175,7.64,0
55171,rare,5000,floater,floater,,2023-01-21T06:35:25.489Z,150,150,145,126,66,1.32,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
43656,epic,11480,discoball,discoball,,2023-01-24T16:22:55.548Z,53,53,26,3164,1341,54.30,0
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
41947,common,900,football,football,,2023-01-24T10:03:21.169Z,2000,2000,167,433,184,5.02,0
49245,epic,14000,potion,potion,,2023-01-24T22:26:33.197Z,50,50,47,14260,6748,1248.48,3920
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
51991,rare,2350,banana,banana,,2023-01-24T20:44:23.504Z,150,150,91,181,101,7.61,0
54135,rare,5000,floater,floater,,2023-01-21T06:29:48.752Z,150,150,91,266,141,6.62,0
51197,uncommon,7000,ufo,ufo,,2023-01-24T22:13:46.833Z,600,600,177,12013,7114,2825.49,18650
58421,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:18.158Z,150,150,157,13,7,3.30,1250
38318,rare,1666,bowie,bowie,,2023-01-24T18:45:34.440Z,327,327,186,1510,587,10.30,0
1147,rare,1495,coconut,coconut,,2023-01-16T16:19:59.844Z,289,289,64,61,30,0.99,0
68637,epic,12950,mummy,mummy,,2023-01-17T09:12:17.790Z,50,50,51,0,0,0,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
4883,uncommon,2285,bull,bull,,2023-01-22T22:41:59.156Z,776,776,120,273,99,1.83,0
22945,common,150,basketball,basketball,,2023-01-24T16:29:44.459Z,4286,2568,141,163,60,2.0,0
4543,uncommon,800,target,target,,2023-01-24T20:50:17.562Z,752,752,217,382,142,2.69,0
59273,rare,7900,cougar,cougar,,2023-01-24T23:25:24.665Z,150,150,117,11951,5431,68.50,10800
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
42612,uncommon,3200,bomb,bomb,,2023-01-22T11:38:30.902Z,600,600,131,23383,7441,779.23,1730
67457,uncommon,3500,earth,earth,,2023-01-24T02:32:28.959Z,600,600,171,0,0,0,0
65114,rare,4000,frankie,frankie,,2023-01-23T04:33:43.097Z,150,150,110,127,63,10.24,2270
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
49060,uncommon,3500,casinochip,casinochip,,2023-01-23T14:37:20.362Z,600,600,150,293,143,4.87,0
56135,uncommon,3600,casinochip,casinochip,,2023-01-23T14:24:41.632Z,600,600,237,78,44,1.32,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
52023,rare,5000,floater,floater,,2023-01-21T06:34:53.548Z,150,150,67,102,49,0.73,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
53930,rare,2500,banana,banana,,2023-01-22T00:27:38.867Z,150,150,148,184,95,4.05,0
57187,uncommon,3350,casinochip,casinochip,,2023-01-24T16:07:54.651Z,600,600,258,85,37,0.73,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,289,289,292,604,160,0,0
43262,uncommon,3500,skull,skull,,2023-01-25T00:38:00.903Z,653,653,333,379,177,5.65,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
52199,uncommon,7570,ufo,ufo,,2023-01-23T20:03:07.134Z,600,600,335,125,61,1.65,0
60652,uncommon,750,dog,dog,,2023-01-23T15:01:51.675Z,600,600,337,30,11,0.73,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
40755,uncommon,2400,skull,skull,,2023-01-24T16:30:31.817Z,653,653,97,8282,2755,13.7,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
47803,uncommon,3000,revolver,revolver,,2023-01-23T08:33:03.626Z,600,600,86,2216,1011,8.65,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
54281,uncommon,844,opencan,opencan,,2023-01-23T15:30:14.466Z,600,600,331,59,33,1.32,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
14775,rare,3000,marble,marble,,2023-01-22T19:13:53.929Z,289,289,387,1038,575,11.89,0
61802,uncommon,800,dog,dog,,2023-01-23T22:53:18.322Z,600,600,389,34,13,0,0
55842,common,1000,clock,clock,,2023-01-25T00:38:45.967Z,2000,2000,317,44,22,1.06,0
63080,uncommon,750,watermelon,watermelon,,2023-01-24T21:09:05.166Z,600,600,351,121,49,24.42,0
63807,uncommon,775,watermelon,watermelon,,2023-01-22T12:34:14.364Z,600,600,415,2,1,0,0
55866,uncommon,2000,panda,panda,,2023-01-22T09:53:50.054Z,600,600,419,500,212,150.58,2500
64996,epic,21000,mummy,mummy,,2023-01-19T00:09:05.363Z,50,50,42,3214,1648,4.30,15190
56341,uncommon,1500,opencan,opencan,,2023-01-22T10:36:59.593Z,600,600,436,115,55,1.06,0
60689,uncommon,750,dog,dog,,2023-01-23T15:01:36.086Z,600,600,338,0,0,0,0
2910,uncommon,900,cute,cute,,2023-01-23T15:13:48.505Z,727,727,443,3282,1200,461.75,0
56139,uncommon,999.99,panda,panda,,2023-01-23T19:34:15.531Z,600,600,482,85,49,1.98,0
64026,uncommon,750,watermelon,watermelon,,2023-01-24T19:41:45.175Z,600,600,485,2,0,0,0
55536,uncommon,900,opencan,opencan,,2023-01-23T21:12:15.998Z,600,600,406,26,14,2.64,0
45545,common,1460,football,football,,2023-01-24T23:47:51.291Z,2000,2000,501,819,304,217.04,1300
25502,uncommon,6969,donut,donut,,2023-01-24T22:08:59.899Z,751,751,502,0,0,0,0
49960,uncommon,2000,cat,cat,,2023-01-23T21:34:15.661Z,600,600,508,974,421,0,0
61379,uncommon,3400,casinochip,casinochip,,2023-01-24T07:30:53.184Z,600,600,515,7,4,0,0
41190,common,500,alien,alien,,2023-01-24T14:35:14.872Z,2000,2000,409,785,270,0.93,0
57592,uncommon,2700,opencan,opencan,,2023-01-22T20:16:20.812Z,600,600,541,46,23,0.33,0
52969,uncommon,6500,ufo,ufo,,2023-01-23T20:01:41.646Z,600,600,427,73,37,0,0
57602,uncommon,900,opencan,opencan,,2023-01-23T21:12:22.854Z,600,600,547,1,0,0,0
57645,uncommon,920,opencan,opencan,,2023-01-23T09:11:54.269Z,600,600,553,24,16,0.4,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,292,292,307,1526,611,7.88,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,327,327,270,572,202,32.61,1250
23747,common,148,basketball,basketball,,2023-01-24T20:01:47.721Z,4286,2568,567,338,128,1.26,0
61598,uncommon,3200,casinochip,casinochip,,2023-01-24T22:54:37.337Z,600,600,569,0,0,0,0
47936,uncommon,1900,revolver,revolver,,2023-01-24T09:14:08.545Z,600,600,96,331,140,5.06,0
56698,uncommon,900,opencan,opencan,,2023-01-23T21:12:17.904Z,600,600,462,10,5,0.33,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,5000,floater,floater,,2023-01-21T06:35:58.055Z,150,150,107,70,42,1.72,0
42303,rare,15000,gamer,gamer,,2023-01-17T18:24:35.830Z,100,100,22,26649,11049,83.87,13060
55094,rare,5000,floater,floater,,2023-01-21T06:30:05.651Z,150,150,135,213,134,6.48,0
6368,uncommon,1050,target,target,,2023-01-23T11:38:46.114Z,752,752,311,1721,772,7.75,0
63650,uncommon,2000,revolver,revolver,,2023-01-23T14:45:44.905Z,600,600,592,39,27,0,0
3397,uncommon,1000,cute,cute,,2023-01-22T15:11:35.921Z,727,727,494,0,0,0,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
23615,common,200,basketball,basketball,,2023-01-24T16:36:49.665Z,4286,2568,500,0,0,0,0
45716,common,400,saturn,saturn,,2023-01-24T14:35:29.842Z,2000,2000,634,124,45,2.13,0
27673,uncommon,800,waffle,waffle,,2023-01-24T08:44:13.296Z,738,738,634,563,228,6.05,1250
9909,uncommon,800,target,target,,2023-01-22T11:50:29.637Z,752,752,437,76,35,0.99,0
55622,uncommon,3333,panda,panda,,2023-01-22T15:17:11.654Z,600,600,374,14669,6788,2116.03,0
11532,uncommon,905,tomato,tomato,,2023-01-22T13:05:13.755Z,766,766,661,2650,995,5.68,0
62352,uncommon,810,dog,dog,,2023-01-23T22:53:23.485Z,600,600,517,23,18,0.4,0
26105,uncommon,630,racoon,racoon,,2023-01-24T16:30:56.299Z,786,786,670,908,339,5.22,0
57536,uncommon,900,opencan,opencan,,2023-01-23T14:42:04.203Z,600,600,535,48,25,0.66,0
42115,common,220,alien,alien,,2023-01-24T12:29:02.738Z,2000,2000,687,110,39,0.4,0
42120,common,220,alien,alien,,2023-01-24T12:29:09.962Z,2000,2000,691,77,31,1.52,0
55750,uncommon,950,opencan,opencan,,2023-01-22T17:57:07.360Z,600,600,413,77,37,1.32,0
41820,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:14.361Z,150,150,39,2550,1093,391.65,0
62501,uncommon,800,dog,dog,,2023-01-23T22:53:28.247Z,600,600,553,23,9,0,0
64229,uncommon,1800,watermelon,watermelon,,2023-01-22T22:57:00.272Z,600,600,557,105,52,0,0
52899,rare,5000,floater,floater,,2023-01-21T06:34:30.504Z,150,150,79,145,79,5.23,0
57726,uncommon,900,opencan,opencan,,2023-01-23T21:12:29.891Z,600,600,571,0,0,0,0
62120,uncommon,1500,dog,dog,,2023-01-23T22:51:29.433Z,600,600,464,806,332,11.22,150
4192,common,350,beachball,beachball,,2023-01-25T02:45:50.002Z,3509,3509,785,322,119,3.68,50
56960,uncommon,3900,panda,panda,,2023-01-24T02:31:37.520Z,600,600,579,0,0,0,0
57795,uncommon,2300,opencan,opencan,,2023-01-24T02:31:54.802Z,600,600,585,0,1,0,0
62609,uncommon,1500,dog,dog,,2023-01-24T02:31:44.461Z,600,600,580,0,0,0,0
57767,uncommon,900,opencan,opencan,,2023-01-23T21:12:33.024Z,600,600,580,0,0,0,0
63679,uncommon,2100,revolver,revolver,,2023-01-22T19:13:32.696Z,600,600,605,4,3,0,0
62656,uncommon,1500,dog,dog,,2023-01-22T19:47:48.684Z,600,600,606,1,0,0,0
14985,rare,20000,xmasball1,xmasball1,,2023-01-24T04:09:26.087Z,100,100,6,20203,9718,3408.17,18980
19738,uncommon,2000,bull,bull,,2023-01-23T21:20:07.206Z,776,776,611,247,115,7.43,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
57657,uncommon,900,opencan,opencan,,2023-01-23T21:12:25.233Z,600,600,555,0,0,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
44752,epic,13000,discoball,discoball,,2023-01-19T14:01:01.478Z,53,53,34,2932,1227,36.04,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,292,292,109,1302,496,4.64,0
54948,rare,5000,floater,floater,,2023-01-21T06:28:57.389Z,150,150,127,326,168,2.97,0
67920,uncommon,2000,earth,earth,,2023-01-25T01:46:58.831Z,600,600,591,0,0,0,0
59559,uncommon,3350,casinochip,casinochip,,2023-01-24T16:08:05.489Z,600,600,355,44,28,0.73,0
52201,common,1000,crosshair,crosshair,,2023-01-24T19:32:08.485Z,2000,2000,917,22,9,0.33,0
26843,uncommon,850,target,target,,2023-01-22T11:50:23.945Z,752,752,925,0,0,0,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
25822,uncommon,3000,bull,bull,,2023-01-24T14:54:14.160Z,776,776,804,16048,5539,27.61,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
30152,uncommon,550,racoon,racoon,,2023-01-24T21:25:54.458Z,786,786,814,35,10,0,0
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,75,75,28,17218,7290,157.83,170
49356,rare,5000,floater,floater,,2023-01-21T06:28:34.276Z,150,150,42,646,284,13.65,0
57052,uncommon,933.33,opencan,opencan,,2023-01-23T08:38:50.611Z,600,600,480,65,29,0.73,0
42992,common,220,alien,alien,,2023-01-24T12:29:22.096Z,2000,2000,1026,39,14,0.5,0
55027,rare,5000,floater,floater,,2023-01-21T06:29:21.455Z,150,150,130,318,151,4.71,0
31153,uncommon,1449.99,racoon,racoon,,2023-01-23T19:34:13.600Z,786,786,845,17135,6518,139.53,0
61640,common,174,clock,clock,,2023-01-24T07:56:15.231Z,2000,2000,1116,0,0,0,0
53274,common,1400,crosshair,crosshair,,2023-01-24T20:45:38.003Z,2000,2000,1140,91,40,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
62620,common,175,clock,clock,,2023-01-24T07:55:49.316Z,2000,2000,1194,0,0,0,0
62315,uncommon,2555,watermelon,watermelon,,2023-01-24T01:00:01.872Z,600,600,296,0,0,0,6840
66083,common,200,bowling,bowling,,2023-01-24T09:14:24.382Z,2000,1616,1257,0,0,0,0
63047,common,180,clock,clock,,2023-01-24T22:01:13.421Z,2000,2000,1345,1,0,0,0
64049,common,180,vase,vase,,2023-01-24T17:39:31.474Z,2000,1985,1351,0,0,0,0
54168,common,1442,crosshair,crosshair,,2023-01-24T18:50:58.163Z,2000,2000,1375,498,204,0,840
63205,common,270,clock,clock,,2023-01-24T22:02:50.153Z,2000,2000,1396,3,3,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
45117,common,220,alien,alien,,2023-01-24T12:29:16.012Z,2000,2000,1436,46,27,0.4,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
63465,common,310,clock,clock,,2023-01-24T09:14:54.796Z,2000,2000,1488,3,1,0,0
45656,common,220,alien,alien,,2023-01-24T12:29:18.488Z,2000,2000,1507,46,19,1.49,0
66614,common,230,volleyball,volleyball,,2023-01-24T09:18:31.228Z,2000,2000,1534,0,0,0,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
63835,common,600,clock,clock,,2023-01-25T00:39:42.596Z,2000,2000,1565,0,0,0,0
68160,common,270,vase,vase,,2023-01-24T22:02:45.801Z,2000,1985,1607,0,0,0,0
69014,common,199,bowling,bowling,,2023-01-24T20:45:30.946Z,2000,1616,1611,0,0,0,0
69140,common,185,bowling,bowling,,2023-01-24T19:58:09.181Z,2000,1616,1648,0,0,0,0
62613,common,175,clock,clock,,2023-01-24T07:55:59.549Z,2000,2000,1191,0,0,0,0
43478,common,220,alien,alien,,2023-01-24T12:29:13.921Z,2000,2000,1211,61,26,1.4,0
29943,common,150,basketball,basketball,,2023-01-24T16:29:59.726Z,4286,2568,1714,67,28,1.52,0
66410,common,211,saturn,saturn,,2023-01-24T19:39:22.277Z,2000,2000,1739,0,0,0,0
23584,common,200,xmasball2,xmasball2,,2023-01-24T16:36:35.331Z,4006,2966,1754,404,183,0.66,0
65702,common,180,clock,clock,,2023-01-24T06:38:17.778Z,2000,2000,1785,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
68825,common,350,vase,vase,,2023-01-24T16:17:23.651Z,2000,1985,1815,0,0,0,1020
43277,rare,2559,banana,banana,,2023-01-23T22:45:11.133Z,150,150,31,2608,1066,38.78,0
4248,common,140,beachball,beachball,,2023-01-24T19:58:26.626Z,3509,3509,798,51,23,0.3,0
68827,common,200,vase,vase,,2023-01-24T22:33:37.597Z,2000,1985,1817,0,0,0,0
68339,common,300,volleyball,volleyball,,2023-01-24T09:08:08.880Z,2000,2000,1848,0,0,0,0
65988,common,255,volleyball,volleyball,,2023-01-24T18:46:03.910Z,2000,2000,1339,0,0,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
66127,common,1500,volleyball,volleyball,,2023-01-24T23:46:46.307Z,2000,2000,1399,25,12,0,7360
12902,uncommon,999,cute,cute,,2023-01-24T15:48:36.033Z,727,727,823,33,19,8.58,0
51711,rare,5000,floater,floater,,2023-01-21T06:30:19.891Z,150,150,62,304,130,5.09,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
67058,common,500,saturn,saturn,,2023-01-25T02:11:49.205Z,2000,2000,1929,978,442,115.16,3720
64368,common,890,football,football,,2023-01-24T12:42:53.849Z,2000,2000,1435,11,3,0,0
45213,common,220,alien,alien,,2023-01-24T12:29:26.210Z,2000,2000,1454,0,0,0,0
69106,common,250,vase,vase,,2023-01-24T22:33:42.841Z,2000,1985,1975,0,0,0,0
64521,common,900,football,football,,2023-01-24T10:02:15.343Z,2000,2000,1520,0,0,0,0
69154,common,165,vase,vase,,2023-01-24T22:50:27.180Z,2000,1985,2004,0,0,0,0
41036,epic,8900,royman,royman,,2023-01-20T00:37:50.717Z,50,50,19,8166,3250,528.21,0
25163,common,150,basketball,basketball,,2023-01-24T16:29:23.907Z,4286,2568,935,203,85,3.65,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
55136,rare,5000,floater,floater,,2023-01-21T06:30:56.415Z,150,150,140,120,71,0.99,50
64804,common,3300,football,football,,2023-01-24T10:03:05.127Z,2000,2000,1662,1035,466,15.29,10320
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
64998,epic,17000,mummy,mummy,,2023-01-20T18:15:07.116Z,50,50,44,2565,1664,23.84,0
65980,common,500,saturn,saturn,,2023-01-24T17:50:16.634Z,2000,2000,1683,1610,878,4.95,50
45819,epic,40000,angel,angel,,2023-01-24T07:25:41.028Z,50,50,39,2854,1323,52.73,250
45614,uncommon,1600,panda,panda,,2023-01-22T10:00:54.518Z,600,600,101,1411,573,115.87,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,75,75,35,517,274,14.41,0
7708,common,260,beachball,beachball,,2023-01-25T01:34:24.019Z,3509,3509,1165,5,2,0.4,1250
11758,uncommon,2500,skull,skull,,2023-01-24T14:36:11.539Z,653,653,39,4678,2006,609.34,500
68329,common,350,volleyball,volleyball,,2023-01-24T05:56:33.571Z,2000,2000,1843,0,0,0,0
45808,epic,45000,angel,angel,,2023-01-25T01:09:24.272Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
63270,common,190,clock,clock,,2023-01-24T22:33:50.480Z,2000,2000,1422,0,0,0,0
68415,common,270,volleyball,volleyball,,2023-01-24T22:02:42.127Z,2000,2000,1875,0,0,0,0
68050,common,288,volleyball,volleyball,,2023-01-24T18:45:50.151Z,2000,2000,1746,0,0,0,170
42665,rare,4000,peach,peach,,2023-01-24T02:06:48.861Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
64478,common,900,football,football,,2023-01-24T10:02:26.500Z,2000,2000,1502,0,0,0,0
69009,common,200,vase,vase,,2023-01-24T09:38:14.042Z,2000,1985,1913,6,3,0,0
26895,common,400,starballoon,starballoon,,2023-01-24T12:05:21.421Z,3688,3508,2950,2110,785,1.76,1450
63591,common,310,clock,clock,,2023-01-24T09:14:51.363Z,2000,2000,1523,5,2,0,0
