id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
42638,epic,8999,snowman,snowman,,2022-11-09T12:48:04.292Z,50,50,20,7043,3386,513.52,0
40396,rare,3500,ninja,ninja,,2022-12-08T01:06:40.722Z,100,100,40,2920,1206,34.50,0
64996,epic,17500,mummy,mummy,,2022-12-05T09:55:51.819Z,50,50,42,2721,1419,3.8,1440
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
43241,rare,3500,ninja,ninja,,2022-12-08T01:06:57.277Z,100,100,57,1285,553,19.79,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
47803,uncommon,1200,revolver,revolver,,2022-12-09T08:57:35.926Z,600,600,86,2216,1011,8.65,0
10729,rare,2000,melon,melon,,2022-09-26T12:59:47.658Z,280,280,96,1702,789,19.60,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,295,295,109,1302,496,4.64,0
65114,rare,20000,frankie,frankie,,2022-12-08T16:53:39.521Z,150,150,110,127,63,10.24,2270
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
59274,rare,29700,cougar,cougar,,2022-12-03T02:42:59.039Z,150,150,118,6169,3353,25.74,1110
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
59281,rare,3200,cougar,cougar,,2022-12-09T20:39:07.389Z,150,150,125,5251,1328,0,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
59290,rare,3300,cougar,cougar,,2022-11-14T17:46:15.447Z,150,150,134,57,35,0.99,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
51008,rare,9523.7,wheeee,wheeee,,2022-12-08T16:31:25.408Z,150,150,144,26291,13501,2964.71,16750
49165,rare,4000,burger,burger,,2022-12-05T09:31:41.587Z,150,150,144,592,304,33.57,0
59306,rare,5000,cougar,cougar,,2022-10-29T22:34:11.943Z,150,150,150,43,28,0.33,50
14689,uncommon,420,donut,donut,,2022-12-08T22:39:47.380Z,755,755,153,41,25,0,0
42083,common,600,football,football,,2022-12-10T00:36:27.276Z,2000,2000,176,576,262,4.85,0
48734,common,799,crosshair,crosshair,,2022-12-09T17:16:37.472Z,2000,2000,177,0,0,0,0
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,280,280,210,1114,469,11.43,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
52644,uncommon,566,dog,dog,,2022-12-09T23:39:03.735Z,600,600,180,193,105,4.50,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
62110,uncommon,1000,revolver,revolver,,2022-12-07T23:13:02.049Z,600,600,298,6,2,0,0
43101,uncommon,3000,skull,skull,,2022-12-10T01:04:03.683Z,653,653,307,2943,1091,21.2,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
59046,uncommon,1500,casinochip,casinochip,,2022-12-08T19:39:53.105Z,600,600,342,0,0,0,0
8970,uncommon,450,yinyang,yinyang,,2022-12-08T13:57:43.994Z,749,749,244,201,90,1.23,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,332,332,380,440,192,0,0
41298,uncommon,1200,bomb,bomb,,2022-12-08T23:22:47.793Z,600,600,39,1238,526,101.34,0
62323,uncommon,1000,revolver,revolver,,2022-12-07T23:13:09.907Z,600,600,311,6,2,0,0
10364,rare,1850,eyeball,eyeball,,2022-11-29T14:49:59.695Z,295,295,363,2004,895,8.47,0
63269,uncommon,1000,revolver,revolver,,2022-12-10T01:03:06.375Z,600,600,466,5,3,0,0
63147,uncommon,1000,revolver,revolver,,2022-12-10T01:02:42.753Z,600,600,429,20,14,0,0
55866,uncommon,1000,panda,panda,,2022-12-09T23:49:34.139Z,600,600,419,422,180,133.09,2500
19019,uncommon,520,racoon,racoon,,2022-12-07T10:13:31.591Z,786,786,448,287,120,3.13,0
62120,uncommon,600,dog,dog,,2022-12-08T17:50:41.158Z,600,600,464,806,332,11.22,150
60409,uncommon,1000,bomb,bomb,,2022-12-07T20:03:40.013Z,600,600,481,46,23,0,0
63315,uncommon,1000,revolver,revolver,,2022-12-10T01:03:03.465Z,600,600,484,5,3,0.4,0
63320,uncommon,1000,revolver,revolver,,2022-12-10T01:03:22.081Z,600,600,485,7,1,0,0
63328,uncommon,1000,revolver,revolver,,2022-12-10T01:02:54.278Z,600,600,487,10,5,0,0
63333,uncommon,1000,revolver,revolver,,2022-12-10T01:02:57.627Z,600,600,490,12,5,0,0
43832,rare,3500,ninja,ninja,,2022-12-08T01:07:09.196Z,100,100,60,2095,1064,216.94,0
61304,uncommon,690,casinochip,casinochip,,2022-12-07T15:48:24.963Z,600,600,498,5,3,0.33,0
64998,epic,20000,mummy,mummy,,2022-12-06T12:42:24.785Z,50,50,44,2553,1659,16.58,0
44911,epic,8999,snowman,snowman,,2022-12-07T10:52:55.204Z,50,50,44,2316,1036,49.57,0
63377,uncommon,900,revolver,revolver,,2022-12-07T19:23:19.346Z,600,600,508,8,3,0.4,0
46742,rare,4500,peach,peach,,2022-12-06T18:49:19.640Z,100,100,95,12355,5219,356.81,670
64140,uncommon,695,watermelon,watermelon,,2022-12-09T06:24:19.442Z,600,600,526,2,1,0,0
56640,uncommon,2000,panda,panda,,2022-12-09T07:50:19.432Z,600,600,526,2465,1712,477.51,5000
18416,uncommon,789,yinyang,yinyang,,2022-12-09T12:44:21.152Z,749,749,541,1565,651,55.77,340
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
50206,uncommon,1200,cat,cat,,2022-12-08T18:09:37.040Z,600,600,578,99,40,1.41,0
56960,uncommon,2300,panda,panda,,2022-12-08T19:39:58.545Z,600,600,579,0,0,0,0
65974,epic,14499,dragon,dragon,,2022-12-09T19:41:56.039Z,50,50,51,0,0,0,0
63655,uncommon,1000,revolver,revolver,,2022-12-10T01:02:24.923Z,600,600,593,13,10,0,0
21477,uncommon,440,yinyang,yinyang,,2022-12-10T01:38:17.848Z,749,749,647,506,203,3.98,0
36260,uncommon,1700,fox,fox,,2022-12-08T17:08:41.863Z,796,796,660,1160,546,2.05,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
63016,uncommon,1000,revolver,revolver,,2022-12-10T01:03:19.451Z,600,600,402,1,1,0,0
49594,common,179,bowling,bowling,,2022-12-09T15:36:59.624Z,2000,1297,753,78,27,2.64,0
65148,rare,2700,frankie,frankie,,2022-12-09T14:42:52.494Z,150,150,144,139,47,0,0
50769,uncommon,3800,ufo,ufo,,2022-12-09T00:27:33.135Z,600,600,81,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,280,280,160,2300,886,9.11,2250
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
44888,epic,7800,snowman,snowman,,2022-12-01T07:51:08.391Z,50,50,42,1746,781,37.49,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
53602,common,179,bowling,bowling,,2022-12-09T15:37:20.655Z,2000,1297,825,42,19,1.13,0
2498,common,164,beachball,beachball,,2022-12-10T02:15:56.127Z,3517,3464,188,176,70,3.06,0
55427,common,179,bowling,bowling,,2022-12-09T15:37:23.396Z,2000,1297,849,34,19,0.33,0
14214,uncommon,600,cute,cute,,2022-12-09T23:49:44.677Z,727,727,852,1747,564,86.44,0
19713,uncommon,570,tomato,tomato,,2022-12-09T17:07:28.157Z,770,770,853,672,263,24.23,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,295,295,199,2266,894,15.63,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
12133,uncommon,400,donut,donut,,2022-12-08T22:39:30.361Z,755,755,48,4,3,0,0
57199,common,280,bowling,bowling,,2022-12-09T08:57:25.042Z,2000,1297,882,42,24,0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
50905,rare,12000,wheeee,wheeee,,2022-11-27T20:03:46.587Z,150,150,106,14011,8731,2767.59,5500
65007,rare,10000,frankie,frankie,,2022-11-10T07:28:30.866Z,150,150,3,0,0,0,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22,3542,1516,44.24,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
11688,rare,1790,marble,marble,,2022-08-16T00:58:09.678Z,289,289,265,986,414,4.83,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,280,280,140,0,0,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,295,295,274,1394,533,10.53,0
62315,uncommon,1877,watermelon,watermelon,,2022-12-08T19:56:17.112Z,600,600,296,0,0,0,6840
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
2158,epic,8000,devil,devil,,2022-12-05T04:52:22.453Z,81,81,78,1295,586,25.46,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
53930,rare,8000,banana,banana,,2022-09-17T14:14:42.823Z,150,150,148,184,95,4.05,0
58256,epic,11500,snowman,snowman,,2022-09-08T17:58:49.698Z,50,50,55,237,138,1.06,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
42450,epic,18000,shades,shades,,2022-12-02T09:58:51.806Z,50,50,22,12331,6012,5216.81,9480
45808,epic,26500,angel,angel,,2022-12-07T20:54:21.751Z,50,50,28,38731,15595,301.67,0
53413,rare,6900,diver,diver,,2022-12-07T20:35:21.931Z,150,150,38,354,155,6.34,0
59175,rare,3400,cougar,cougar,,2022-12-09T15:18:40.954Z,150,150,24,8176,2850,44.22,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
52769,rare,3000,banana,banana,,2022-12-05T13:25:35.546Z,150,150,126,745,305,5.74,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
57906,common,540,vase,vase,,2022-12-09T12:11:06.367Z,2000,1492,1112,0,0,0,0
60400,common,199,virus,virus,,2022-12-09T21:39:23.129Z,2000,2000,1114,15,2,0.33,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,295,295,118,1635,620,225.53,0
14775,rare,5000,marble,marble,,2022-12-04T18:05:41.818Z,289,289,387,860,490,11.89,0
64718,rare,2099,banana,banana,,2022-11-20T13:26:19.502Z,150,150,163,0,0,0,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,295,295,154,391,120,0,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
50140,rare,3500,skullpatch,skullpatch,,2022-08-21T14:19:07.524Z,150,150,112,1506,782,0,0
53689,common,1400,crosshair,crosshair,,2022-12-09T18:10:26.964Z,2000,2000,1220,1641,809,98.34,170
40518,common,500,alien,alien,,2022-12-09T12:58:20.579Z,2000,2000,175,4381,1693,22.99,270
63363,uncommon,1800,revolver,revolver,,2022-12-09T21:30:12.374Z,600,600,503,862,411,139.92,2890
64229,uncommon,1000,watermelon,watermelon,,2022-12-07T18:31:56.032Z,600,600,557,0,0,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,295,295,257,312,118,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
61267,common,280,virus,virus,,2022-12-09T08:57:58.483Z,2000,2000,1432,0,0,0,0
41545,epic,13000,citrus,citrus,,2022-08-16T01:00:13.265Z,50,50,8,5507,2102,49.85,0
62609,uncommon,1500,dog,dog,,2022-12-09T12:10:53.632Z,600,600,580,0,0,0,0
64447,common,2340,football,football,,2022-12-10T02:13:30.452Z,2000,2000,1480,30,26,17.49,0
