id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
42009,rare,4000,jackolantern,jackolantern,,2023-01-09T17:28:32.031Z,150,150,58,2194,832,96.30,50
59185,rare,4650,cougar,cougar,,2023-01-09T15:37:29.595Z,150,150,34,859,343,182.29,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
56423,rare,4000,ladybug,ladybug,,2022-12-29T12:56:40.359Z,150,150,63,170,98,1.65,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
5370,rare,2500,marble,marble,,2023-01-09T16:18:11.997Z,289,289,36,1129,403,7.93,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
51991,rare,2500,banana,banana,,2023-01-06T23:26:56.354Z,150,150,91,181,101,7.61,0
53170,rare,6000,floater,floater,,2023-01-09T18:00:39.680Z,150,150,82,348,162,7.09,0
56457,rare,4000,ladybug,ladybug,,2022-12-29T12:58:29.111Z,150,150,95,826,386,61.73,0
54400,rare,6000,floater,floater,,2023-01-09T18:02:09.282Z,150,150,96,218,111,5.02,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
54659,rare,6000,floater,floater,,2023-01-09T18:01:46.396Z,150,150,102,268,126,6.95,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
50462,cosmetic,14300,worldcup,worldcup,,2023-01-09T13:44:45.077Z,50,50,47,433,181,1.2,0
52023,rare,6000,floater,floater,,2023-01-09T18:03:46.895Z,150,150,67,102,49,0.73,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
55171,rare,6000,floater,floater,,2023-01-09T18:03:41.166Z,150,150,145,126,66,1.32,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
67457,uncommon,3300,earth,earth,,2023-01-09T13:44:56.370Z,600,600,171,0,0,0,0
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
42612,uncommon,2990,bomb,bomb,,2023-01-09T13:38:18.339Z,600,600,131,23382,7441,779.23,1730
51331,uncommon,3900,ufo,ufo,,2023-01-09T09:11:11.751Z,600,600,201,1580,802,150.12,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
56431,rare,4000,ladybug,ladybug,,2022-12-29T12:57:07.503Z,150,150,71,202,99,4.31,0
10597,uncommon,530,fishcake,fishcake,,2023-01-08T18:28:30.047Z,743,743,245,655,299,4.08,220
54135,rare,6000,floater,floater,,2023-01-09T18:00:51.805Z,150,150,91,266,141,6.62,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,294,294,257,312,118,0,0
68400,rare,3700,peach,peach,,2023-01-05T11:36:30.669Z,100,100,103,0,0,0,0
54690,rare,6000,floater,floater,,2023-01-09T18:04:44.452Z,150,150,106,95,41,1.46,0
65114,rare,3800,frankie,frankie,,2023-01-05T15:29:25.704Z,150,150,110,127,63,10.24,2270
47803,uncommon,2000,revolver,revolver,,2023-01-07T08:31:53.868Z,600,600,86,2216,1011,8.65,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
61757,uncommon,10000,revolver,revolver,,2023-01-07T23:02:45.336Z,600,600,282,8519,3618,1121.16,4270
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
56504,rare,4000,ladybug,ladybug,,2022-12-29T12:56:53.773Z,150,150,130,210,96,5.56,0
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
56505,rare,4000,ladybug,ladybug,,2022-12-29T13:01:34.448Z,150,150,131,313,150,4.83,0
56429,rare,6969,ladybug,ladybug,,2022-12-29T12:58:34.926Z,150,150,69,938,398,14.68,0
