id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
15913,uncommon,400,waffle,waffle,,2023-01-14T23:36:11.842Z,738,738,274,0,0,0,0
53336,uncommon,668,opencan,opencan,,2023-01-15T15:18:37.826Z,600,600,275,80,38,0.66,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
67457,uncommon,3900,earth,earth,,2023-01-13T14:17:22.840Z,600,600,171,0,0,0,0
59273,rare,8000,cougar,cougar,,2023-01-15T15:17:50.800Z,150,150,117,11936,5424,68.50,10800
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,293,293,303,1446,567,10.90,0
56533,rare,9000,ladybug,ladybug,,2023-01-16T02:26:41.166Z,150,150,150,9258,3744,5.68,5860
50730,uncommon,3975,ufo,ufo,,2023-01-14T01:15:37.647Z,600,600,44,153,74,14.85,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
44515,epic,8998,snowman,snowman,,2023-01-14T17:18:38.938Z,50,50,35,2503,1058,30.94,0
64996,epic,21000,mummy,mummy,,2023-01-14T05:32:44.698Z,50,50,42,3201,1644,4.30,15190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
67664,uncommon,1200,earth,earth,,2023-01-15T03:57:09.623Z,600,600,356,0,0,0,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,293,293,118,1635,620,225.53,0
55625,uncommon,899.99,panda,panda,,2023-01-14T12:59:30.019Z,600,600,376,111,49,0.66,0
61729,uncommon,1000,dog,dog,,2023-01-14T11:34:12.457Z,600,600,377,0,0,0,0
61753,uncommon,1000,dog,dog,,2023-01-14T11:34:22.359Z,600,600,382,1,0,0,0
67701,uncommon,2000,earth,earth,,2023-01-15T15:19:56.266Z,600,600,384,114,71,0,3920
14775,rare,2600,marble,marble,,2023-01-16T02:25:41.283Z,289,289,387,1038,575,11.89,0
64974,epic,13500,mummy,mummy,,2023-01-15T10:13:31.720Z,50,50,20,684,357,131.53,770
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
61866,uncommon,1000,dog,dog,,2023-01-14T11:33:19.962Z,600,600,398,2,1,0.66,0
47702,uncommon,1500,derp,derp,,2023-01-13T12:10:06.896Z,420,420,403,234,101,4.41,0
54134,uncommon,800,panda,panda,,2023-01-14T04:42:15.277Z,600,600,269,0,0,0,0
61937,uncommon,700,dog,dog,,2023-01-14T12:26:34.031Z,600,600,412,0,0,0,0
59053,uncommon,4480,moon,moon,,2023-01-15T12:53:04.238Z,600,600,416,68,30,0,0
55866,uncommon,1900,panda,panda,,2023-01-14T18:25:11.165Z,600,600,419,500,212,150.58,2500
63820,uncommon,770,watermelon,watermelon,,2023-01-16T01:17:38.740Z,600,600,419,4,1,0,0
61993,uncommon,1000,dog,dog,,2023-01-14T11:33:37.576Z,600,600,426,1,1,0,0
56405,rare,5000,ladybug,ladybug,,2022-12-30T13:02:46.981Z,150,150,45,212,116,3.70,0
45027,common,750,football,football,,2023-01-15T15:25:09.123Z,2000,2000,430,0,0,0,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,293,293,274,1394,533,10.53,0
49165,rare,3333,burger,burger,,2023-01-12T19:27:40.482Z,150,150,144,592,304,33.57,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,293,293,307,1526,611,7.88,0
62124,uncommon,1000,dog,dog,,2023-01-14T11:34:03.984Z,600,600,465,2,1,0,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
63280,uncommon,2099,revolver,revolver,,2023-01-15T18:43:36.144Z,600,600,469,633,349,0,0
63304,uncommon,2000,revolver,revolver,,2023-01-15T12:11:03.669Z,600,600,480,9,4,0,0
19965,uncommon,19000,racoon,racoon,,2023-01-13T20:27:51.219Z,786,786,487,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
62275,uncommon,1000,dog,dog,,2023-01-14T11:33:56.226Z,600,600,502,3,1,0,0
49960,uncommon,1700,cat,cat,,2023-01-15T17:43:28.335Z,600,600,508,930,400,0,0
42303,rare,30000,gamer,gamer,,2023-01-06T23:53:51.785Z,100,100,22,26649,11049,83.87,13060
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,277,277,210,1114,469,11.43,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
57592,uncommon,1100,opencan,opencan,,2023-01-16T01:24:33.931Z,600,600,541,46,23,0.33,0
60819,uncommon,952.38,bomb,bomb,,2023-01-14T09:00:43.257Z,600,600,551,34,12,1.06,0
55622,uncommon,3333,panda,panda,,2023-01-14T20:10:20.081Z,600,600,374,14528,6729,2116.03,0
67884,uncommon,1300,earth,earth,,2023-01-15T03:57:21.495Z,600,600,555,0,0,0,0
64229,uncommon,1000,watermelon,watermelon,,2023-01-16T02:27:59.404Z,600,600,557,99,50,0,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
63534,uncommon,2000,revolver,revolver,,2023-01-15T12:11:26.666Z,600,600,560,6,1,0,0
67890,uncommon,1300,earth,earth,,2023-01-15T03:57:24.509Z,600,600,561,0,0,0,0
61902,uncommon,1000,dog,dog,,2023-01-14T11:34:32.299Z,600,600,403,0,0,0,0
66867,epic,10900,potion,potion,,2023-01-14T17:18:08.666Z,50,50,52,0,0,0,0
56960,uncommon,1300,panda,panda,,2023-01-13T14:16:26.111Z,600,600,579,0,0,0,0
57795,uncommon,1900,opencan,opencan,,2023-01-13T14:16:52.999Z,600,600,585,0,1,0,0
63650,uncommon,2000,revolver,revolver,,2023-01-15T00:27:37.103Z,600,600,592,39,27,0,0
57829,uncommon,680,opencan,opencan,,2023-01-15T12:54:05.334Z,600,600,596,58,26,0.99,0
4695,uncommon,2000,cute,cute,,2023-01-15T09:09:32.812Z,727,727,597,315,117,2.8,0
63377,uncommon,2000,revolver,revolver,,2023-01-15T12:10:41.340Z,600,600,508,8,3,0.4,0
62656,uncommon,700,dog,dog,,2023-01-14T09:17:20.518Z,600,600,606,1,0,0,0
56592,common,1000,clock,clock,,2023-01-15T21:54:15.459Z,2000,2000,615,4195,1575,84.48,3570
57395,epic,14250,dragon,dragon,,2023-01-16T02:10:19.275Z,50,50,32,2572,1362,1.00,0
42017,common,300,alien,alien,,2023-01-15T20:32:26.275Z,2000,2000,649,176,124,2.4,0
62120,uncommon,1500,dog,dog,,2023-01-13T22:52:01.914Z,600,600,464,806,332,11.22,150
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
62609,uncommon,1100,dog,dog,,2023-01-13T14:16:40.634Z,600,600,580,0,0,0,0
26105,uncommon,3000,racoon,racoon,,2023-01-14T23:22:46.896Z,786,786,670,908,339,5.22,0
59254,rare,4800,cougar,cougar,,2022-12-15T10:41:17.490Z,150,150,98,0,0,0,0
19963,uncommon,3900,target,target,,2023-01-13T20:31:32.801Z,752,752,708,0,0,0,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
62545,uncommon,1000,dog,dog,,2023-01-14T11:34:50.227Z,600,600,561,0,0,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
59208,rare,5600,cougar,cougar,,2023-01-16T01:21:58.260Z,150,150,57,7255,2747,12.93,1870
57728,uncommon,680,opencan,opencan,,2023-01-15T12:54:08.928Z,600,600,572,38,17,1.06,0
30146,uncommon,19000,waffle,waffle,,2023-01-13T20:27:25.887Z,738,738,723,0,0,0,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,293,293,109,1302,496,4.64,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
14985,rare,22000,xmasball1,xmasball1,,2023-01-14T14:37:18.896Z,100,100,6,20203,9718,3408.17,18980
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
59290,rare,4419.047619047,cougar,cougar,,2023-01-14T20:35:57.608Z,150,150,134,57,35,0.99,0
11532,uncommon,905,tomato,tomato,,2023-01-15T14:04:09.854Z,767,767,661,2650,995,5.68,0
64388,uncommon,1000,dog,dog,,2023-01-14T11:35:04.953Z,600,600,611,0,0,0,0
29544,uncommon,5000,fishcake,fishcake,,2023-01-15T18:00:28.562Z,743,743,807,5540,2241,1.3,0
61181,epic,8750,citrus,citrus,,2023-01-12T17:43:34.889Z,50,50,57,10,4,0,0
30152,uncommon,1200,racoon,racoon,,2023-01-15T07:53:43.836Z,786,786,814,35,10,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
4078,legendary,55500,waffle2,waffle2,,2023-01-15T20:02:36.751Z,18,18,28,34402,17201,5088.56,4750
51682,common,826,crosshair,crosshair,,2023-01-16T01:24:44.298Z,2000,2000,830,37,17,0.33,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
19713,uncommon,550,tomato,tomato,,2023-01-15T13:23:45.929Z,767,767,853,882,347,24.23,170
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,76,76,28,17218,7290,157.83,170
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
64324,uncommon,1100,watermelon,watermelon,,2023-01-15T13:56:48.564Z,600,600,596,263,148,126.41,0
6450,uncommon,461.9047619047,fishcake,fishcake,,2023-01-15T08:46:39.917Z,743,743,24,666,267,7.01,0
57717,uncommon,680,opencan,opencan,,2023-01-15T15:42:06.882Z,600,600,566,7,3,0,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
19966,uncommon,5000,tomato,tomato,,2023-01-13T20:31:08.574Z,767,767,865,0,0,0,0
42638,epic,10000,snowman,snowman,,2023-01-13T16:15:00.975Z,50,50,20,7049,3389,513.52,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
62620,common,160,clock,clock,,2023-01-15T20:57:52.600Z,2000,2000,1194,0,0,0,0
62648,common,160,clock,clock,,2023-01-15T20:57:35.301Z,2000,2000,1199,0,0,0,0
63215,common,300,bowling,bowling,,2023-01-15T13:45:30.004Z,2000,1514,1061,11,4,0.99,170
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,277,277,107,749,294,9.46,0
42192,epic,10000,royman,royman,,2023-01-13T22:15:14.252Z,50,50,34,23141,8215,69.73,0
28450,uncommon,500,target,target,,2023-01-15T10:27:37.374Z,752,752,973,451,194,4.36,0
54151,common,720,football,football,,2023-01-15T21:46:59.334Z,2000,2000,984,44,15,0.66,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
62716,common,160,clock,clock,,2023-01-15T20:57:29.632Z,2000,2000,1223,0,0,0,0
62761,common,160,clock,clock,,2023-01-15T20:57:16.631Z,2000,2000,1243,0,0,0,0
54168,common,844,crosshair,crosshair,,2023-01-16T01:18:17.744Z,2000,2000,1375,403,175,0,340
49170,rare,6000,burger,burger,,2022-10-17T23:12:00.012Z,150,150,149,366,174,12.60,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
62613,common,160,clock,clock,,2023-01-15T20:57:59.910Z,2000,2000,1191,0,0,0,0
63759,common,180,saturn,saturn,,2023-01-15T11:12:14.046Z,2000,2000,1487,2,0,0,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
68794,common,150,bowling,bowling,,2023-01-15T17:19:56.600Z,2000,1514,1552,0,0,0,0
63835,common,600,clock,clock,,2023-01-16T02:29:42.441Z,2000,2000,1565,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
68231,common,200,vase,vase,,2023-01-15T22:02:11.618Z,2000,1780,1627,0,0,0,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
62737,common,160,clock,clock,,2023-01-15T20:57:23.027Z,2000,2000,1233,0,0,0,0
46094,uncommon,1500,derp,derp,,2023-01-13T12:09:53.938Z,420,420,251,202,102,4.04,0
68221,common,179.9,vase,vase,,2023-01-15T19:03:55.554Z,2000,1780,1624,0,0,0,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
67652,common,197,volleyball,volleyball,,2023-01-15T13:44:38.995Z,2000,2000,1678,0,0,0,0
68434,common,202,vase,vase,,2023-01-15T14:28:33.001Z,2000,1780,1697,0,0,0,0
68458,common,179.9,vase,vase,,2023-01-15T19:03:58.395Z,2000,1780,1701,0,0,0,0
61868,common,160,virus,virus,,2023-01-15T11:10:40.835Z,2000,2000,1702,13,2,0.33,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
66898,common,179.9,saturn,saturn,,2023-01-15T19:03:40.134Z,2000,2000,1845,0,0,0,0
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
56390,rare,5990,ladybug,ladybug,,2023-01-06T15:22:47.499Z,150,150,30,2600,1023,602.03,5170
68485,common,189,volleyball,volleyball,,2023-01-15T16:59:25.853Z,2000,2000,1901,0,0,0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
24794,common,160,xmasball2,xmasball2,,2023-01-15T10:28:21.873Z,4009,2960,1884,503,164,0.6,0
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
67180,common,179.9,saturn,saturn,,2023-01-15T19:03:43.436Z,2000,2000,2005,0,0,0,0
68726,common,952.380952381,volleyball,volleyball,,2023-01-15T21:37:58.756Z,2000,2000,2000,0,0,0,0
68752,common,1500,volleyball,volleyball,,2023-01-16T02:29:16.809Z,2000,2000,2016,0,0,0,0
65698,common,180,saturn,saturn,,2023-01-15T11:12:06.920Z,2000,2000,1654,0,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
62467,common,160,virus,virus,,2023-01-15T11:10:33.429Z,2000,2000,1961,0,0,0,0
45808,epic,50000,angel,angel,,2023-01-11T00:14:35.025Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
28499,common,700,basketball,basketball,,2023-01-15T09:46:56.517Z,4288,2559,1512,10054,4921,23.03,0
66690,common,300,saturn,saturn,,2023-01-15T23:58:46.083Z,2000,2000,1791,0,0,0,0
44888,epic,8999,snowman,snowman,,2023-01-10T10:08:34.233Z,50,50,42,1746,781,37.49,170
68348,common,300,volleyball,volleyball,,2023-01-15T14:09:30.494Z,2000,2000,1852,0,0,0,0
10231,epic,10500,disguise,disguise,,2023-01-14T11:11:33.515Z,76,76,38,12705,4956,2289.98,5250
64732,common,720,football,football,,2023-01-16T02:13:57.037Z,2000,2000,1619,0,0,0,0
67092,common,800,saturn,saturn,,2023-01-15T15:18:45.389Z,2000,2000,1953,28,14,0.25,670
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
587,common,130,button,button,,2023-01-15T20:56:15.300Z,3352,3352,291,28,17,0.99,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14100,mummy,mummy,,2023-01-14T14:56:22.563Z,50,50,41,894,404,20.18,420
15845,common,195,button,button,,2023-01-15T09:39:37.896Z,3352,3352,2378,619,206,0,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,293,293,384,1230,493,14.12,0
30949,common,700,xmasball2,xmasball2,,2023-01-15T14:39:55.508Z,4009,2960,2603,549,242,3.27,5150
7610,epic,9800,eyeball2,eyeball2,,2023-01-14T08:34:22.984Z,76,76,3,5040,1945,39.97,1930
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
66813,common,179.9,saturn,saturn,,2023-01-15T19:03:36.970Z,2000,2000,1814,0,0,0,0
68028,common,200,volleyball,volleyball,,2023-01-15T22:02:07.651Z,2000,2000,1735,0,0,0,0
32164,common,240,xmasball2,xmasball2,,2023-01-15T09:39:45.577Z,4009,2960,2763,1457,531,5.64,0
54746,rare,6000,floater,floater,,2023-01-09T18:03:12.434Z,150,150,109,194,93,4.24,0
66165,common,159,clock,clock,,2023-01-15T18:41:00.814Z,2000,2000,1858,0,0,0,0
65074,rare,3400,frankie,frankie,,2023-01-14T00:20:41.448Z,150,150,70,755,353,205.59,500
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
