id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
50462,cosmetic,14900,worldcup,worldcup,,2023-01-28T20:28:49.896Z,50,50,47,433,181,1.2,0
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
50868,rare,3000,wheeee,wheeee,,2023-01-28T21:25:37.070Z,150,150,70,1532,578,354.91,670
16539,uncommon,2400,revolver,revolver,,2023-01-28T20:36:57.103Z,600,600,31,3534,1462,0.2,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
46453,rare,3000,peach,peach,,2023-01-28T22:12:01.259Z,100,100,77,981,434,14.24,0
65075,rare,4600,frankie,frankie,,2023-01-29T03:01:22.490Z,150,150,71,2382,1268,246.33,3850
46393,rare,3000,peach,peach,,2023-01-28T22:11:58.566Z,100,100,64,990,442,11.80,0
1147,rare,2000,coconut,coconut,,2023-01-28T19:34:40.639Z,288,288,64,61,30,0.99,2420
42280,uncommon,900,dog,dog,,2023-01-28T02:18:14.344Z,600,600,64,1574,650,35.24,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
43914,epic,9500,citrus,citrus,,2022-10-23T16:49:29.729Z,50,50,33,2360,1108,35.65,0
44751,uncommon,1333.3333333,opencan,opencan,,2023-01-27T07:19:11.593Z,600,600,75,1624,689,308.13,50
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
