id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
65067,rare,7500,frankie,frankie,,2023-01-11T15:19:46.783Z,150,150,63,872,428,0,560
6679,common,140,starballoon,starballoon,,2023-01-11T20:52:39.356Z,3688,3484,38,191,81,1.66,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
36761,epic,8900,tamagochi,tamagochi,,2022-12-28T10:57:57.412Z,76,76,77,2865,1185,31.44,0
53170,rare,6000,floater,floater,,2023-01-09T18:00:39.680Z,150,150,82,348,162,7.09,0
45343,rare,2999,skullpatch,skullpatch,,2023-01-11T16:34:03.280Z,150,150,70,1202,504,37.19,500
52051,rare,6000,floater,floater,,2023-01-09T18:02:20.902Z,150,150,70,210,106,5.23,0
54135,rare,6000,floater,floater,,2023-01-09T18:00:51.805Z,150,150,91,266,141,6.62,0
54400,rare,6000,floater,floater,,2023-01-09T18:02:09.282Z,150,150,96,218,111,5.02,0
53997,rare,8000,pizza,pizza,,2022-12-01T01:37:37.943Z,150,150,100,3136,2026,59.40,550
5370,rare,2500,marble,marble,,2023-01-09T16:18:11.997Z,289,289,36,1129,403,7.93,0
49135,rare,6000,burger,burger,,2022-10-17T23:13:03.489Z,150,150,114,383,179,7.00,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
38248,rare,1700,bowie,bowie,,2023-01-11T23:35:02.599Z,330,330,123,872,334,7.03,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
49163,rare,6000,burger,burger,,2022-10-17T23:12:14.765Z,150,150,142,474,233,9.31,0
55171,rare,6000,floater,floater,,2023-01-09T18:03:41.166Z,150,150,145,126,66,1.32,0
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,294,294,151,69,31,0.99,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,294,294,154,391,120,0,0
65094,rare,3500,frankie,frankie,,2022-11-06T22:59:35.201Z,150,150,90,171,75,0,0
51991,rare,2500,banana,banana,,2023-01-06T23:26:56.354Z,150,150,91,181,101,7.61,0
59117,rare,2733,jackolantern,jackolantern,,2022-12-25T16:23:28.160Z,150,150,161,157,78,1.53,0
54690,rare,6000,floater,floater,,2023-01-09T18:04:44.452Z,150,150,106,95,41,1.46,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,289,289,107,1152,455,6.09,0
65114,rare,3800,frankie,frankie,,2023-01-11T14:33:16.514Z,150,150,110,127,63,10.24,2270
51197,uncommon,10000,ufo,ufo,,2023-01-12T02:45:24.591Z,600,600,177,11409,6770,2825.49,18650
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
49157,rare,6000,burger,burger,,2022-10-17T23:12:35.235Z,150,150,136,364,174,9.81,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
59233,rare,9000,cougar,cougar,,2023-01-11T23:52:21.621Z,150,150,77,12816,6712,2102.79,11040
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
50745,uncommon,10000,ufo,ufo,,2023-01-10T13:10:10.251Z,600,600,57,2581,1061,48.07,660
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
52023,rare,6000,floater,floater,,2023-01-09T18:03:46.895Z,150,150,67,102,49,0.73,0
50841,rare,3499,wheeee,wheeee,,2022-10-13T15:46:41.207Z,150,150,43,488,219,6.63,0
38318,rare,1888,bowie,bowie,,2023-01-06T09:54:12.816Z,330,330,186,1510,587,10.30,0
55842,common,1000,clock,clock,,2023-01-11T15:18:15.802Z,2000,2000,317,44,22,1.06,0
64972,epic,21500,mummy,mummy,,2023-01-10T21:30:50.086Z,50,50,18,15272,8248,1779.91,6140
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
54659,rare,6000,floater,floater,,2023-01-09T18:01:46.396Z,150,150,102,268,126,6.95,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
63051,uncommon,890,watermelon,watermelon,,2023-01-11T13:59:41.062Z,600,600,346,0,0,0,0
42612,uncommon,2990,bomb,bomb,,2023-01-09T13:38:18.339Z,600,600,131,23382,7441,779.23,1730
55900,uncommon,1000,dog,dog,,2023-01-11T06:47:32.690Z,600,600,226,20,16,0.66,1000
55551,uncommon,900,panda,panda,,2023-01-11T16:56:38.251Z,600,600,350,223,123,81.14,0
47290,uncommon,1500,derp,derp,,2023-01-10T08:48:53.518Z,420,420,351,178,82,2.42,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
57771,rare,5100,cherry,cherry,,2022-12-31T13:34:00.136Z,100,100,103,1379,570,29.38,850
57775,rare,5000,cherry,cherry,,2022-12-31T13:34:26.435Z,100,100,105,1321,542,32.06,850
15852,rare,1600,melon,melon,,2023-01-11T22:13:10.385Z,277,277,357,958,376,11.30,0
68400,rare,3700,peach,peach,,2023-01-05T11:36:30.669Z,100,100,103,0,0,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,294,294,257,312,118,0,0
60081,uncommon,3900,casinochip,casinochip,,2023-01-09T13:44:07.320Z,600,600,375,0,0,0,0
49149,rare,6000,burger,burger,,2022-10-17T23:12:49.502Z,150,150,128,423,200,11.52,0
44649,common,1000,football,football,,2023-01-11T17:42:32.162Z,2000,2000,381,191,82,1.3,50
67701,uncommon,2500,earth,earth,,2023-01-10T04:52:06.617Z,600,600,384,114,71,0,3920
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
65134,rare,5000,frankie,frankie,,2022-10-31T01:34:19.984Z,150,150,130,0,0,0,0
59286,rare,6000,cougar,cougar,,2023-01-01T15:24:03.197Z,150,150,130,4207,2304,44.62,250
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
67457,uncommon,3300,earth,earth,,2023-01-09T13:44:56.370Z,600,600,171,0,0,0,0
38264,rare,4500,bowie,bowie,,2023-01-10T09:05:00.265Z,330,330,139,1079,421,8.46,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
68515,rare,2626,wheeee,wheeee,,2023-01-08T14:48:42.829Z,150,150,152,0,0,0,0
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,294,294,303,1446,567,10.90,0
61917,uncommon,1000,dog,dog,,2023-01-11T06:47:21.163Z,600,600,407,1031,671,161.70,170
44842,common,700,football,football,,2023-01-11T21:10:31.864Z,2000,2000,407,178,63,2.26,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,277,277,160,2300,886,9.11,2250
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
59053,uncommon,4480,moon,moon,,2023-01-12T01:40:44.309Z,600,600,416,68,30,0,0
55866,uncommon,1900,panda,panda,,2023-01-11T09:13:52.774Z,600,600,419,500,212,150.58,2500
63846,uncommon,1250,watermelon,watermelon,,2023-01-11T10:17:03.487Z,600,600,428,0,0,0,0
64996,epic,21000,mummy,mummy,,2023-01-11T00:01:09.316Z,50,50,42,3201,1644,4.30,15190
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
67664,uncommon,1350,earth,earth,,2023-01-12T00:24:28.700Z,600,600,356,0,0,0,0
55448,uncommon,1500,casinochip,casinochip,,2023-01-11T16:57:39.390Z,600,600,225,1291,661,0.73,0
67501,uncommon,1350,earth,earth,,2023-01-11T21:30:28.692Z,600,600,213,0,0,0,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,294,294,118,1635,620,225.53,0
