id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
43205,rare,3000,banana,banana,,2023-02-02T20:43:49.144Z,150,150,27,2970,1185,38.29,0
49237,epic,13500,potion,potion,,2023-02-01T11:12:31.628Z,50,50,39,2734,1272,183.46,0
44702,epic,22222,citrus,citrus,,2023-02-05T00:10:58.992Z,50,50,49,58818,32547,2568.65,34360
52051,rare,4000,floater,floater,,2023-01-27T15:04:10.599Z,150,150,70,210,106,5.23,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
47443,rare,8000,egg,egg,,2023-01-31T12:16:05.513Z,100,100,90,1102,507,14.48,0
51991,rare,2000,banana,banana,,2023-01-30T16:02:53.113Z,150,150,91,181,101,7.61,0
46742,rare,7000,peach,peach,,2023-02-01T07:04:12.607Z,100,100,95,12435,5270,407.96,1920
49931,rare,5000,cherry,cherry,,2023-01-24T02:03:23.481Z,100,100,82,611,298,14.78,0
48649,rare,17000,floater,floater,,2022-12-26T20:15:38.378Z,150,150,30,2427,1414,9.43,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
41151,uncommon,2000,derp,derp,,2023-02-04T06:57:22.342Z,420,420,102,1045,412,10.49,0
54690,rare,4000,floater,floater,,2023-01-27T15:05:35.788Z,150,150,106,95,41,1.46,0
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
45808,epic,35233,angel,angel,,2023-02-03T13:26:18.469Z,50,50,28,38738,15598,301.67,0
49130,rare,4300,burger,burger,,2023-01-27T23:54:40.922Z,150,150,109,560,312,104.30,0
49222,epic,14000,potion,potion,,2023-01-25T22:12:26.532Z,50,50,24,4534,2258,298.03,0
68400,rare,3300,peach,peach,,2023-01-25T16:40:59.787Z,100,100,103,0,0,0,0
49159,rare,6000,burger,burger,,2023-01-30T18:34:40.849Z,150,150,138,465,215,3.77,0
41436,common,1800,football,football,,2023-02-05T01:45:09.072Z,2000,2000,140,2327,868,132.55,610
49126,rare,6000,burger,burger,,2023-01-30T18:34:47.478Z,150,150,105,443,215,8.39,0
7408,rare,1700,marble,marble,,2022-12-07T17:04:13.486Z,288,288,107,1152,455,6.09,0
54700,rare,4000,floater,floater,,2023-01-27T15:05:27.079Z,150,150,107,70,42,1.72,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
53930,rare,2300,banana,banana,,2023-01-30T10:30:23.151Z,150,150,148,184,95,4.05,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,291,291,154,391,120,0,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,325,325,114,567,248,5.04,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
58421,rare,2500,jackolantern,jackolantern,,2023-01-30T18:52:56.676Z,150,150,157,13,7,3.30,1250
67457,uncommon,3700,earth,earth,,2023-02-04T01:38:50.607Z,600,600,171,0,0,0,0
50268,rare,3800,floater,floater,,2023-02-01T15:21:34.519Z,150,150,57,673,263,11.62,1000
56369,rare,12000,ladybug,ladybug,,2022-12-04T11:19:35.261Z,150,150,12,5726,2580,2714.80,15270
38807,rare,15000,xmasball1,xmasball1,,2023-02-01T12:01:29.482Z,100,100,13,22187,9890,1938.08,5890
65059,rare,4000,frankie,frankie,,2023-02-01T17:20:07.630Z,150,150,55,4653,1412,1069.44,610
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
49149,rare,6000,burger,burger,,2023-01-30T18:34:29.373Z,150,150,128,423,200,11.52,0
51197,uncommon,10000,ufo,ufo,,2023-02-04T10:38:34.031Z,600,600,177,12271,7263,2826.40,18650
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
52644,uncommon,666,dog,dog,,2023-02-02T15:38:00.232Z,600,600,180,193,105,4.50,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
55114,rare,4000,floater,floater,,2023-01-27T15:03:39.690Z,150,150,137,229,107,4.69,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
6450,uncommon,2500,fishcake,fishcake,,2023-02-03T17:06:20.405Z,742,742,24,711,288,7.01,0
44972,rare,3400,skullpatch,skullpatch,,2023-01-22T23:54:44.440Z,150,150,6,4435,2293,121.68,1810
68637,epic,12200,mummy,mummy,,2023-01-27T19:09:22.417Z,50,50,51,0,0,0,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
12947,rare,2290,melon,melon,,2023-02-04T23:29:08.315Z,274,274,202,1195,489,25.79,970
1820,uncommon,600,tomato,tomato,,2023-02-02T22:33:49.984Z,766,766,155,2063,766,15.08,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
12009,rare,8000,melon,melon,,2023-02-04T21:22:17.635Z,274,274,160,2300,886,9.11,2250
2103,epic,15000,devil,devil,,2022-08-09T15:43:16.472Z,81,81,76,4490,1825,9.3,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,325,325,218,2115,857,4.12,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
38358,rare,1420,bowie,bowie,,2023-01-30T05:22:53.432Z,325,325,220,959,391,9.13,0
49025,rare,6000,burger,burger,,2023-01-18T11:51:28.107Z,150,150,91,378,157,4.53,0
17240,uncommon,555,donut,donut,,2023-02-02T10:08:40.122Z,751,751,222,91,51,2.19,0
54135,rare,4000,floater,floater,,2023-01-27T15:02:35.407Z,150,150,91,266,141,6.62,0
52115,rare,2300,banana,banana,,2023-01-30T11:49:55.471Z,150,150,96,999,568,12.63,0
54400,rare,4000,floater,floater,,2023-01-27T15:03:34.200Z,150,150,96,218,111,5.02,0
2505,common,130,beachball,beachball,,2023-02-04T14:05:25.042Z,3506,3506,193,179,60,3.06,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
52983,uncommon,850,opencan,opencan,,2023-02-03T06:34:42.155Z,600,600,252,83,43,1.46,0
49127,rare,4500,burger,burger,,2023-01-24T02:01:13.536Z,150,150,106,323,176,82.90,0
69405,rare,3700,cougar,cougar,,2023-02-04T11:25:21.927Z,150,150,152,0,0,0,0
40204,rare,3999,cherry,cherry,,2023-02-03T04:04:53.648Z,100,100,35,5199,2031,107.84,0
57388,epic,18000,dragon,dragon,,2023-02-04T15:22:32.406Z,50,50,25,13311,6017,3435.92,6500
11760,common,4000,football,football,,2023-02-04T12:54:17.814Z,2000,2000,22,4116,1947,927.56,3490
57177,epic,13000,royman,royman,,2023-02-02T22:17:17.319Z,50,50,52,1,0,0,0
53962,uncommon,666,dog,dog,,2023-02-02T15:38:49.011Z,600,600,209,71,36,2.12,0
47602,rare,6000,burger,burger,,2023-01-30T18:35:19.905Z,150,150,41,632,269,8.12,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,325,325,115,659,255,8.66,0
65017,rare,5500,frankie,frankie,,2023-01-11T09:25:16.901Z,150,150,13,2190,1087,597.95,170
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,291,291,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,291,291,274,1394,533,10.53,0
58459,uncommon,666,dog,dog,,2023-02-02T15:38:31.140Z,600,600,275,84,45,0.33,0
