id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
946,epic,16000,devil,devil,,2022-12-03T16:26:48.848Z,83,83,18,31356,13726,2017.68,9830
42753,epic,9500,citrus,citrus,,2022-10-23T16:49:32.804Z,50,50,22,3542,1516,44.24,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,83,83,26,1919,848,24.15,0
41651,epic,11500,royman,royman,,2022-11-21T16:15:26.227Z,50,50,30,5333,2338,321.89,0
44888,epic,7800,snowman,snowman,,2022-12-01T07:51:08.391Z,50,50,42,1746,781,37.49,0
64996,epic,17500,mummy,mummy,,2022-12-03T09:43:46.602Z,50,50,42,2675,1392,3.8,1440
50458,cosmetic,4700,worldcup,worldcup,,2022-12-03T17:37:01.188Z,50,50,43,0,0,0,0
44911,epic,7800,snowman,snowman,,2022-12-01T07:51:19.751Z,50,50,44,2316,1036,49.57,0
44621,epic,13000,citrus,citrus,,2022-12-03T13:24:18.332Z,50,50,44,10467,5323,2098.65,640
36728,epic,30000,tamagochi,tamagochi,,2022-11-22T19:09:48.113Z,77,77,44,4283,1854,40.76,340
65056,rare,2500,frankie,frankie,,2022-12-01T02:28:35.554Z,150,150,52,77,38,0,170
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
57177,epic,14000,royman,royman,,2022-10-18T11:31:13.768Z,50,50,52,1,0,0,0
58256,epic,11500,snowman,snowman,,2022-09-08T17:58:49.698Z,50,50,55,237,138,1.06,0
66518,epic,8000,royman,royman,,2022-12-03T14:07:38.559Z,50,50,57,0,0,0,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
46405,rare,5000,peach,peach,,2022-10-13T17:57:16.399Z,100,100,69,572,255,8.11,0
36761,epic,9000,tamagochi,tamagochi,,2022-11-18T12:28:29.591Z,77,77,77,2865,1185,31.44,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
