id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
54746,rare,4000,floater,floater,,2023-01-27T15:04:19.798Z,150,150,109,194,93,4.24,0
49133,rare,4500,burger,burger,,2023-01-24T02:01:36.465Z,150,150,112,226,101,2.48,0
38238,rare,1550,bowie,bowie,,2023-01-24T14:31:18.367Z,325,325,114,567,248,5.04,0
47657,uncommon,1500,dog,dog,,2023-01-27T12:24:18.282Z,600,600,115,1899,881,138.09,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
38239,rare,1550,bowie,bowie,,2023-01-24T14:31:16.170Z,325,325,115,659,255,8.66,0
48054,rare,10000,candyswirl,candyswirl,,2023-01-09T21:30:13.693Z,100,100,100,390,196,3.96,0
49137,rare,4500,burger,burger,,2023-01-24T02:01:26.683Z,150,150,116,401,192,4.97,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,292,292,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,288,288,119,303,125,3.37,0
67405,uncommon,1300,earth,earth,,2023-01-28T02:52:11.626Z,600,600,119,0,0,0,0
54875,rare,4000,floater,floater,,2023-01-27T15:04:37.004Z,150,150,121,145,74,5.68,0
54948,rare,4000,floater,floater,,2023-01-27T15:02:12.522Z,150,150,127,326,168,2.97,0
45406,epic,11500,discoball,discoball,,2023-01-24T14:30:31.213Z,53,53,39,1498,707,33.80,0
49150,rare,4500,burger,burger,,2023-01-24T02:01:07.032Z,150,150,129,872,700,303.46,250
55027,rare,4000,floater,floater,,2023-01-27T15:02:48.747Z,150,150,130,318,151,4.71,0
45073,rare,2500,jackolantern,jackolantern,,2023-01-26T22:48:01.860Z,150,150,131,1182,481,18.18,0
42612,uncommon,3000,bomb,bomb,,2023-01-29T10:13:16.973Z,600,600,131,23383,7441,779.23,1730
38264,rare,1800,bowie,bowie,,2023-01-29T23:26:11.793Z,325,325,139,1097,430,8.46,0
51077,uncommon,8999,ufo,ufo,,2023-01-29T20:18:49.903Z,600,600,140,12577,6614,287.44,0
55121,rare,4000,floater,floater,,2023-01-27T15:02:08.992Z,150,150,138,260,138,35.76,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,274,274,140,0,0,0,0
1727,uncommon,750,tomato,tomato,,2023-01-28T23:55:31.965Z,766,766,141,265,114,4.32,0
49165,rare,3999,burger,burger,,2023-01-28T13:29:37.071Z,150,150,144,592,304,33.57,0
5370,rare,1800,marble,marble,,2023-01-29T16:21:12.919Z,288,288,36,1129,403,7.93,0
55171,rare,4000,floater,floater,,2023-01-27T15:05:00.081Z,150,150,145,126,66,1.32,0
28506,uncommon,600,fox,fox,,2023-01-30T02:32:55.455Z,796,796,145,571,222,5.75,0
47655,rare,9500,gamer,gamer,,2022-12-04T23:38:26.149Z,100,100,46,8259,3930,1001.60,7500
53930,rare,2500,banana,banana,,2023-01-22T00:27:38.867Z,150,150,148,184,95,4.05,0
55179,rare,4000,floater,floater,,2023-01-27T15:04:27.995Z,150,150,148,213,85,2.45,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
49060,uncommon,3000,casinochip,casinochip,,2023-01-27T19:07:46.089Z,600,600,150,293,143,4.87,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
45972,uncommon,1400,bomb,bomb,,2023-01-28T02:19:58.512Z,600,600,152,588,226,5.28,0
57138,rare,2500,jackolantern,jackolantern,,2023-01-23T22:46:13.361Z,150,150,154,543,319,88.58,0
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,292,292,154,391,120,0,0
43527,epic,15000,royman,royman,,2022-07-18T05:52:39.069Z,50,50,44,1942,1063,326.27,0
59117,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:15.532Z,150,150,161,157,78,1.53,0
67448,uncommon,1700,earth,earth,,2023-01-30T02:29:00.909Z,600,600,162,1091,456,0,990
42046,uncommon,1950,skull,skull,,2023-01-27T15:25:21.458Z,653,653,168,720,380,245.48,0
67457,uncommon,2900,earth,earth,,2023-01-27T14:28:29.405Z,600,600,171,0,0,0,0
65057,rare,4000,frankie,frankie,,2023-01-29T10:42:18.893Z,150,150,53,0,0,0,6800
58421,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:18.158Z,150,150,157,13,7,3.30,1250
12417,rare,4000,melon,melon,,2023-01-30T00:15:59.746Z,274,274,177,2509,1190,628.14,0
51205,uncommon,2900,ufo,ufo,,2023-01-29T10:25:09.249Z,600,600,178,91,42,3.27,0
52644,uncommon,800,dog,dog,,2023-01-28T02:08:33.066Z,600,600,180,193,105,4.50,0
57894,uncommon,1200,revolver,revolver,,2023-01-28T02:51:21.866Z,600,600,182,71,27,1.46,0
43656,epic,9990,discoball,discoball,,2023-01-27T19:10:21.798Z,53,53,26,3164,1341,54.30,0
53962,uncommon,800,dog,dog,,2023-01-28T02:09:25.711Z,600,600,209,71,36,2.12,0
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,288,288,210,190,80,2.64,0
4543,uncommon,800,target,target,,2023-01-28T13:54:50.688Z,752,752,217,382,142,2.69,0
38356,rare,1800,bowie,bowie,,2023-01-27T17:30:15.322Z,325,325,218,2115,857,4.12,0
17240,uncommon,1500,donut,donut,,2023-01-28T07:33:20.867Z,751,751,222,91,51,2.19,0
55385,uncommon,5500,casinochip,casinochip,,2023-01-28T12:34:15.520Z,600,600,224,6066,2619,114.18,1070
4811,uncommon,600,yinyang,yinyang,,2023-01-29T22:10:05.780Z,718,718,25,509,211,8.05,0
59273,rare,6500,cougar,cougar,,2023-01-30T02:10:10.264Z,150,150,117,12085,5495,73.45,10800
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
53555,uncommon,3200,panda,panda,,2023-01-28T12:36:44.477Z,600,600,245,10822,4794,890.48,3860
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,288,288,249,1319,570,13.58,0
65114,rare,3500,frankie,frankie,,2023-01-27T15:39:29.196Z,150,150,110,127,63,10.24,2270
46094,uncommon,1600,derp,derp,,2023-01-29T22:34:21.439Z,420,420,251,202,102,4.04,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,292,292,257,312,118,0,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,292,292,199,2266,894,15.63,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
57187,uncommon,2500,casinochip,casinochip,,2023-01-28T06:24:33.729Z,600,600,258,85,37,0.73,0
50414,uncommon,1000,panda,panda,,2023-01-27T22:39:17.511Z,600,600,180,158,70,3.32,0
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,292,292,274,1394,533,10.53,0
58459,uncommon,800,dog,dog,,2023-01-28T02:09:02.590Z,600,600,275,84,45,0.33,0
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,288,288,279,0,0,0,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,274,274,160,2300,886,9.11,2250
16456,uncommon,635,waffle,waffle,,2023-01-29T14:22:03.128Z,738,738,289,143,53,3.25,0
12374,rare,4000,marble,marble,,2022-06-05T15:02:42.491Z,288,288,292,604,160,0,0
58891,uncommon,800,dog,dog,,2023-01-28T02:10:33.413Z,600,600,295,34,17,0.33,0
58966,uncommon,800,dog,dog,,2023-01-28T02:10:13.640Z,600,600,296,49,27,0.33,0
58031,uncommon,8000,moon,moon,,2023-01-28T21:07:45.503Z,600,600,299,49,24,0.99,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,292,292,303,1446,567,10.90,0
64972,epic,15000,mummy,mummy,,2023-01-29T15:36:18.838Z,50,50,18,15272,8248,1779.91,6140
49228,epic,12800,potion,potion,,2023-01-26T11:23:02.362Z,50,50,30,1464,722,32.14,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,288,288,314,119,66,3.18,0
60873,uncommon,1200,revolver,revolver,,2023-01-28T02:41:14.707Z,600,600,251,45,19,0.33,0
60330,uncommon,800,dog,dog,,2023-01-28T02:26:01.839Z,600,600,327,16,10,0,0
43262,uncommon,2500,skull,skull,,2023-01-28T11:12:30.152Z,653,653,333,379,177,5.65,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
59039,uncommon,2500,casinochip,casinochip,,2023-01-28T06:17:25.246Z,600,600,340,52,23,0.73,0
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,288,288,343,1170,429,4.38,0
9479,uncommon,1700,bull,bull,,2023-01-30T02:37:14.038Z,776,776,326,506,205,5.61,0
42248,common,185,saturn,saturn,,2023-01-30T02:57:15.058Z,2000,2000,349,370,146,4.4,0
61219,uncommon,800,dog,dog,,2023-01-28T02:28:10.475Z,600,600,359,3,2,1.32,0
63182,uncommon,711,watermelon,watermelon,,2023-01-29T05:52:47.739Z,600,600,361,0,0,0,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
2730,common,300,beachball,beachball,,2023-01-29T10:27:34.854Z,3507,3507,353,3047,1025,10.86,0
6440,uncommon,550,fishcake,fishcake,,2023-01-30T02:52:55.998Z,742,742,20,645,273,8.56,0
62927,uncommon,1900,revolver,revolver,,2023-01-28T13:19:19.287Z,600,600,380,8,0,0,0
14775,rare,3000,marble,marble,,2023-01-29T11:13:07.885Z,288,288,387,1038,575,11.89,0
63697,uncommon,710,watermelon,watermelon,,2023-01-29T09:44:01.358Z,600,600,388,0,0,0,0
47758,uncommon,5000,derp,derp,,2023-01-29T21:52:21.879Z,420,420,416,187,84,5.56,0
61796,uncommon,800,dog,dog,,2023-01-28T02:29:23.078Z,600,600,388,1,0,0,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,288,288,217,809,270,0,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
63725,uncommon,710,watermelon,watermelon,,2023-01-29T09:44:04.608Z,600,600,394,0,0,0,0
60311,uncommon,2500,casinochip,casinochip,,2023-01-28T06:25:04.343Z,600,600,396,36,16,0.33,0
61885,uncommon,800,dog,dog,,2023-01-28T02:14:12.117Z,600,600,400,18,6,0.33,0
55536,uncommon,850,opencan,opencan,,2023-01-27T22:36:42.234Z,600,600,406,26,14,2.64,0
61918,uncommon,800,dog,dog,,2023-01-28T02:28:03.578Z,600,600,408,10,3,0.33,0
54281,uncommon,711,opencan,opencan,,2023-01-29T05:52:38.136Z,600,600,331,59,33,1.32,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
61939,uncommon,800,dog,dog,,2023-01-28T03:13:35.747Z,600,600,414,4,0,0.33,0
45027,common,1900,football,football,,2023-01-29T21:13:50.372Z,2000,2000,430,141,74,0.33,3380
62003,uncommon,800,dog,dog,,2023-01-28T02:29:08.921Z,600,600,430,1,0,0,0
62017,uncommon,800,dog,dog,,2023-01-28T02:28:45.715Z,600,600,436,6,2,0,0
56341,uncommon,1200,opencan,opencan,,2023-01-28T11:14:22.293Z,600,600,436,115,55,1.06,0
62026,uncommon,800,dog,dog,,2023-01-28T02:12:16.440Z,600,600,439,24,9,0,0
2910,uncommon,900,cute,cute,,2023-01-28T19:06:44.881Z,727,727,443,3282,1200,461.75,0
60899,uncommon,5590,casinochip,casinochip,,2023-01-30T00:16:04.041Z,600,600,446,2164,1217,431.39,4210
62082,uncommon,800,dog,dog,,2023-01-28T02:31:43.808Z,600,600,452,0,0,0,0
10516,uncommon,600,target,target,,2023-01-30T02:51:37.812Z,752,752,454,549,237,3.46,0
62095,uncommon,800,dog,dog,,2023-01-28T02:10:54.521Z,600,600,454,32,15,0,0
62100,uncommon,800,dog,dog,,2023-01-28T02:14:28.600Z,600,600,456,9,6,0,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
67732,uncommon,1370,earth,earth,,2023-01-28T02:54:21.409Z,600,600,411,0,0,0,0
41338,common,420,alien,alien,,2023-01-29T16:19:33.213Z,2000,2000,432,801,300,2.8,0
50909,rare,3000,wheeee,wheeee,,2023-01-25T16:42:45.489Z,150,150,109,525,245,87.04,0
56692,uncommon,750,opencan,opencan,,2023-01-27T23:47:06.213Z,600,600,461,46,25,0.8,0
62107,uncommon,800,dog,dog,,2023-01-28T02:12:54.696Z,600,600,462,15,8,0.8,0
62051,uncommon,800,dog,dog,,2023-01-28T02:31:50.145Z,600,600,442,0,0,0,0
62159,uncommon,800,dog,dog,,2023-01-28T02:14:03.393Z,600,600,471,11,6,0.4,0
62166,uncommon,800,dog,dog,,2023-01-28T03:12:39.470Z,600,600,474,16,8,0,0
62197,uncommon,800,dog,dog,,2023-01-28T02:50:26.043Z,600,600,484,19,9,1.6,0
62227,uncommon,800,dog,dog,,2023-01-28T02:27:17.196Z,600,600,490,9,6,0,0
63355,uncommon,1500,revolver,revolver,,2023-01-28T02:41:54.594Z,600,600,500,9,4,0,0
62317,uncommon,800,dog,dog,,2023-01-28T02:12:06.137Z,600,600,510,19,9,0.8,0
3115,common,149,beachball,beachball,,2023-01-29T14:23:58.709Z,3507,3507,513,192,85,2.25,0
61379,uncommon,2500,casinochip,casinochip,,2023-01-28T06:19:50.525Z,600,600,515,7,4,0,0
67846,uncommon,1600,earth,earth,,2023-01-29T19:40:47.953Z,600,600,517,0,0,0,0
40960,common,400,alien,alien,,2023-01-29T16:19:11.781Z,2000,2000,342,310,96,5.0,0
62368,uncommon,800,dog,dog,,2023-01-28T02:12:38.581Z,600,600,522,14,8,1.98,0
62372,uncommon,800,dog,dog,,2023-01-28T02:27:56.340Z,600,600,524,6,4,0,0
16611,uncommon,1700,bull,bull,,2023-01-30T02:37:29.985Z,776,776,526,535,235,5.12,0
62242,uncommon,800,dog,dog,,2023-01-28T02:31:12.657Z,600,600,496,0,0,0,0
62397,uncommon,800,dog,dog,,2023-01-28T03:13:06.552Z,600,600,529,3,3,0,0
62277,uncommon,800,dog,dog,,2023-01-28T02:32:32.861Z,600,600,504,0,0,0,0
49960,uncommon,2500,cat,cat,,2023-01-29T15:15:12.086Z,600,600,508,995,431,0,0
67864,uncommon,1600,earth,earth,,2023-01-29T19:40:57.685Z,600,600,535,0,0,0,0
54606,uncommon,7100,ufo,ufo,,2023-01-28T11:13:58.180Z,600,600,539,5092,2000,714.43,3320
67852,uncommon,1600,earth,earth,,2023-01-29T19:40:55.815Z,600,600,523,0,0,0,0
67868,uncommon,1600,earth,earth,,2023-01-29T19:41:02.326Z,600,600,539,0,0,0,0
67866,uncommon,1600,earth,earth,,2023-01-29T19:40:59.888Z,600,600,537,0,0,0,0
67870,uncommon,1600,earth,earth,,2023-01-29T19:41:05.046Z,600,600,541,0,0,0,0
57602,uncommon,850,opencan,opencan,,2023-01-27T22:37:01.310Z,600,600,547,1,0,0,0
61534,uncommon,2500,casinochip,casinochip,,2023-01-28T06:18:07.797Z,600,600,550,21,12,1.32,0
60819,uncommon,1400,bomb,bomb,,2023-01-28T02:20:52.090Z,600,600,551,34,12,1.06,0
57657,uncommon,850,opencan,opencan,,2023-01-27T22:37:06.467Z,600,600,555,0,0,0,0
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
64229,uncommon,1000,watermelon,watermelon,,2023-01-28T11:04:40.002Z,600,600,557,105,52,0,0
67895,uncommon,1600,earth,earth,,2023-01-29T19:41:23.504Z,600,600,566,0,0,0,0
61584,uncommon,3999,casinochip,casinochip,,2023-01-28T06:10:01.685Z,600,600,566,0,0,0,0
61585,uncommon,2500,casinochip,casinochip,,2023-01-28T06:25:30.526Z,600,600,567,29,8,0.33,0
62041,uncommon,800,dog,dog,,2023-01-28T02:27:38.594Z,600,600,440,11,5,0,0
62444,uncommon,800,dog,dog,,2023-01-28T02:10:42.511Z,600,600,538,34,16,0.33,0
61937,uncommon,800,dog,dog,,2023-01-29T11:06:32.727Z,600,600,412,0,0,0,0
67902,uncommon,1600,earth,earth,,2023-01-29T19:41:28.028Z,600,600,573,0,0,0,0
61998,uncommon,800,dog,dog,,2023-01-28T02:11:23.550Z,600,600,427,28,11,0,0
67908,uncommon,1600,earth,earth,,2023-01-29T19:41:33.080Z,600,600,579,0,0,0,0
53237,uncommon,7618,ufo,ufo,,2023-01-29T19:29:47.792Z,600,600,443,8246,3473,178.53,2910
57767,uncommon,850,opencan,opencan,,2023-01-27T22:37:15.791Z,600,600,580,0,0,0,0
8698,rare,2000,eyeball,eyeball,,2023-01-25T16:44:58.779Z,292,292,307,1526,611,7.88,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
67891,uncommon,1600,earth,earth,,2023-01-29T19:41:22.023Z,600,600,562,0,0,0,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,325,325,270,572,202,32.61,1250
62626,uncommon,800,dog,dog,,2023-01-28T02:32:01.262Z,600,600,587,0,0,0,0
56698,uncommon,850,opencan,opencan,,2023-01-27T22:36:48.971Z,600,600,462,10,5,0.33,0
67916,uncommon,1600,earth,earth,,2023-01-29T19:41:37.378Z,600,600,587,0,0,0,0
63280,uncommon,2222,revolver,revolver,,2023-01-29T12:37:28.897Z,600,600,469,633,349,0,0
61613,uncommon,2850,casinochip,casinochip,,2023-01-27T16:54:00.725Z,600,600,575,18,8,0.4,0
67921,uncommon,1600,earth,earth,,2023-01-29T19:41:40.655Z,600,600,592,0,0,0,0
62633,uncommon,800,dog,dog,,2023-01-28T02:29:48.044Z,600,600,592,2,1,0,0
22126,uncommon,650,waffle,waffle,,2023-01-29T14:21:59.628Z,738,738,478,135,53,2.78,0
62637,uncommon,800,dog,dog,,2023-01-28T02:13:15.620Z,600,600,595,13,7,0.73,0
62645,uncommon,800,dog,dog,,2023-01-28T02:28:53.136Z,600,600,598,9,3,0,0
62240,uncommon,800,dog,dog,,2023-01-28T02:11:41.140Z,600,600,495,20,11,0,0
62656,uncommon,1000,dog,dog,,2023-01-29T19:57:46.628Z,600,600,606,1,0,0,0
66901,uncommon,2000,revolver,revolver,,2023-01-29T09:55:41.291Z,600,600,614,0,0,0,0
55622,uncommon,3333,panda,panda,,2023-01-29T15:18:17.190Z,600,600,374,14750,6822,2116.03,0
57425,uncommon,700,opencan,opencan,,2023-01-29T08:03:51.232Z,600,600,517,50,24,0.73,0
27644,uncommon,500,waffle,waffle,,2023-01-30T02:48:34.365Z,738,738,632,1454,688,6.79,0
25647,uncommon,1600,racoon,racoon,,2023-01-30T02:40:02.773Z,786,786,656,6704,2090,5.46,0
11532,uncommon,907,tomato,tomato,,2023-01-29T13:20:59.879Z,766,766,661,2650,995,5.68,0
61999,uncommon,800,dog,dog,,2023-01-28T02:29:15.806Z,600,600,428,1,0,0,0
62513,uncommon,800,dog,dog,,2023-01-28T02:32:14.626Z,600,600,556,1,0,0,0
67887,uncommon,1600,earth,earth,,2023-01-29T19:41:20.098Z,600,600,558,0,0,0,0
41820,rare,3000,jackolantern,jackolantern,,2023-01-22T00:07:14.361Z,150,150,39,2550,1093,391.65,0
8601,common,135,starballoon,starballoon,,2023-01-29T17:06:55.037Z,3687,3530,679,172,73,2.1,0
25909,uncommon,700,fishcake,fishcake,,2023-01-27T22:39:37.620Z,742,742,688,143,70,2.58,0
12904,uncommon,545,tomato,tomato,,2023-01-27T19:08:43.023Z,766,766,702,420,182,2.6,0
57395,epic,12300,dragon,dragon,,2023-01-28T02:18:31.754Z,50,50,32,2572,1362,1.00,0
63285,uncommon,1200,revolver,revolver,,2023-01-28T02:41:28.336Z,600,600,472,3,3,0,0
57726,uncommon,850,opencan,opencan,,2023-01-27T22:37:11.624Z,600,600,571,0,0,0,0
62120,uncommon,1500,dog,dog,,2023-01-28T12:15:52.231Z,600,600,464,806,332,11.22,150
56960,uncommon,2300,panda,panda,,2023-01-27T14:27:23.176Z,600,600,579,0,0,0,0
24315,uncommon,1650,bull,bull,,2023-01-30T02:42:19.174Z,776,776,748,3702,1035,6.01,0
57795,uncommon,2300,opencan,opencan,,2023-01-27T14:27:45.925Z,600,600,585,0,1,0,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
24977,uncommon,2800,bull,bull,,2023-01-27T12:23:23.405Z,776,776,768,3408,1447,79.98,550
14985,rare,20000,xmasball1,xmasball1,,2023-01-30T01:14:08.503Z,100,100,6,20400,9815,3439.66,18980
62609,uncommon,3100,dog,dog,,2023-01-27T14:27:32.319Z,600,600,580,0,0,0,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
23608,common,120,basketball,basketball,,2023-01-29T21:56:38.781Z,4285,2578,497,295,102,3.65,0
62387,uncommon,800,dog,dog,,2023-01-28T02:27:46.097Z,600,600,528,15,5,0,0
49240,epic,14000,potion,potion,,2023-01-29T18:34:02.288Z,50,50,42,1156,533,61.60,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
41928,common,380,alien,alien,,2023-01-29T16:19:00.656Z,2000,2000,602,126,55,2.05,0
63453,uncommon,1200,revolver,revolver,,2023-01-28T02:42:03.483Z,600,600,535,0,0,0,0
24646,common,330,basketball,basketball,,2023-01-29T21:57:11.282Z,4285,2578,829,2606,1155,1.83,0
64983,epic,18888,mummy,mummy,,2023-01-29T08:02:11.024Z,50,50,29,95,41,25.8,0
44752,epic,10000,discoball,discoball,,2023-01-27T10:40:23.857Z,53,53,34,2932,1227,36.04,0
50827,rare,2950,wheeee,wheeee,,2023-01-26T19:05:06.421Z,150,150,29,464,225,27.11,0
3647,rare,1540,eyeball,eyeball,,2023-01-23T23:45:14.144Z,292,292,109,1302,496,4.64,0
59559,uncommon,2500,casinochip,casinochip,,2023-01-28T06:24:42.574Z,600,600,355,44,28,0.73,0
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,288,288,113,2,1,0,0
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
61181,epic,7800,citrus,citrus,,2023-01-28T02:21:02.730Z,50,50,57,10,4,0,0
59818,common,700,volleyball,volleyball,,2023-01-29T18:49:47.494Z,2000,2000,940,1323,674,72.93,0
62482,uncommon,800,dog,dog,,2023-01-28T03:13:45.593Z,600,600,547,0,0,0,0
32066,uncommon,1900,bull,bull,,2023-01-29T09:44:33.030Z,776,776,992,548,200,2.45,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
53656,common,2500,saturn,saturn,,2023-01-29T05:27:37.994Z,2000,2000,1063,14014,6805,1473.92,600
11586,common,150,starballoon,starballoon,,2023-01-29T21:55:20.614Z,3687,3530,1107,2390,629,2.7,0
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
10189,epic,11500,disguise,disguise,,2023-01-28T14:57:54.753Z,75,75,28,17218,7290,157.83,170
26484,uncommon,1900,bull,bull,,2023-01-29T09:44:40.757Z,776,776,823,520,207,6.96,0
60675,common,997,football,football,,2023-01-29T21:13:31.577Z,2000,2000,1162,11,4,0,0
