id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
49133,rare,5000,burger,burger,,2023-01-17T15:59:00.104Z,150,150,112,226,101,2.48,0
49135,rare,6000,burger,burger,,2023-01-18T11:51:40.356Z,150,150,114,383,179,7.00,0
3802,rare,1850,eyeball,eyeball,,2022-11-29T14:49:55.684Z,293,293,118,1635,620,225.53,0
1522,rare,1850,coconut,coconut,,2022-11-29T13:00:50.852Z,289,289,119,303,125,3.37,0
4883,uncommon,1200,bull,bull,,2023-01-18T06:44:29.247Z,776,776,120,273,99,1.83,0
38248,rare,1600,bowie,bowie,,2023-01-17T01:58:00.919Z,329,329,123,872,334,7.03,0
11612,rare,3000,melon,melon,,2022-01-24T23:35:29.917Z,276,276,140,0,0,0,0
42506,rare,4400,jackolantern,jackolantern,,2022-12-22T20:53:51.170Z,150,150,85,11256,4795,137.78,490
49150,rare,7000,burger,burger,,2022-12-05T23:00:44.589Z,150,150,129,872,700,303.46,250
45073,rare,3000,jackolantern,jackolantern,,2023-01-14T12:25:51.880Z,150,150,131,1182,481,18.18,0
50140,rare,3500,skullpatch,skullpatch,,2023-01-04T00:05:49.812Z,150,150,112,1544,797,0,0
45160,rare,5000,jackolantern,jackolantern,,2022-10-26T16:16:07.190Z,150,150,137,804,369,14.63,0
51077,uncommon,8999,ufo,ufo,,2023-01-18T21:35:01.478Z,600,600,140,11772,6234,239.59,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
56523,rare,5999.99,ladybug,ladybug,,2022-10-12T09:23:50.423Z,150,150,142,110,53,0.99,0
55171,rare,6000,floater,floater,,2023-01-09T18:03:41.166Z,150,150,145,126,66,1.32,0
56530,rare,8700,ladybug,ladybug,,2023-01-11T20:12:05.860Z,150,150,147,11019,5904,500.24,8760
59303,rare,4571.428571428,cougar,cougar,,2023-01-17T05:41:29.208Z,150,150,147,129,58,1.39,0
59306,rare,5500,cougar,cougar,,2022-12-13T11:20:35.589Z,150,150,150,43,28,0.33,730
50716,uncommon,20000,ufo,ufo,,2023-01-18T09:52:40.952Z,600,600,30,18216,9457,9477.01,71530
4325,rare,2000,eyeball,eyeball,,2022-08-17T12:04:43.642Z,293,293,154,391,120,0,0
57138,rare,2800,jackolantern,jackolantern,,2022-12-24T09:29:12.279Z,150,150,154,543,319,88.58,0
12009,rare,12000,melon,melon,,2022-10-07T10:22:00.780Z,276,276,160,2300,886,9.11,2250
54400,rare,6000,floater,floater,,2023-01-09T18:02:09.282Z,150,150,96,218,111,5.02,0
52023,rare,6000,floater,floater,,2023-01-09T18:03:46.895Z,150,150,67,102,49,0.73,0
50876,rare,3850,wheeee,wheeee,,2022-09-20T15:03:58.133Z,150,150,78,1168,630,151.43,220
67457,uncommon,4700,earth,earth,,2023-01-17T10:59:29.884Z,600,600,171,0,0,0,0
38264,rare,2950,bowie,bowie,,2023-01-13T20:48:31.783Z,329,329,139,1079,421,8.46,0
52368,uncommon,2900,casinochip,casinochip,,2023-01-18T11:17:25.731Z,600,600,176,210,109,3.58,0
51197,uncommon,7000,ufo,ufo,,2023-01-18T20:13:41.842Z,600,600,177,11724,6962,2825.49,18650
4297,rare,1499,eyeball,eyeball,,2022-12-10T09:50:47.223Z,293,293,151,69,31,0.99,0
48260,rare,3900,gamer,gamer,,2022-12-31T09:19:49.827Z,100,100,53,767,375,10.80,0
5230,rare,1850,eyeball,eyeball,,2022-11-29T14:49:57.274Z,293,293,199,2266,894,15.63,0
45934,rare,4000,gamer,gamer,,2022-12-31T09:19:56.973Z,100,100,32,1878,778,20.75,0
50366,uncommon,675,opencan,opencan,,2023-01-18T23:59:14.484Z,600,600,201,154,69,1.39,0
64972,epic,15000,mummy,mummy,,2023-01-14T22:10:59.817Z,50,50,18,15272,8248,1779.91,6140
2344,rare,1850,coconut,coconut,,2022-11-29T13:01:01.011Z,289,289,210,190,80,2.64,0
12417,rare,4000,melon,melon,,2023-01-19T00:15:39.459Z,276,276,177,1537,658,233.54,0
38318,rare,1750,bowie,bowie,,2023-01-12T21:25:54.398Z,329,329,186,1510,587,10.30,0
49194,rare,5000,gamer,gamer,,2023-01-08T06:25:58.979Z,100,100,85,853,378,11.27,0
49157,rare,6000,burger,burger,,2023-01-18T11:51:34.782Z,150,150,136,364,174,9.81,0
56135,uncommon,3500,casinochip,casinochip,,2023-01-18T20:42:40.608Z,600,600,237,78,44,1.32,0
6330,uncommon,1270,bull,bull,,2023-01-17T12:57:31.026Z,776,776,209,481,178,4.21,0
2532,rare,3000,coconut,coconut,,2022-01-26T16:57:13.870Z,289,289,217,809,270,0,0
40755,uncommon,2400,skull,skull,,2023-01-17T15:26:53.556Z,653,653,97,8282,2755,13.7,0
56976,rare,9523.81,ninja,ninja,,2022-12-14T07:33:46.830Z,100,100,102,362,177,4.10,0
3107,rare,1820,coconut,coconut,,2022-12-07T17:11:12.141Z,289,289,249,1319,570,13.58,0
52959,uncommon,675,opencan,opencan,,2023-01-18T23:59:09.217Z,600,600,250,115,62,10.12,0
51624,uncommon,8999,ufo,ufo,,2023-01-18T18:47:45.679Z,600,600,256,180,73,0.99,0
7724,rare,3000,eyeball,eyeball,,2022-10-31T00:22:23.439Z,293,293,257,312,118,0,0
59177,rare,4700,cougar,cougar,,2022-09-10T06:59:37.855Z,150,150,26,79,40,0,0
59286,rare,5000,cougar,cougar,,2023-01-14T21:13:20.487Z,150,150,130,4207,2304,44.62,250
11886,rare,2500,marble,marble,,2022-10-25T12:37:52.547Z,289,289,279,0,0,0,0
61757,uncommon,7500,revolver,revolver,,2023-01-17T23:08:31.480Z,600,600,282,9536,4003,1455.13,4270
43010,uncommon,2500,skull,skull,,2023-01-18T22:43:06.721Z,653,653,287,280,123,2.5,0
59273,rare,8000,cougar,cougar,,2023-01-15T15:17:50.800Z,150,150,117,11936,5424,68.50,10800
57171,epic,14200,shades,shades,,2022-12-11T13:03:52.935Z,50,50,52,553,267,20.28,0
50456,cosmetic,4100,worldcup,worldcup,,2023-01-19T02:57:51.232Z,50,50,41,0,0,0,0
58031,uncommon,9000,moon,moon,,2023-01-17T20:44:26.028Z,600,600,299,49,24,0.99,0
46444,uncommon,2400,derp,derp,,2023-01-18T14:53:20.375Z,420,420,299,183,85,3.05,0
8646,rare,1800,eyeball,eyeball,,2022-12-28T17:31:38.204Z,293,293,303,1446,567,10.90,0
4468,rare,1850,coconut,coconut,,2022-11-29T13:00:57.721Z,289,289,314,119,66,3.18,0
55842,common,1500,clock,clock,,2023-01-19T00:35:19.630Z,2000,2000,317,44,22,1.06,0
44515,epic,8998,snowman,snowman,,2023-01-14T17:18:38.938Z,50,50,35,2503,1058,30.94,0
67628,uncommon,1200,earth,earth,,2023-01-16T18:07:35.353Z,600,600,328,0,0,0,0
43262,uncommon,3600,skull,skull,,2023-01-19T00:13:40.418Z,653,653,333,364,165,5.65,0
64996,epic,21000,mummy,mummy,,2023-01-19T00:09:05.363Z,50,50,42,3214,1648,4.30,15190
13749,rare,1700,marble,marble,,2022-12-07T17:04:15.414Z,289,289,343,1170,429,4.38,0
44367,common,165,bowling,bowling,,2023-01-18T19:55:50.160Z,2000,1543,327,202,75,2.06,0
67664,uncommon,1075,earth,earth,,2023-01-18T04:12:58.830Z,600,600,356,0,0,0,0
44355,uncommon,2000,opencan,opencan,,2023-01-18T23:25:31.923Z,600,600,62,3605,1928,307.28,0
55625,uncommon,899.99,panda,panda,,2023-01-17T23:15:08.536Z,600,600,376,111,49,0.66,0
14775,rare,3000,marble,marble,,2023-01-19T00:33:07.688Z,289,289,387,1038,575,11.89,0
19692,uncommon,8999,waffle,waffle,,2023-01-18T18:49:10.685Z,738,738,387,319,134,5.11,0
59221,rare,5000,cougar,cougar,,2022-09-17T17:22:15.691Z,150,150,65,0,0,0,0
55389,uncommon,680,opencan,opencan,,2023-01-17T12:23:42.451Z,600,600,393,83,42,1.06,0
67701,uncommon,1800,earth,earth,,2023-01-18T17:04:54.355Z,600,600,384,114,71,0,3920
45027,common,1000,football,football,,2023-01-18T12:34:14.775Z,2000,2000,430,0,0,0,0
11448,uncommon,1280,bull,bull,,2023-01-17T12:57:21.858Z,776,776,388,456,186,3.19,0
55866,uncommon,2000,panda,panda,,2023-01-17T21:15:41.613Z,600,600,419,500,212,150.58,2500
63280,uncommon,2333,revolver,revolver,,2023-01-18T11:59:41.306Z,600,600,469,633,349,0,0
67746,uncommon,2100,earth,earth,,2023-01-17T17:19:43.106Z,600,600,424,202,86,4.55,550
8003,rare,1800,eyeball,eyeball,,2022-11-13T03:39:36.239Z,293,293,274,1394,533,10.53,0
8698,rare,3000,eyeball,eyeball,,2022-10-20T18:21:45.628Z,293,293,307,1526,611,7.88,0
38418,rare,8999,bowie,bowie,,2023-01-18T18:46:15.044Z,329,329,270,572,202,32.61,1250
56453,rare,8000,ladybug,ladybug,,2022-10-30T14:48:35.523Z,150,150,91,5886,2816,640.14,4750
54700,rare,6000,floater,floater,,2023-01-09T18:04:32.381Z,150,150,107,70,42,1.72,0
49960,uncommon,3500,cat,cat,,2023-01-18T23:31:45.367Z,600,600,508,937,403,0,0
3115,common,150,beachball,beachball,,2023-01-18T14:52:16.239Z,3512,3507,513,192,85,2.25,0
67890,uncommon,1075,earth,earth,,2023-01-18T04:12:48.487Z,600,600,561,0,0,0,0
42303,rare,15000,gamer,gamer,,2023-01-17T18:24:35.830Z,100,100,22,26649,11049,83.87,13060
13182,rare,1900,melon,melon,,2022-10-20T08:44:50.172Z,276,276,210,1114,469,11.43,0
18084,uncommon,490,yinyang,yinyang,,2023-01-17T09:08:50.205Z,718,718,532,607,242,7.18,0
50871,rare,3500,wheeee,wheeee,,2022-11-27T03:18:46.342Z,150,150,73,412,181,11.40,0
55094,rare,6000,floater,floater,,2023-01-09T18:01:17.515Z,150,150,135,213,134,6.48,0
57592,uncommon,1200,opencan,opencan,,2023-01-18T23:46:36.888Z,600,600,541,46,23,0.33,0
55622,uncommon,3333,panda,panda,,2023-01-18T20:09:48.619Z,600,600,374,14596,6761,2116.03,0
64229,uncommon,2000,watermelon,watermelon,,2023-01-19T00:35:08.780Z,600,600,557,105,52,0,0
60917,uncommon,1150,bomb,bomb,,2023-01-17T23:20:13.845Z,600,600,570,28,15,1.32,0
45804,epic,35000,angel,angel,,2023-01-17T01:08:32.505Z,50,50,24,51153,25124,9089.87,17430
66867,epic,12000,potion,potion,,2023-01-17T09:12:45.256Z,50,50,52,0,0,0,0
45378,uncommon,3000,skull,skull,,2023-01-17T14:04:06.001Z,653,653,598,1225,407,20.8,0
57795,uncommon,1500,opencan,opencan,,2023-01-17T10:59:06.331Z,600,600,585,0,1,0,0
56960,uncommon,1500,panda,panda,,2023-01-17T10:58:50.887Z,600,600,579,0,0,0,0
57395,epic,14000,dragon,dragon,,2023-01-17T17:33:15.888Z,50,50,32,2572,1362,1.00,0
63650,uncommon,2000,revolver,revolver,,2023-01-19T00:58:56.237Z,600,600,592,39,27,0,0
52899,rare,6000,floater,floater,,2023-01-09T18:03:23.648Z,150,150,79,145,79,5.23,0
17189,common,200,xmasball2,xmasball2,,2023-01-18T09:38:04.242Z,4008,2961,597,2171,525,4.25,0
49171,rare,3999,burger,burger,,2022-12-10T15:44:27.780Z,150,150,150,375,181,109.73,0
62609,uncommon,900,dog,dog,,2023-01-17T10:58:54.936Z,600,600,580,0,0,0,0
25703,uncommon,8999,racoon,racoon,,2023-01-18T18:49:03.496Z,786,786,658,452,199,2.38,0
11532,uncommon,905,tomato,tomato,,2023-01-18T18:15:26.301Z,767,767,661,2650,995,5.68,0
26105,uncommon,1050,racoon,racoon,,2023-01-16T20:41:02.932Z,786,786,670,908,339,5.22,0
59254,rare,4100,cougar,cougar,,2023-01-18T19:09:45.518Z,150,150,98,0,0,0,0
56397,rare,24000,ladybug,ladybug,,2023-01-09T02:57:21.990Z,150,150,37,43691,24866,4576.02,23630
1404,uncommon,1800,tomato,tomato,,2023-01-18T16:02:35.888Z,767,767,39,276,121,6.40,0
64983,epic,22000,mummy,mummy,,2023-01-14T12:58:45.985Z,50,50,29,95,41,25.8,0
47222,rare,4100,gamer,gamer,,2022-12-31T13:51:30.763Z,100,100,39,1969,891,281.06,0
12904,uncommon,450,tomato,tomato,,2023-01-17T09:09:31.268Z,767,767,702,420,182,2.6,0
49212,epic,50000,potion,potion,,2023-01-11T00:14:21.727Z,50,50,14,2821,1216,39.19,0
50827,rare,3499,wheeee,wheeee,,2022-10-13T15:46:54.503Z,150,150,29,464,225,27.11,0
7389,common,134,8ball,8ball,,2023-01-18T07:14:54.908Z,3585,3585,720,0,0,0,0
3647,rare,1880,eyeball,eyeball,,2022-08-10T17:19:30.688Z,293,293,109,1302,496,4.64,0
57177,epic,14000,royman,royman,,2023-01-03T22:57:50.084Z,50,50,52,1,0,0,0
54948,rare,6000,floater,floater,,2023-01-09T18:00:33.343Z,150,150,127,326,168,2.97,0
61181,epic,8750,citrus,citrus,,2023-01-12T17:43:34.889Z,50,50,57,10,4,0,0
30152,uncommon,800,racoon,racoon,,2023-01-17T22:45:39.693Z,786,786,814,35,10,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
45044,rare,3200,skullpatch,skullpatch,,2022-12-06T12:41:57.925Z,150,150,54,1232,522,24.63,0
31153,uncommon,1499.99,racoon,racoon,,2023-01-17T12:37:12.957Z,786,786,845,17135,6518,139.53,0
4078,legendary,55500,waffle2,waffle2,,2023-01-15T20:02:36.751Z,18,18,28,34402,17201,5088.56,4750
1468,rare,3000,coconut,coconut,,2022-03-01T10:35:46.187Z,289,289,113,2,1,0,0
50925,rare,3808.57,wheeee,wheeee,,2022-09-15T13:49:34.325Z,150,150,121,351,171,4.77,0
10189,epic,13000,disguise,disguise,,2023-01-12T11:03:46.312Z,76,76,28,17218,7290,157.83,170
62317,uncommon,699,dog,dog,,2023-01-16T16:19:13.035Z,600,600,510,19,9,0.8,0
49356,rare,6000,floater,floater,,2023-01-09T17:59:33.120Z,150,150,42,646,284,13.65,0
15019,uncommon,450,tomato,tomato,,2023-01-17T09:09:28.120Z,767,767,740,409,178,2.43,0
55027,rare,6000,floater,floater,,2023-01-09T18:01:07.681Z,150,150,130,318,151,4.71,0
52310,common,1860,crosshair,crosshair,,2023-01-18T22:36:00.908Z,2000,2000,941,320,179,3.51,0
4192,common,150,beachball,beachball,,2023-01-19T01:27:33.261Z,3512,3507,785,138,53,2.69,0
53379,rare,6000,diver,diver,,2022-12-08T10:03:38.375Z,150,150,4,257,119,1.32,0
28071,uncommon,533,yinyang,yinyang,,2023-01-16T07:58:07.136Z,718,718,868,419,166,4.85,0
6450,uncommon,2000,fishcake,fishcake,,2023-01-19T00:13:29.111Z,742,742,24,671,269,7.01,0
62798,common,160,bowling,bowling,,2023-01-18T07:50:15.058Z,2000,1543,1021,0,0,0,0
13858,rare,2800,marble,marble,,2023-01-18T11:49:07.774Z,289,289,348,1503,471,3.20,0
19226,uncommon,8999,cute,cute,,2023-01-18T18:48:07.718Z,727,727,996,492,189,3.19,0
31561,uncommon,8999,yinyang,yinyang,,2023-01-18T18:47:53.157Z,718,718,997,320,130,4.72,0
27463,uncommon,600,yinyang,yinyang,,2023-01-16T07:58:13.338Z,718,718,842,269,118,4.64,50
52133,common,8999,saturn,saturn,,2023-01-18T18:46:21.439Z,2000,2000,1006,4,3,0,1250
62914,common,159,bowling,bowling,,2023-01-18T07:50:25.897Z,2000,1543,1034,0,0,0,0
42638,epic,9500,snowman,snowman,,2023-01-17T09:50:00.624Z,50,50,20,7049,3389,513.52,0
63014,common,158,bowling,bowling,,2023-01-18T07:50:30.793Z,2000,1543,1044,1,0,0,0
53656,common,2500,saturn,saturn,,2023-01-18T19:26:00.216Z,2000,2000,1063,14014,6805,1473.92,600
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
63879,common,157,bowling,bowling,,2023-01-18T07:50:42.539Z,2000,1543,1105,0,0,0,0
59423,common,850,football,football,,2023-01-18T20:36:16.339Z,2000,2000,1118,11,5,0.66,0
43344,common,505,alien,alien,,2023-01-18T23:46:42.096Z,2000,2000,1155,83,42,1.7,0
60837,common,850,football,football,,2023-01-18T20:36:12.571Z,2000,2000,1170,8,5,0.4,0
10959,rare,1800,melon,melon,,2022-11-13T03:26:58.713Z,276,276,107,749,294,9.46,0
62403,common,165,clock,clock,,2023-01-18T18:10:26.922Z,2000,2000,1177,1,0,0,0
57253,common,900,saturn,saturn,,2023-01-18T22:35:31.912Z,2000,2000,1217,0,0,0,0
32066,uncommon,1280,bull,bull,,2023-01-17T12:57:25.120Z,776,776,992,548,200,2.45,0
45940,rare,19047.62,egg,egg,,2022-12-26T15:23:25.070Z,100,100,49,11010,4859,2133.29,510
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
60934,common,200,virus,virus,,2023-01-18T15:56:31.580Z,2000,2000,1280,10,4,0.99,0
62944,common,165,clock,clock,,2023-01-18T18:10:19.220Z,2000,2000,1303,18,9,0,0
20891,common,175,xmasball2,xmasball2,,2023-01-18T21:02:48.231Z,4008,2961,1414,1414,516,3.5,0
61401,common,200,virus,virus,,2023-01-18T15:32:58.172Z,2000,2000,1502,5,5,0,0
63970,common,420,saturn,saturn,,2023-01-18T11:15:06.409Z,2000,2000,1509,0,0,0,0
63835,common,600,clock,clock,,2023-01-18T23:12:29.212Z,2000,2000,1565,0,0,0,0
14695,common,1380,starballoon,starballoon,,2023-01-18T22:35:37.689Z,3688,3501,1567,14135,6158,561.59,0
65138,rare,3500,frankie,frankie,,2023-01-01T10:14:59.048Z,150,150,134,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
64334,common,344,clock,clock,,2023-01-18T08:16:46.451Z,2000,2000,1619,0,0,0,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
12902,uncommon,660,cute,cute,,2023-01-16T04:46:34.879Z,727,727,823,0,0,0,0
50458,cosmetic,3900,worldcup,worldcup,,2023-01-18T22:36:04.060Z,50,50,43,0,0,0,0
51711,rare,6000,floater,floater,,2023-01-09T18:01:26.760Z,150,150,62,304,130,5.09,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
66518,epic,7980,royman,royman,,2023-01-17T09:11:35.004Z,50,50,57,0,0,0,0
68147,common,180,vase,vase,,2023-01-18T14:40:42.475Z,2000,1846,1601,0,0,0,0
64716,common,1380,football,football,,2023-01-18T11:15:29.874Z,2000,2000,1611,0,0,0,0
54688,common,1000,crosshair,crosshair,,2023-01-19T01:33:31.012Z,2000,2000,1619,9,5,0,0
68221,common,179.9,vase,vase,,2023-01-18T09:15:27.958Z,2000,1846,1624,0,0,0,0
68231,common,170,vase,vase,,2023-01-18T14:40:55.019Z,2000,1846,1627,0,0,0,0
50815,rare,3499,wheeee,wheeee,,2022-10-13T15:46:37.278Z,150,150,17,662,301,158.88,0
68353,common,200,volleyball,volleyball,,2023-01-18T12:49:46.252Z,2000,2000,1853,0,0,0,0
68921,common,160,vase,vase,,2023-01-18T23:55:03.882Z,2000,1846,1868,0,0,0,0
24794,common,144,xmasball2,xmasball2,,2023-01-18T15:16:51.659Z,4008,2961,1884,503,164,0.6,0
68458,common,179.9,vase,vase,,2023-01-18T09:15:30.750Z,2000,1846,1701,0,0,0,0
56390,rare,6300,ladybug,ladybug,,2023-01-17T09:49:27.990Z,150,150,30,2600,1023,602.03,5170
55136,rare,6000,floater,floater,,2023-01-09T18:01:52.159Z,150,150,140,120,71,0.99,50
54707,common,900,crosshair,crosshair,,2023-01-18T16:35:19.375Z,2000,2000,1631,23,8,0.33,0
66446,common,8999,saturn,saturn,,2023-01-18T18:46:38.791Z,2000,2000,1749,0,0,0,1250
67058,common,850,saturn,saturn,,2023-01-18T20:10:14.706Z,2000,2000,1929,947,429,108.56,1220
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,289,289,319,1502,638,14.23,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
66716,common,8999,saturn,saturn,,2023-01-18T18:46:47.428Z,2000,2000,1797,0,0,0,1250
51152,rare,5000,pizza,pizza,,2022-12-26T19:05:53.643Z,150,150,56,1377,650,129.65,510
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
68827,common,200,vase,vase,,2023-01-18T12:49:11.169Z,2000,1846,1817,0,0,0,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
68741,common,300,volleyball,volleyball,,2023-01-18T20:10:02.669Z,2000,2000,2010,0,0,0,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,76,76,35,517,274,14.41,0
64988,epic,14000,mummy,mummy,,2023-01-17T05:09:40.015Z,50,50,34,2843,1432,816.15,7840
55530,common,1000,crosshair,crosshair,,2023-01-19T01:33:40.221Z,2000,2000,1890,2,1,0,0
65057,rare,7000,frankie,frankie,,2023-01-17T05:11:41.078Z,150,150,53,0,0,0,6800
48718,rare,9523.809,gamer,gamer,,2022-11-04T01:26:49.076Z,100,100,68,674,333,11.24,0
63270,common,200,clock,clock,,2023-01-18T12:49:19.507Z,2000,2000,1422,0,0,0,0
45808,epic,50000,angel,angel,,2023-01-11T00:14:35.025Z,50,50,28,38738,15598,301.67,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3200,frankie,frankie,,2023-01-18T23:22:59.242Z,150,150,85,0,0,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
66510,common,185,volleyball,volleyball,,2023-01-18T19:23:53.070Z,2000,2000,1509,0,0,0,0
66851,common,200,vase,vase,,2023-01-18T09:38:21.633Z,2000,1846,1517,0,0,0,0
66690,common,300,saturn,saturn,,2023-01-18T11:15:12.894Z,2000,2000,1791,0,0,0,0
68752,common,600,volleyball,volleyball,,2023-01-18T23:12:10.099Z,2000,2000,2016,0,0,0,0
44888,epic,8999,snowman,snowman,,2023-01-10T10:08:34.233Z,50,50,42,1746,781,37.49,170
19684,common,500,8ball,8ball,,2023-01-18T17:44:21.497Z,3585,3585,2339,36,19,1.39,0
29549,uncommon,8999,donut,donut,,2023-01-18T18:47:33.845Z,751,751,623,1415,421,2.38,0
67092,common,700,saturn,saturn,,2023-01-18T15:26:00.140Z,2000,2000,1953,28,14,0.25,670
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14100,mummy,mummy,,2023-01-14T14:56:22.563Z,50,50,41,894,404,20.18,420
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,293,293,384,1230,493,14.12,0
68028,common,190,volleyball,volleyball,,2023-01-18T14:41:09.883Z,2000,2000,1735,0,0,0,0
65074,rare,3400,frankie,frankie,,2023-01-14T00:20:41.448Z,150,150,70,755,353,205.59,500
54746,rare,6000,floater,floater,,2023-01-09T18:03:12.434Z,150,150,109,194,93,4.24,0
54611,rare,6000,floater,floater,,2023-01-09T18:04:26.326Z,150,150,100,78,47,0,0
50963,epic,22500,owl,owl,,2023-01-09T17:25:01.582Z,50,50,15,10975,5997,2289.20,1750
20038,common,222,button,button,,2023-01-18T12:48:49.406Z,3352,3352,2793,484,222,0,0
20953,common,299,button,button,,2023-01-18T18:02:10.211Z,3352,3352,2907,1440,490,1.65,270
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,293,293,157,4296,1263,2.4,0
67255,common,300,saturn,saturn,,2023-01-18T20:11:01.367Z,2000,2000,2047,0,0,0,0
52031,rare,6000,floater,floater,,2023-01-09T18:04:15.042Z,150,150,68,106,48,1.6,0
